Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 134.812 NA 39 331 0 NA NA NA NA NA NA 96 668 0 NA NA NA NA NA NA 256 4704 647 NA NA NA NA NA NA 507 2800 786 NA NA NA NA NA
1579388400.0 134.813 NA 167 61 0 NA NA NA NA NA NA 264 117 0 NA NA NA NA NA NA 858 207 246 NA NA NA NA NA NA 582 251 306 NA NA NA NA NA
1579388400.0 134.901 NA 38 332 0 NA NA NA NA NA NA 96 642 0 NA NA NA NA NA NA 227 4261 572 NA NA NA NA NA NA 182 2294 618 NA NA NA NA NA
1579388400.0 134.904 NA 34 345 0 NA NA NA NA NA NA 101 700 0 NA NA NA NA NA NA 209 5775 566 NA NA NA NA NA NA 174 2583 609 NA NA NA NA NA
1579388400.0 134.912 NA 32 326 0 NA NA NA NA NA NA 102 626 0 NA NA NA NA NA NA 243 4200 568 NA NA NA NA NA NA 192 2309 618 NA NA NA NA NA
1579388400.0 1340.0 NA 171 336 0 NA NA NA NA NA NA 599 673 0 NA NA NA NA NA NA 616 1555 532 NA NA NA NA NA NA 591 1544 602 NA NA NA NA NA
1579388400.0 1341.0 NA 172 358 0 NA NA NA NA NA NA 602 677 0 NA NA NA NA NA NA 655 1847 546 NA NA NA NA NA NA 427 1844 589 NA NA NA NA NA
1579388400.0 1343.0 NA 166 346 0 NA NA NA NA NA NA 557 700 0 NA NA NA NA NA NA 750 1988 600 NA NA NA NA NA NA 647 2193 700 NA NA NA NA NA
1579388400.0 1344.0 NA 175 349 0 NA NA NA NA NA NA 601 655 0 NA NA NA NA NA NA 645 1727 549 NA NA NA NA NA NA 462 1645 610 NA NA NA NA NA
1579388400.0 1345.0 NA 177 361 0 NA NA NA NA NA NA 597 688 0 NA NA NA NA NA NA 638 1676 529 NA NA NA NA NA NA 575 1595 571 NA NA NA NA NA
1579388400.0 1347.0 NA 174 349 0 NA NA NA NA NA NA 601 698 0 NA NA NA NA NA NA 707 1630 532 NA NA NA NA NA NA 602 1573 582 NA NA NA NA NA
1579388400.0 1348.0 NA 177 353 0 NA NA NA NA NA NA 557 738 0 NA NA NA NA NA NA 658 1592 539 NA NA NA NA NA NA 407 1796 603 NA NA NA NA NA
1579388400.0 1349.0 NA 173 353 0 NA NA NA NA NA NA 557 658 0 NA NA NA NA NA NA 622 1653 528 NA NA NA NA NA NA 464 1826 580 NA NA NA NA NA
1579388400.0 135.1 336 0 132 NA NA NA NA NA NA 807 0 226 NA NA NA NA NA NA 1215 229 571 NA NA NA NA NA NA 1115 314 642 NA NA NA NA NA NA
1579388400.0 135.11 334 0 135 NA NA NA NA NA NA 802 0 244 NA NA NA NA NA NA 1672 274 731 NA NA NA NA NA NA 1508 454 838 NA NA NA NA NA NA
1579388400.0 135.12 345 0 132 NA NA NA NA NA NA 850 0 222 NA NA NA NA NA NA 1168 228 521 NA NA NA NA NA NA 1113 319 557 NA NA NA NA NA NA
1579388400.0 135.13 334 0 NA NA NA NA NA NA NA 801 0 NA NA NA NA NA NA NA 1188 262 NA NA NA NA NA NA NA 1251 390 NA NA NA NA NA NA NA
1579388400.0 135.2 279 0 124 NA NA NA NA NA NA 802 0 217 NA NA NA NA NA NA 1046 222 530 NA NA NA NA NA NA 1346 299 710 NA NA NA NA NA NA
1579388400.0 135.3 281 0 130 NA NA NA NA NA NA 848 0 222 NA NA NA NA NA NA 1072 219 524 NA NA NA NA NA NA 1460 300 658 NA NA NA NA NA NA
1579388400.0 135.4 334 0 135 NA NA NA NA NA NA 760 0 223 NA NA NA NA NA NA 1111 226 543 NA NA NA NA NA NA 1038 302 777 NA NA NA NA NA NA
1579388400.0 135.5 332 0 132 NA NA NA NA NA NA 806 0 221 NA NA NA NA NA NA 1127 232 534 NA NA NA NA NA NA 1088 299 778 NA NA NA NA NA NA
1579388400.0 135.6 341 0 135 NA NA NA NA NA NA 850 0 227 NA NA NA NA NA NA 1228 228 578 NA NA NA NA NA NA 1072 307 720 NA NA NA NA NA NA
1579388400.0 135.7 331 0 133 NA NA NA NA NA NA 802 0 225 NA NA NA NA NA NA 1138 229 547 NA NA NA NA NA NA 1154 305 673 NA NA NA NA NA NA
1579388400.0 135.8 148 NA NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA NA
1579388400.0 135.9 320 0 129 NA NA NA NA NA NA 852 0 228 NA NA NA NA NA NA 1087 228 536 NA NA NA NA NA NA 1278 316 730 NA NA NA NA NA NA
1579388400.0 1350.0 NA 170 347 0 NA NA NA NA NA NA 602 664 0 NA NA NA NA NA NA 724 1858 594 NA NA NA NA NA NA 593 2062 675 NA NA NA NA NA
1579388400.0 1351.0 NA 170 345 0 NA NA NA NA NA NA 602 687 0 NA NA NA NA NA NA 720 1832 588 NA NA NA NA NA NA 537 2202 644 NA NA NA NA NA
1579388400.0 1352.0 NA 178 350 0 NA NA NA NA NA NA 556 691 0 NA NA NA NA NA NA 623 1708 537 NA NA NA NA NA NA 474 1807 622 NA NA NA NA NA
1579388400.0 1353.0 NA 180 355 0 NA NA NA NA NA NA 602 693 0 NA NA NA NA NA NA 609 1703 532 NA NA NA NA NA NA 378 1860 585 NA NA NA NA NA
1579388400.0 1354.0 NA 175 352 0 NA NA NA NA NA NA 603 660 0 NA NA NA NA NA NA 751 1672 540 NA NA NA NA NA NA 416 1803 590 NA NA NA NA NA
1579388400.0 1355.0 NA 172 345 0 NA NA NA NA NA NA 557 690 0 NA NA NA NA NA NA 715 1999 588 NA NA NA NA NA NA 608 2253 660 NA NA NA NA NA
1579388400.0 1356.0 87 167 348 0 137 NA NA NA NA 179 554 683 0 230 NA NA NA NA 2088 619 1729 553 540 NA NA NA NA 948 447 2017 677 650 NA NA NA NA
1579388400.0 136.724 NA 88 376 0 NA NA NA NA NA NA 159 744 0 NA NA NA NA NA NA 500 8224 686 NA NA NA NA NA NA 410 3308 747 NA NA NA NA NA
1579388400.0 136.727 NA 146 371 0 NA NA NA NA NA NA 284 742 0 NA NA NA NA NA NA 1265 7602 688 NA NA NA NA NA NA 701 3215 732 NA NA NA NA NA
1579388400.0 136.728 NA 145 387 0 NA NA NA NA NA NA 287 755 0 NA NA NA NA NA NA 1385 8313 692 NA NA NA NA NA NA 856 3299 830 NA NA NA NA NA
1579388400.0 136.733 NA 185 64 0 NA NA NA NA NA NA 299 130 0 NA NA NA NA NA NA 903 323 242 NA NA NA NA NA NA 962 372 302 NA NA NA NA NA
1579388400.0 136.735 NA 86 289 0 NA NA NA NA NA NA 163 583 0 NA NA NA NA NA NA 589 2182 567 NA NA NA NA NA NA 393 1711 617 NA NA NA NA NA
1579388400.0 136.736 NA 88 362 0 NA NA NA NA NA NA 157 706 0 NA NA NA NA NA NA 507 10246 726 NA NA NA NA NA NA 388 3807 779 NA NA NA NA NA
1579388400.0 136.737 NA 92 368 0 NA NA NA NA NA NA 155 779 0 NA NA NA NA NA NA 480 11986 691 NA NA NA NA NA NA 324 4332 753 NA NA NA NA NA
1579388400.0 136.738 NA 89 355 0 NA NA NA NA NA NA 166 713 0 NA NA NA NA NA NA 595 11676 707 NA NA NA NA NA NA 382 4251 800 NA NA NA NA NA
1579388400.0 136.739 NA 92 384 0 NA NA NA NA NA NA 152 785 0 NA NA NA NA NA NA 516 13084 758 NA NA NA NA NA NA 370 4507 932 NA NA NA NA NA
1579388400.0 136.74 NA 94 395 0 NA NA NA NA NA NA 156 797 0 NA NA NA NA NA NA 502 11830 693 NA NA NA NA NA NA 309 4283 758 NA NA NA NA NA
1579388400.0 136.741 NA 88 367 0 NA NA NA NA NA NA 162 723 0 NA NA NA NA NA NA 538 11685 687 NA NA NA NA NA NA 357 4378 744 NA NA NA NA NA
1579388400.0 136.744 NA 94 390 0 NA NA NA NA NA NA 164 839 0 NA NA NA NA NA NA 477 11711 689 NA NA NA NA NA NA 309 4229 740 NA NA NA NA NA
1579388400.0 136.745 NA 89 355 0 NA NA NA NA NA NA 163 716 0 NA NA NA NA NA NA 486 8447 663 NA NA NA NA NA NA 559 3356 701 NA NA NA NA NA
1579388400.0 136.747 NA 98 366 0 NA NA NA NA NA NA 165 756 0 NA NA NA NA NA NA 510 10246 693 NA NA NA NA NA NA 332 4000 732 NA NA NA NA NA
1579388400.0 136.748 NA 91 367 0 NA NA NA NA NA NA 160 729 0 NA NA NA NA NA NA 484 10522 681 NA NA NA NA NA NA 407 3872 716 NA NA NA NA NA
1579388400.0 136.749 NA 97 367 0 NA NA NA NA NA NA 170 741 0 NA NA NA NA NA NA 586 11911 696 NA NA NA NA NA NA 358 4440 750 NA NA NA NA NA
1579388400.0 136.75 NA 90 396 0 NA NA NA NA NA NA 152 818 0 NA NA NA NA NA NA 519 13439 693 NA NA NA NA NA NA 369 8635 734 NA NA NA NA NA
1579388400.0 136.751 NA 96 395 0 NA NA NA NA NA NA 167 846 0 NA NA NA NA NA NA 537 13692 697 NA NA NA NA NA NA 448 4882 752 NA NA NA NA NA
1579388400.0 136.752 NA 90 366 0 NA NA NA NA NA NA 159 731 0 NA NA NA NA NA NA 541 11677 700 NA NA NA NA NA NA 352 4245 769 NA NA NA NA NA
1579388400.0 136.754 NA 100 392 0 NA NA NA NA NA NA 170 704 0 NA NA NA NA NA NA 509 9241 709 NA NA NA NA NA NA 408 3549 823 NA NA NA NA NA
1579388400.0 136.755 NA 90 394 0 NA NA NA NA NA NA 155 790 0 NA NA NA NA NA NA 499 12351 783 NA NA NA NA NA NA 351 5991 910 NA NA NA NA NA
1579388400.0 136.758 NA 97 373 0 NA NA NA NA NA NA 163 773 0 NA NA NA NA NA NA 530 12616 703 NA NA NA NA NA NA 448 4522 753 NA NA NA NA NA
1579388400.0 136.759 NA 87 385 0 NA NA NA NA NA NA 151 740 0 NA NA NA NA NA NA 503 14306 698 NA NA NA NA NA NA 388 4868 752 NA NA NA NA NA
1579388400.0 136.76 NA 89 378 0 NA NA NA NA NA NA 160 775 0 NA NA NA NA NA NA 660 15491 706 NA NA NA NA NA NA 568 5150 759 NA NA NA NA NA
1579388400.0 136.761 NA 96 397 0 NA NA NA NA NA NA 155 786 0 NA NA NA NA NA NA 611 17024 785 NA NA NA NA NA NA 440 5591 875 NA NA NA NA NA
1579388400.0 136.7611 NA 180 0 NA NA NA NA NA NA NA 309 0 NA NA NA NA NA NA NA 4400 120 NA NA NA NA NA NA NA 3847 177 NA NA NA NA NA NA
1579388400.0 136.762 NA 97 403 0 NA NA NA NA NA NA 170 826 0 NA NA NA NA NA NA 618 21058 778 NA NA NA NA NA NA 625 6565 853 NA NA NA NA NA
1579388400.0 136.763 NA 92 378 0 NA NA NA NA NA NA 168 758 0 NA NA NA NA NA NA 632 15863 713 NA NA NA NA NA NA 590 5295 770 NA NA NA NA NA
1579388400.0 136.764 NA 89 373 0 NA NA NA NA NA NA 155 792 0 NA NA NA NA NA NA 515 15214 677 NA NA NA NA NA NA 435 5163 725 NA NA NA NA NA
1579388400.0 136.765 NA 96 392 0 NA NA NA NA NA NA 162 763 0 NA NA NA NA NA NA 531 12803 771 NA NA NA NA NA NA 353 4406 899 NA NA NA NA NA
1579388400.0 136.766 NA 97 396 0 NA NA NA NA NA NA 155 800 0 NA NA NA NA NA NA 535 15390 687 NA NA NA NA NA NA 453 5188 735 NA NA NA NA NA
1579388400.0 136.768 NA 87 372 0 NA NA NA NA NA NA 164 767 0 NA NA NA NA NA NA 591 14076 681 NA NA NA NA NA NA 362 4770 720 NA NA NA NA NA
1579388400.0 136.769 NA 97 358 0 NA NA NA NA NA NA 159 737 0 NA NA NA NA NA NA 567 9952 683 NA NA NA NA NA NA 375 3724 750 NA NA NA NA NA
1579388400.0 136.772 NA 95 383 0 NA NA NA NA NA NA 161 758 0 NA NA NA NA NA NA 521 12290 694 NA NA NA NA NA NA 345 4382 803 NA NA NA NA NA
1579388400.0 136.7721 NA 172 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 4169 118 NA NA NA NA NA NA NA 3874 172 NA NA NA NA NA NA
1579388400.0 136.7722 NA 175 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 4535 124 NA NA NA NA NA NA NA 3639 219 NA NA NA NA NA NA
1579388400.0 136.777 NA 88 385 0 NA NA NA NA NA NA 149 790 0 NA NA NA NA NA NA 475 11399 709 NA NA NA NA NA NA 309 4257 760 NA NA NA NA NA
1579388400.0 136.78 NA 116 433 0 NA NA NA NA NA NA 190 852 0 NA NA NA NA NA NA 558 14155 809 NA NA NA NA NA NA 429 4867 848 NA NA NA NA NA
1579388400.0 136.7801 NA 110 0 NA NA NA NA NA NA NA 170 0 NA NA NA NA NA NA NA 341 202 NA NA NA NA NA NA NA 387 245 NA NA NA NA NA NA
1579388400.0 136.7802 NA 70 0 NA NA NA NA NA NA NA 129 0 NA NA NA NA NA NA NA 283 126 NA NA NA NA NA NA NA 434 167 NA NA NA NA NA NA
1579388400.0 136.7803 NA 106 0 NA NA NA NA NA NA NA 177 0 NA NA NA NA NA NA NA 571 171 NA NA NA NA NA NA NA 704 207 NA NA NA NA NA NA
1579388400.0 136.781 NA 116 441 0 NA NA NA NA NA NA 184 870 0 NA NA NA NA NA NA 505 15681 798 NA NA NA NA NA NA 549 5312 848 NA NA NA NA NA
1579388400.0 136.782 NA 112 433 0 NA NA NA NA NA NA 180 859 0 NA NA NA NA NA NA 684 16180 806 NA NA NA NA NA NA 630 5428 850 NA NA NA NA NA
1579388400.0 136.783 NA 118 455 0 NA NA NA NA NA NA 185 893 0 NA NA NA NA NA NA 543 19536 878 NA NA NA NA NA NA 596 6316 945 NA NA NA NA NA
1579388400.0 136.784 NA 109 448 0 NA NA NA NA NA NA 173 891 0 NA NA NA NA NA NA 513 15527 798 NA NA NA NA NA NA 587 5233 855 NA NA NA NA NA
1579388400.0 136.785 NA 116 457 0 NA NA NA NA NA NA 185 845 0 NA NA NA NA NA NA 604 16667 806 NA NA NA NA NA NA 709 5472 863 NA NA NA NA NA
1579388400.0 136.786 NA 113 430 0 NA NA NA NA NA NA 176 836 0 NA NA NA NA NA NA 506 15620 803 NA NA NA NA NA NA 564 5411 860 NA NA NA NA NA
1579388400.0 136.787 NA 118 497 0 NA NA NA NA NA NA 186 893 0 NA NA NA NA NA NA 551 14945 824 NA NA NA NA NA NA 570 5143 885 NA NA NA NA NA
1579388400.0 136.788 NA 118 459 0 NA NA NA NA NA NA 183 893 0 NA NA NA NA NA NA 548 18846 866 NA NA NA NA NA NA 465 6020 917 NA NA NA NA NA
1579388400.0 136.789 NA 108 438 0 NA NA NA NA NA NA 181 889 0 NA NA NA NA NA NA 449 13524 824 NA NA NA NA NA NA 379 4672 865 NA NA NA NA NA
1579388400.0 136.79 NA 120 423 0 NA NA NA NA NA NA 197 808 0 NA NA NA NA NA NA 587 9197 799 NA NA NA NA NA NA 359 3703 849 NA NA NA NA NA
1579388400.0 136.791 NA 106 347 0 NA NA NA NA NA NA 185 722 0 NA NA NA NA NA NA 563 2658 689 NA NA NA NA NA NA 405 2432 742 NA NA NA NA NA
1579388400.0 136.792 NA 117 426 0 NA NA NA NA NA NA 179 903 0 NA NA NA NA NA NA 573 12069 859 NA NA NA NA NA NA 464 4377 923 NA NA NA NA NA
1579388400.0 136.793 NA 115 442 0 NA NA NA NA NA NA 177 891 0 NA NA NA NA NA NA 470 12141 911 NA NA NA NA NA NA 406 4337 1058 NA NA NA NA NA
1579388400.0 136.794 NA 112 429 0 NA NA NA NA NA NA 181 855 0 NA NA NA NA NA NA 551 12574 844 NA NA NA NA NA NA 390 4503 889 NA NA NA NA NA
1579388400.0 136.795 NA 112 448 0 NA NA NA NA NA NA 181 887 0 NA NA NA NA NA NA 462 13778 852 NA NA NA NA NA NA 455 4842 909 NA NA NA NA NA
1579388400.0 136.796 NA 108 444 0 NA NA NA NA NA NA 184 901 0 NA NA NA NA NA NA 463 12699 850 NA NA NA NA NA NA 326 5037 898 NA NA NA NA NA
1579388400.0 136.797 NA 116 439 0 NA NA NA NA NA NA 192 856 0 NA NA NA NA NA NA 526 13714 857 NA NA NA NA NA NA 378 4967 919 NA NA NA NA NA
1579388400.0 136.798 NA 117 426 0 NA NA NA NA NA NA 186 824 0 NA NA NA NA NA NA 449 12528 841 NA NA NA NA NA NA 367 4519 880 NA NA NA NA NA
1579388400.0 136.799 NA 118 485 0 NA NA NA NA NA NA 192 942 0 NA NA NA NA NA NA 534 12273 865 NA NA NA NA NA NA 448 4642 919 NA NA NA NA NA
1579388400.0 136.8 NA 118 449 0 NA NA NA NA NA NA 186 903 0 NA NA NA NA NA NA 466 13613 846 NA NA NA NA NA NA 371 4780 891 NA NA NA NA NA
1579388400.0 136.801 NA 108 406 0 NA NA NA NA NA NA 179 771 0 NA NA NA NA NA NA 446 8625 845 NA NA NA NA NA NA 361 3500 929 NA NA NA NA NA
1579388400.0 136.802 NA 109 415 0 NA NA NA NA NA NA 186 825 0 NA NA NA NA NA NA 563 11716 859 NA NA NA NA NA NA 364 4303 912 NA NA NA NA NA
1579388400.0 136.803 NA 111 343 0 NA NA NA NA NA NA 186 738 0 NA NA NA NA NA NA 533 2481 727 NA NA NA NA NA NA 388 1989 770 NA NA NA NA NA
1579388400.0 136.804 NA 119 428 0 NA NA NA NA NA NA 192 796 0 NA NA NA NA NA NA 532 11751 885 NA NA NA NA NA NA 463 4501 943 NA NA NA NA NA
1579388400.0 136.805 NA 116 443 0 NA NA NA NA NA NA 191 894 0 NA NA NA NA NA NA 486 13153 904 NA NA NA NA NA NA 367 4649 948 NA NA NA NA NA
1579388400.0 136.806 NA 111 425 0 NA NA NA NA NA NA 189 945 0 NA NA NA NA NA NA 578 12037 890 NA NA NA NA NA NA 370 4327 1076 NA NA NA NA NA
1579388400.0 136.807 NA 110 443 0 NA NA NA NA NA NA 182 890 0 NA NA NA NA NA NA 492 13523 858 NA NA NA NA NA NA 379 4790 897 NA NA NA NA NA
1579388400.0 136.808 NA 110 470 0 NA NA NA NA NA NA 176 932 0 NA NA NA NA NA NA 476 13108 897 NA NA NA NA NA NA 373 4670 1004 NA NA NA NA NA
1579388400.0 136.809 NA 115 441 0 NA NA NA NA NA NA 183 882 0 NA NA NA NA NA NA 576 12481 892 NA NA NA NA NA NA 370 4447 929 NA NA NA NA NA
1579388400.0 136.81 NA 111 425 0 NA NA NA NA NA NA 184 818 0 NA NA NA NA NA NA 474 12012 900 NA NA NA NA NA NA 329 4265 968 NA NA NA NA NA
1579388400.0 136.811 NA 110 483 0 NA NA NA NA NA NA 176 940 0 NA NA NA NA NA NA 482 11972 894 NA NA NA NA NA NA 380 4389 943 NA NA NA NA NA
1579388400.0 136.812 NA 111 455 0 NA NA NA NA NA NA 190 933 0 NA NA NA NA NA NA 483 14168 870 NA NA NA NA NA NA 347 4940 914 NA NA NA NA NA
1579388400.0 136.813 NA 116 408 0 NA NA NA NA NA NA 181 748 0 NA NA NA NA NA NA 447 8649 871 NA NA NA NA NA NA 360 3557 927 NA NA NA NA NA
1579388400.0 136.814 NA 112 430 0 NA NA NA NA NA NA 181 844 0 NA NA NA NA NA NA 591 12295 880 NA NA NA NA NA NA 376 4398 925 NA NA NA NA NA
1579388400.0 136.815 NA 112 349 0 NA NA NA NA NA NA 194 630 0 NA NA NA NA NA NA 512 2651 752 NA NA NA NA NA NA 354 2116 790 NA NA NA NA NA
1579388400.0 136.816 NA 119 445 0 NA NA NA NA NA NA 187 868 0 NA NA NA NA NA NA 634 19279 995 NA NA NA NA NA NA 515 6209 1127 NA NA NA NA NA
1579388400.0 136.817 NA 115 456 0 NA NA NA NA NA NA 176 892 0 NA NA NA NA NA NA 496 16818 878 NA NA NA NA NA NA 424 5551 931 NA NA NA NA NA
1579388400.0 136.818 NA 116 444 0 NA NA NA NA NA NA 183 865 0 NA NA NA NA NA NA 574 16880 885 NA NA NA NA NA NA 431 5550 954 NA NA NA NA NA
1579388400.0 136.819 NA 114 464 0 NA NA NA NA NA NA 185 821 0 NA NA NA NA NA NA 575 20632 998 NA NA NA NA NA NA 545 6717 1060 NA NA NA NA NA
1579388400.0 136.82 NA 119 473 0 NA NA NA NA NA NA 187 930 0 NA NA NA NA NA NA 539 20171 973 NA NA NA NA NA NA 455 6410 1026 NA NA NA NA NA
1579388400.0 136.821 NA 114 444 0 NA NA NA NA NA NA 178 783 0 NA NA NA NA NA NA 574 16863 900 NA NA NA NA NA NA 446 5646 974 NA NA NA NA NA
1579388400.0 136.822 NA 115 437 0 NA NA NA NA NA NA 174 847 0 NA NA NA NA NA NA 506 16303 879 NA NA NA NA NA NA 532 5420 933 NA NA NA NA NA
1579388400.0 136.823 NA 116 498 0 NA NA NA NA NA NA 182 926 0 NA NA NA NA NA NA 552 15595 884 NA NA NA NA NA NA 532 5475 941 NA NA NA NA NA
1579388400.0 136.824 NA 108 472 0 NA NA NA NA NA NA 182 978 0 NA NA NA NA NA NA 524 21734 965 NA NA NA NA NA NA 401 6841 1034 NA NA NA NA NA
1579388400.0 136.825 NA 110 429 0 NA NA NA NA NA NA 182 847 0 NA NA NA NA NA NA 475 11273 882 NA NA NA NA NA NA 345 4203 935 NA NA NA NA NA
1579388400.0 136.826 NA 116 446 0 NA NA NA NA NA NA 179 847 0 NA NA NA NA NA NA 635 17103 877 NA NA NA NA NA NA 477 5682 932 NA NA NA NA NA
1579388400.0 136.827 NA 112 350 0 NA NA NA NA NA NA 187 692 0 NA NA NA NA NA NA 494 2793 750 NA NA NA NA NA NA 364 2144 804 NA NA NA NA NA
1579388400.0 136.828 NA 111 449 0 NA NA NA NA NA NA 190 900 0 NA NA NA NA NA NA 618 20273 990 NA NA NA NA NA NA 527 6306 1134 NA NA NA NA NA
1579388400.0 136.829 NA 110 464 0 NA NA NA NA NA NA 190 869 0 NA NA NA NA NA NA 503 20316 961 NA NA NA NA NA NA 350 6547 1012 NA NA NA NA NA
1579388400.0 136.83 NA 114 447 0 NA NA NA NA NA NA 188 818 0 NA NA NA NA NA NA 658 20020 933 NA NA NA NA NA NA 616 6391 980 NA NA NA NA NA
1579388400.0 136.831 NA 110 476 0 NA NA NA NA NA NA 184 870 0 NA NA NA NA NA NA 563 21754 942 NA NA NA NA NA NA 382 6892 995 NA NA NA NA NA
1579388400.0 136.8311 NA 179 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 1872 113 NA NA NA NA NA NA NA 1291 162 NA NA NA NA NA NA
1579388400.0 136.832 NA 118 493 0 NA NA NA NA NA NA 189 916 0 NA NA NA NA NA NA 546 23355 881 NA NA NA NA NA NA 368 7270 933 NA NA NA NA NA
1579388400.0 136.833 NA 109 455 0 NA NA NA NA NA NA 197 874 0 NA NA NA NA NA NA 576 20961 969 NA NA NA NA NA NA 374 6713 1042 NA NA NA NA NA
1579388400.0 136.834 NA 109 459 0 NA NA NA NA NA NA 178 855 0 NA NA NA NA NA NA 537 19797 937 NA NA NA NA NA NA 437 6388 999 NA NA NA NA NA
1579388400.0 136.835 NA 111 523 0 NA NA NA NA NA NA 187 970 0 NA NA NA NA NA NA 619 18118 964 NA NA NA NA NA NA 663 6047 1034 NA NA NA NA NA
1579388400.0 136.836 NA 111 481 0 NA NA NA NA NA NA 189 991 0 NA NA NA NA NA NA 568 21340 940 NA NA NA NA NA NA 360 6754 988 NA NA NA NA NA
1579388400.0 136.837 NA 118 443 0 NA NA NA NA NA NA 182 847 0 NA NA NA NA NA NA 513 14380 1005 NA NA NA NA NA NA 571 4940 1044 NA NA NA NA NA
1579388400.0 136.838 NA 115 443 0 NA NA NA NA NA NA 187 853 0 NA NA NA NA NA NA 710 20102 956 NA NA NA NA NA NA 464 6382 1043 NA NA NA NA NA
1579388400.0 136.839 NA 115 347 0 NA NA NA NA NA NA 187 713 0 NA NA NA NA NA NA 541 2782 747 NA NA NA NA NA NA 379 2094 802 NA NA NA NA NA
1579388400.0 136.8391 NA 155 448 0 NA NA NA NA NA NA 246 910 0 NA NA NA NA NA NA 2113 16651 836 NA NA NA NA NA NA 878 5714 910 NA NA NA NA NA
1579388400.0 136.84 NA 118 455 0 NA NA NA NA NA NA 185 927 0 NA NA NA NA NA NA 571 14865 861 NA NA NA NA NA NA 587 5166 926 NA NA NA NA NA
1579388400.0 136.841 NA 112 453 0 NA NA NA NA NA NA 193 916 0 NA NA NA NA NA NA 539 15108 873 NA NA NA NA NA NA 553 5195 928 NA NA NA NA NA
1579388400.0 136.842 NA 119 460 0 NA NA NA NA NA NA 190 865 0 NA NA NA NA NA NA 605 21341 961 NA NA NA NA NA NA 408 6739 1027 NA NA NA NA NA
1579388400.0 136.843 NA 109 466 0 NA NA NA NA NA NA 186 876 0 NA NA NA NA NA NA 554 24472 886 NA NA NA NA NA NA 381 7638 940 NA NA NA NA NA
1579388400.0 136.844 NA 107 432 0 NA NA NA NA NA NA 184 864 0 NA NA NA NA NA NA 610 14066 798 NA NA NA NA NA NA 409 4862 838 NA NA NA NA NA
1579388400.0 136.845 NA 109 428 0 NA NA NA NA NA NA 184 805 0 NA NA NA NA NA NA 602 11865 907 NA NA NA NA NA NA 360 4327 1096 NA NA NA NA NA
1579388400.0 136.846 NA 116 422 0 NA NA NA NA NA NA 183 783 0 NA NA NA NA NA NA 568 11481 893 NA NA NA NA NA NA 448 4224 962 NA NA NA NA NA
1579388400.0 136.847 NA 108 454 0 NA NA NA NA NA NA 184 818 0 NA NA NA NA NA NA 694 18080 1000 NA NA NA NA NA NA 547 6066 1198 NA NA NA NA NA
1579388400.0 136.848 NA 112 455 0 NA NA NA NA NA NA 179 891 0 NA NA NA NA NA NA 631 21870 928 NA NA NA NA NA NA 405 6907 975 NA NA NA NA NA
1579388400.0 136.849 NA 242 468 0 NA NA NA NA NA NA 402 825 0 NA NA NA NA NA NA 3127 13342 1323 NA NA NA NA NA NA 2014 5114 1398 NA NA NA NA NA
1579388400.0 136.85 NA 259 516 0 NA NA NA NA NA NA 407 926 0 NA NA NA NA NA NA 3176 15217 1259 NA NA NA NA NA NA 1834 10227 1346 NA NA NA NA NA
1579388400.0 136.851 NA 248 458 0 NA NA NA NA NA NA 407 833 0 NA NA NA NA NA NA 3456 14464 1271 NA NA NA NA NA NA 1876 5593 1353 NA NA NA NA NA
1579388400.0 136.855 NA 254 533 0 NA NA NA NA NA NA 418 960 0 NA NA NA NA NA NA 3366 14067 1272 NA NA NA NA NA NA 1879 5335 1345 NA NA NA NA NA
1579388400.0 136.856 NA 238 460 0 NA NA NA NA NA NA 375 821 0 NA NA NA NA NA NA 2650 10319 1257 NA NA NA NA NA NA 1955 4489 1324 NA NA NA NA NA
1579388400.0 136.8561 NA 242 367 0 NA NA NA NA NA NA 402 634 0 NA NA NA NA NA NA 1502 2631 772 NA NA NA NA NA NA 1367 2123 833 NA NA NA NA NA
1579388400.0 136.8562 NA 214 357 0 NA NA NA NA NA NA 358 694 0 NA NA NA NA NA NA 1389 2327 832 NA NA NA NA NA NA 1411 2111 895 NA NA NA NA NA
1579388400.0 136.858 NA 243 379 0 NA NA NA NA NA NA 391 698 0 NA NA NA NA NA NA 1749 3022 1048 NA NA NA NA NA NA 1368 2231 1205 NA NA NA NA NA
