Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 145.0 67 183 210 0 NA NA NA 133 539 328 0 NA NA NA 1943 568 761 243 NA NA NA 2043 578 1002 288 NA NA NA
1579388400.0 148.0 50 250 377 0 NA NA NA 107 597 830 0 NA NA NA 897 680 1600 871 NA NA NA 873 864 1804 977 NA NA NA
1579388400.0 149.0 58 230 362 0 NA NA NA 119 554 723 0 NA NA NA 961 1019 1612 866 NA NA NA 857 780 1619 931 NA NA NA
1579388400.0 150.0 64 235 230 0 NA NA NA 128 598 412 0 NA NA NA 3566 1169 766 377 NA NA NA 2080 813 1057 419 NA NA NA
1579388400.0 158.0 63 267 374 64 0 NA NA 129 690 681 122 0 NA NA 3914 994 2434 239 1138 NA NA 2580 1139 2771 471 1255 NA NA
1579388400.0 158.1 NA 265 380 0 NA NA NA NA 648 707 0 NA NA NA NA 817 1956 1025 NA NA NA NA 1079 2035 1225 NA NA NA
1579388400.0 158.2 NA 262 372 0 NA NA NA NA 640 764 0 NA NA NA NA 759 1965 1025 NA NA NA NA 709 2019 1143 NA NA NA
1579388400.0 158.3 NA 266 377 0 NA NA NA NA 692 779 0 NA NA NA NA 740 1965 1027 NA NA NA NA 958 2297 1204 NA NA NA
1579388400.0 20034.0 NA 298 383 0 NA NA NA NA 432 677 0 NA NA NA NA 2316 2384 616 NA NA NA NA 1324 2288 738 NA NA NA
1579388400.0 20034.1 NA 292 198 0 NA NA NA NA 433 288 0 NA NA NA NA 2654 1195 272 NA NA NA NA 1811 1268 322 NA NA NA
1579388400.0 20034.11 NA 300 379 0 NA NA NA NA 439 673 0 NA NA NA NA 2288 2271 612 NA NA NA NA 1418 2234 724 NA NA NA
1579388400.0 2017.1 399 0 130 NA NA NA NA 840 0 237 NA NA NA NA 1312 258 557 NA NA NA NA 1386 347 591 NA NA NA NA
1579388400.0 2017.11 398 0 132 NA NA NA NA 884 0 234 NA NA NA NA 1752 303 733 NA NA NA NA 1704 426 885 NA NA NA NA
1579388400.0 2017.12 379 0 128 NA NA NA NA 838 0 225 NA NA NA NA 1249 256 549 NA NA NA NA 1156 328 723 NA NA NA NA
1579388400.0 2017.13 409 0 NA NA NA NA NA 897 0 NA NA NA NA NA 1262 284 NA NA NA NA NA 1204 349 NA NA NA NA NA
1579388400.0 2017.2 332 0 129 NA NA NA NA 883 0 216 NA NA NA NA 1148 244 514 NA NA NA NA 1326 339 622 NA NA NA NA
1579388400.0 2017.3 336 0 130 NA NA NA NA 886 0 216 NA NA NA NA 1157 243 517 NA NA NA NA 1466 334 582 NA NA NA NA
1579388400.0 2017.4 395 0 129 NA NA NA NA 885 0 226 NA NA NA NA 1391 275 605 NA NA NA NA 1442 327 754 NA NA NA NA
1579388400.0 2017.5 385 0 130 NA NA NA NA 840 0 224 NA NA NA NA 1239 257 537 NA NA NA NA 1232 379 687 NA NA NA NA
1579388400.0 2017.6 391 0 131 NA NA NA NA 884 0 226 NA NA NA NA 1517 283 664 NA NA NA NA 1456 337 830 NA NA NA NA
1579388400.0 2017.7 386 0 136 NA NA NA NA 884 0 219 NA NA NA NA 1236 258 543 NA NA NA NA 1175 385 644 NA NA NA NA
1579388400.0 2017.8 187 NA NA NA NA NA NA 313 NA NA NA NA NA NA 463 NA NA NA NA NA NA 473 NA NA NA NA NA NA
1579388400.0 2017.9 378 0 130 NA NA NA NA 838 0 221 NA NA NA NA 1361 276 593 NA NA NA NA 1584 325 764 NA NA NA NA
1579388400.0 2018.1 391 0 131 NA NA NA NA 885 0 224 NA NA NA NA 1519 281 647 NA NA NA NA 1342 336 818 NA NA NA NA
1579388400.0 2018.11 398 0 134 NA NA NA NA 838 0 244 NA NA NA NA 1803 299 742 NA NA NA NA 1681 390 908 NA NA NA NA
1579388400.0 2018.12 391 0 135 NA NA NA NA 838 0 232 NA NA NA NA 1468 278 614 NA NA NA NA 1807 341 799 NA NA NA NA
1579388400.0 2018.13 410 0 NA NA NA NA NA 887 0 NA NA NA NA NA 1311 286 NA NA NA NA NA 1337 359 NA NA NA NA NA
1579388400.0 2018.2 331 0 133 NA NA NA NA 818 0 228 NA NA NA NA 1191 246 504 NA NA NA NA 1394 365 550 NA NA NA NA
1579388400.0 2018.3 332 0 131 NA NA NA NA 837 0 224 NA NA NA NA 1357 269 594 NA NA NA NA 1584 336 732 NA NA NA NA
1579388400.0 2018.4 396 0 131 NA NA NA NA 882 0 225 NA NA NA NA 1256 260 544 NA NA NA NA 1352 410 686 NA NA NA NA
1579388400.0 2018.5 374 0 131 NA NA NA NA 843 0 226 NA NA NA NA 1433 279 601 NA NA NA NA 1601 340 778 NA NA NA NA
1579388400.0 2018.6 395 0 134 NA NA NA NA 839 0 238 NA NA NA NA 1536 289 671 NA NA NA NA 1546 372 962 NA NA NA NA
1579388400.0 2018.7 380 0 132 NA NA NA NA 886 0 222 NA NA NA NA 1276 255 532 NA NA NA NA 1395 352 635 NA NA NA NA
1579388400.0 2018.8 185 NA NA NA NA NA NA 312 NA NA NA NA NA NA 428 NA NA NA NA NA NA 460 NA NA NA NA NA NA
1579388400.0 2018.9 385 0 124 NA NA NA NA 884 0 226 NA NA NA NA 1229 261 510 NA NA NA NA 1290 430 553 NA NA NA NA
1579388400.0 250202.2 NA 385 433 0 NA NA NA NA 768 762 0 NA NA NA NA 17575 3366 631 NA NA NA NA 5609 2525 752 NA NA NA
1579388400.0 250202.4 NA 387 451 0 NA NA NA NA 717 788 0 NA NA NA NA 17804 3102 578 NA NA NA NA 5638 2158 632 NA NA NA
1579388400.0 250204.18 NA 604 583 0 NA NA NA NA 1185 857 0 NA NA NA NA 22790 4024 1651 NA NA NA NA 7988 2350 1693 NA NA NA
1579388400.0 250205.17 NA 428 477 0 NA NA NA NA 733 805 0 NA NA NA NA 16098 3435 1000 NA NA NA NA 5266 2766 1119 NA NA NA
1579388400.0 250205.18 NA 596 564 0 NA NA NA NA 1247 903 0 NA NA NA NA 22510 4074 1683 NA NA NA NA 8169 2422 1831 NA NA NA
1579388400.0 250206.17 NA 425 473 0 NA NA NA NA 836 793 0 NA NA NA NA 15812 3624 1002 NA NA NA NA 5359 2908 1081 NA NA NA
1579388400.0 250207.17 NA 433 463 0 NA NA NA NA 833 856 0 NA NA NA NA 16142 3221 988 NA NA NA NA 5260 2782 1081 NA NA NA
1579388400.0 250399.0 227 NA NA NA NA NA NA 617 NA NA NA NA NA NA 899 NA NA NA NA NA NA 741 NA NA NA NA NA NA
1579388400.0 250400.0 369 0 138 NA NA NA NA 838 0 231 NA NA NA NA 1597 239 645 NA NA NA NA 1570 290 831 NA NA NA NA
1579388400.0 250400.17 424 0 132 NA NA NA NA 820 0 222 NA NA NA NA 1889 277 692 NA NA NA NA 2211 377 880 NA NA NA NA
1579388400.0 250400.18 432 0 134 NA NA NA NA 885 0 226 NA NA NA NA 2061 283 701 NA NA NA NA 2030 366 790 NA NA NA NA
1579388400.0 250402.0 372 0 134 NA NA NA NA 794 0 224 NA NA NA NA 1643 248 677 NA NA NA NA 1801 299 817 NA NA NA NA
1579388400.0 250402.1 228 363 0 NA NA NA NA 619 839 0 NA NA NA NA 921 1458 218 NA NA NA NA 731 1159 254 NA NA NA NA
1579388400.0 250402.17 419 0 136 NA NA NA NA 796 0 237 NA NA NA NA 1992 291 738 NA NA NA NA 2120 374 997 NA NA NA NA
1579388400.0 250402.171 285 424 0 NA NA NA NA 611 882 0 NA NA NA NA 1300 2019 288 NA NA NA NA 969 1610 413 NA NA NA NA
1579388400.0 250402.18 442 0 139 NA NA NA NA 884 0 240 NA NA NA NA 2179 287 751 NA NA NA NA 2142 381 957 NA NA NA NA
1579388400.0 250402.181 299 431 0 NA NA NA NA 611 882 0 NA NA NA NA 1384 2129 271 NA NA NA NA 999 1627 316 NA NA NA NA
1579388400.0 250403.0 360 0 135 NA NA NA NA 839 0 219 NA NA NA NA 1553 252 639 NA NA NA NA 1794 353 785 NA NA NA NA
1579388400.0 250403.17 425 0 138 NA NA NA NA 884 0 238 NA NA NA NA 1923 286 717 NA NA NA NA 2032 377 854 NA NA NA NA
1579388400.0 250403.18 427 0 134 NA NA NA NA 882 0 228 NA NA NA NA 1943 274 691 NA NA NA NA 1933 335 949 NA NA NA NA
1579388400.0 250405.0 365 0 134 NA NA NA NA 839 0 229 NA NA NA NA 1610 243 647 NA NA NA NA 1581 302 776 NA NA NA NA
1579388400.0 250405.17 430 0 135 NA NA NA NA 884 0 227 NA NA NA NA 1889 276 690 NA NA NA NA 1770 345 876 NA NA NA NA
1579388400.0 250405.18 432 0 134 NA NA NA NA 885 0 231 NA NA NA NA 1923 276 693 NA NA NA NA 2150 335 1032 NA NA NA NA
1579388400.0 250406.0 369 0 135 NA NA NA NA 840 0 229 NA NA NA NA 1365 243 625 NA NA NA NA 1601 313 773 NA NA NA NA
1579388400.0 250406.17 425 0 135 NA NA NA NA 885 0 235 NA NA NA NA 1637 275 640 NA NA NA NA 1871 333 781 NA NA NA NA
1579388400.0 250406.18 439 0 137 NA NA NA NA 899 0 236 NA NA NA NA 1702 270 641 NA NA NA NA 1814 323 857 NA NA NA NA
1579388400.0 250407.0 312 0 136 NA NA NA NA 793 0 221 NA NA NA NA 1475 234 626 NA NA NA NA 1600 420 749 NA NA NA NA
1579388400.0 250407.17 372 0 132 NA NA NA NA 841 0 226 NA NA NA NA 1754 255 673 NA NA NA NA 1896 318 809 NA NA NA NA
1579388400.0 250407.18 384 0 137 NA NA NA NA 841 0 241 NA NA NA NA 1787 258 688 NA NA NA NA 1947 325 888 NA NA NA NA
1579388400.0 250408.0 376 0 136 NA NA NA NA 839 0 226 NA NA NA NA 1746 249 706 NA NA NA NA 1735 318 869 NA NA NA NA
1579388400.0 250408.17 425 0 141 NA NA NA NA 840 0 241 NA NA NA NA 2033 286 758 NA NA NA NA 1978 406 837 NA NA NA NA
1579388400.0 250408.18 438 0 137 NA NA NA NA 884 0 236 NA NA NA NA 2082 291 749 NA NA NA NA 2125 382 954 NA NA NA NA
1579388400.0 250409.0 375 0 140 NA NA NA NA 840 0 241 NA NA NA NA 1999 255 786 NA NA NA NA 1832 326 840 NA NA NA NA
1579388400.0 250409.17 436 0 140 NA NA NA NA 884 0 244 NA NA NA NA 2385 297 850 NA NA NA NA 2042 425 827 NA NA NA NA
1579388400.0 250409.18 459 0 137 NA NA NA NA 885 0 253 NA NA NA NA 2358 294 838 NA NA NA NA 1976 429 872 NA NA NA NA
1579388400.0 25210.0 57 221 401 0 NA NA NA 119 525 642 0 NA NA NA 1612 1017 1725 541 NA NA NA 800 944 2189 637 NA NA NA
1579388400.0 25214.0 NA 370 625 0 NA NA NA NA 616 964 0 NA NA NA NA 2566 3475 570 NA NA NA NA 1148 2456 657 NA NA NA
1579388400.0 25406.0 486 0 133 NA NA NA NA 886 0 222 NA NA NA NA 2534 253 614 NA NA NA NA 2079 305 747 NA NA NA NA
1579388400.0 25407.0 432 0 130 NA NA NA NA 886 0 226 NA NA NA NA 3169 260 629 NA NA NA NA 1838 391 790 NA NA NA NA
1579388400.0 27434.0 NA 291 366 0 NA NA NA NA 435 682 0 NA NA NA NA 2237 2495 459 NA NA NA NA 1402 1880 511 NA NA NA
1579388400.0 27434.21 NA 281 234 160 NA NA NA NA 410 523 244 NA NA NA NA 2191 1504 815 NA NA NA NA 1383 1638 862 NA NA NA
1579388400.0 300.0 61 203 402 0 NA NA NA 146 570 718 0 NA NA NA 669 755 2082 926 NA NA NA 759 548 2216 1004 NA NA NA
1579388400.0 301.0 62 195 405 0 NA NA NA 140 570 763 0 NA NA NA 829 706 2086 927 NA NA NA 894 503 2127 1004 NA NA NA
1579388400.0 302.0 61 202 400 0 NA NA NA 139 615 733 0 NA NA NA 666 732 2068 917 NA NA NA 770 522 2147 987 NA NA NA
1579388400.0 4.17 NA 34 309 0 153 NA NA NA 82 627 0 275 NA NA NA 240 2878 548 1142 NA NA NA 176 1988 814 956 NA NA
1579388400.0 4.22 NA 175 63 62 0 NA NA NA 276 128 133 0 NA NA NA 917 209 323 221 NA NA NA 1072 317 359 255 NA NA
1579388400.0 4.23 NA 63 320 0 NA NA NA NA 118 625 0 NA NA NA NA 337 2832 723 NA NA NA NA 391 2398 770 NA NA NA
1579388400.0 4.27 NA 61 313 0 NA NA NA NA 119 639 0 NA NA NA NA 317 3561 690 NA NA NA NA 315 2327 737 NA NA NA
1579388400.0 4.28 NA 70 317 0 NA NA NA NA 125 656 0 NA NA NA NA 278 2589 2159 NA NA NA NA 643 2719 2279 NA NA NA
1579388400.0 4.29 NA 32 317 0 160 NA NA NA 92 630 0 276 NA NA NA 303 3131 584 1203 NA NA NA 231 2023 691 972 NA NA
1579388400.0 4.34 NA 65 322 0 NA NA NA NA 122 653 0 NA NA NA NA 390 3324 701 NA NA NA NA 426 2439 744 NA NA NA
1579388400.0 4.6 NA 310 0 NA NA NA NA NA 654 0 NA NA NA NA NA 2790 561 NA NA NA NA NA 2691 617 NA NA NA NA
1579388400.0 4001.0 NA 185 367 NA NA NA NA NA 612 700 NA NA NA NA NA 935 2706 NA NA NA NA NA 821 2743 NA NA NA NA
1579388400.0 4007.0 41 0 0 NA NA NA NA 97 0 0 NA NA NA NA 455 213 1484 NA NA NA NA 642 317 2114 NA NA NA NA
1579388400.0 5.1 336 0 NA NA NA NA NA 806 0 NA NA NA NA NA 1153 220 NA NA NA NA NA 1163 258 NA NA NA NA NA
1579388400.0 5.2 249 0 NA NA NA NA NA 849 0 NA NA NA NA NA 1066 201 NA NA NA NA NA 1333 236 NA NA NA NA NA
1579388400.0 5.3 251 0 NA NA NA NA NA 853 0 NA NA NA NA NA 1072 203 NA NA NA NA NA 1284 243 NA NA NA NA NA
1579388400.0 5.4 312 0 NA NA NA NA NA 760 0 NA NA NA NA NA 1135 214 NA NA NA NA NA 1224 245 NA NA NA NA NA
1579388400.0 5.5 323 0 NA NA NA NA NA 850 0 NA NA NA NA NA 1104 210 NA NA NA NA NA 1273 252 NA NA NA NA NA
1579388400.0 5.6 311 0 NA NA NA NA NA 851 0 NA NA NA NA NA 1174 216 NA NA NA NA NA 1189 247 NA NA NA NA NA
1579388400.0 5.7 337 0 NA NA NA NA NA 851 0 NA NA NA NA NA 1100 215 NA NA NA NA NA 1106 255 NA NA NA NA NA
1579388400.0 500200.0 NA 226 345 0 NA NA NA NA 567 676 0 NA NA NA NA 6452 2444 486 NA NA NA NA 2654 1995 532 NA NA NA
1579388400.0 500202.0 NA 235 352 0 NA NA NA NA 612 697 0 NA NA NA NA 6985 2747 503 NA NA NA NA 2587 2207 570 NA NA NA
1579388400.0 500203.0 NA 230 362 0 NA NA NA NA 566 701 0 NA NA NA NA 6828 2636 493 NA NA NA NA 2396 1940 533 NA NA NA
1579388400.0 500204.0 NA 228 355 0 NA NA NA NA 612 699 0 NA NA NA NA 6719 2469 503 NA NA NA NA 2441 2036 567 NA NA NA
1579388400.0 500205.0 NA 230 359 0 NA NA NA NA 566 688 0 NA NA NA NA 6364 2652 496 NA NA NA NA 2504 2090 555 NA NA NA
1579388400.0 500206.0 NA 228 341 0 NA NA NA NA 612 685 0 NA NA NA NA 6558 2473 505 NA NA NA NA 2429 2090 567 NA NA NA
1579388400.0 500207.0 NA 215 340 0 NA NA NA NA 612 694 0 NA NA NA NA 6164 2416 484 NA NA NA NA 2317 2008 531 NA NA NA
1579388400.0 50208.0 NA 259 463 0 NA NA NA NA 613 794 0 NA NA NA NA 1476 3421 515 NA NA NA NA 863 2538 571 NA NA NA
1579388400.0 503.0 30 0 NA NA NA NA NA 81 0 NA NA NA NA NA 220 112 NA NA NA NA NA 283 196 NA NA NA NA NA
1579388400.0 504.0 35 0 NA NA NA NA NA 81 0 NA NA NA NA NA 159 106 NA NA NA NA NA 204 169 NA NA NA NA NA
1579388400.0 505.0 33 0 NA NA NA NA NA 80 0 NA NA NA NA NA 152 117 NA NA NA NA NA 181 222 NA NA NA NA NA
1579388400.0 506.0 35 0 NA NA NA NA NA 84 0 NA NA NA NA NA 145 118 NA NA NA NA NA 204 210 NA NA NA NA NA
1579388400.0 507.0 31 0 NA NA NA NA NA 83 0 NA NA NA NA NA 176 111 NA NA NA NA NA 232 186 NA NA NA NA NA
1579388400.0 508.0 30 0 NA NA NA NA NA 80 0 NA NA NA NA NA 152 112 NA NA NA NA NA 196 196 NA NA NA NA NA
1579388400.0 509.0 29 0 NA NA NA NA NA 78 0 NA NA NA NA NA 143 110 NA NA NA NA NA 176 177 NA NA NA NA NA
1579388400.0 510.0 30 0 NA NA NA NA NA 84 0 NA NA NA NA NA 238 115 NA NA NA NA NA 342 223 NA NA NA NA NA
1579388400.0 511.0 36 0 NA NA NA NA NA 109 0 NA NA NA NA NA 10365 112 NA NA NA NA NA 10948 189 NA NA NA NA NA
1579388400.0 512.0 14 38 0 NA NA NA NA 59 89 0 NA NA NA NA 3080 153 103 NA NA NA NA 6217 199 148 NA NA NA NA
1579388400.0 513.0 14 32 0 NA NA NA NA 59 88 0 NA NA NA NA 611 171 110 NA NA NA NA 1025 285 195 NA NA NA NA
1579388400.0 514.0 14 33 0 NA NA NA NA 59 89 0 NA NA NA NA 333 180 111 NA NA NA NA 450 247 190 NA NA NA NA
1579388400.0 515.0 14 32 0 NA NA NA NA 59 88 0 NA NA NA NA 3061 165 105 NA NA NA NA 6419 302 161 NA NA NA NA
1579388400.0 516.0 14 33 0 NA NA NA NA 59 89 0 NA NA NA NA 626 160 111 NA NA NA NA 1117 211 193 NA NA NA NA
1579388400.0 517.0 13 33 0 NA NA NA NA 59 90 0 NA NA NA NA 822 177 111 NA NA NA NA 865 243 205 NA NA NA NA
1579388400.0 518.0 14 37 0 NA NA NA NA 59 88 0 NA NA NA NA 3059 164 116 NA NA NA NA 6418 247 335 NA NA NA NA
1579388400.0 519.0 14 39 0 NA NA NA NA 59 89 0 NA NA NA NA 647 188 109 NA NA NA NA 1158 239 174 NA NA NA NA
1579388400.0 520.0 13 33 0 NA NA NA NA 59 94 0 NA NA NA NA 823 169 105 NA NA NA NA 885 239 162 NA NA NA NA
1579388400.0 521.0 14 35 0 NA NA NA NA 59 89 0 NA NA NA NA 652 169 108 NA NA NA NA 1239 246 170 NA NA NA NA
1579388400.0 522.0 14 39 0 NA NA NA NA 59 89 0 NA NA NA NA 3079 155 103 NA NA NA NA 6209 201 148 NA NA NA NA
1579388400.0 523.0 14 41 0 NA NA NA NA 59 99 0 NA NA NA NA 863 204 109 NA NA NA NA 1433 294 172 NA NA NA NA
1579388400.0 524.0 13 38 0 NA NA NA NA 59 89 0 NA NA NA NA 833 186 114 NA NA NA NA 958 253 219 NA NA NA NA
1579388400.0 525.0 14 39 0 NA NA NA NA 59 89 0 NA NA NA NA 647 163 112 NA NA NA NA 1172 219 199 NA NA NA NA
1579388400.0 526.0 14 37 0 NA NA NA NA 59 88 0 NA NA NA NA 3072 178 109 NA NA NA NA 6416 215 179 NA NA NA NA
1579388400.0 527.0 13 32 0 NA NA NA NA 59 89 0 NA NA NA NA 841 186 110 NA NA NA NA 967 304 182 NA NA NA NA
1579388400.0 528.0 14 32 0 NA NA NA NA 59 89 0 NA NA NA NA 610 169 109 NA NA NA NA 860 233 188 NA NA NA NA
1579388400.0 529.0 14 33 0 NA NA NA NA 59 89 0 NA NA NA NA 3017 189 131 NA NA NA NA 6643 325 453 NA NA NA NA
1579388400.0 530.0 14 33 0 NA NA NA NA 59 90 0 NA NA NA NA 828 178 109 NA NA NA NA 954 271 193 NA NA NA NA
1579388400.0 531.0 45 0 NA NA NA NA NA 194 0 NA NA NA NA NA 132 117 NA NA NA NA NA 173 228 NA NA NA NA NA
1579388400.0 534.0 34 0 NA NA NA NA NA 96 0 NA NA NA NA NA 175 114 NA NA NA NA NA 389 259 NA NA NA NA NA
1579388400.0 535.0 36 0 NA NA NA NA NA 89 0 NA NA NA NA NA 805 111 NA NA NA NA NA 715 200 NA NA NA NA NA
1579388400.0 536.0 38 0 NA NA NA NA NA 100 0 NA NA NA NA NA 315 109 NA NA NA NA NA 331 185 NA NA NA NA NA
1579388400.0 541.0 42 0 NA NA NA NA NA 93 0 NA NA NA NA NA 181 106 NA NA NA NA NA 229 163 NA NA NA NA NA
1579388400.0 545.0 43 0 NA NA NA NA NA 94 0 NA NA NA NA NA 177 113 NA NA NA NA NA 252 198 NA NA NA NA NA
1579388400.0 551.0 14 33 0 NA NA NA NA 59 89 0 NA NA NA NA 867 182 111 NA NA NA NA 1082 229 179 NA NA NA NA
1579388400.0 552.0 13 33 0 NA NA NA NA 59 90 0 NA NA NA NA 834 198 109 NA NA NA NA 956 256 182 NA NA NA NA
1579388400.0 554.0 13 39 0 NA NA NA NA 59 88 0 NA NA NA NA 1430 167 120 NA NA NA NA 1550 218 241 NA NA NA NA
1579388400.0 555.0 14 29 0 NA NA NA NA 59 87 0 NA NA NA NA 1041 160 112 NA NA NA NA 1473 260 184 NA NA NA NA
1579388400.0 556.0 14 33 0 NA NA NA NA 59 90 0 NA NA NA NA 307 174 106 NA NA NA NA 486 212 160 NA NA NA NA
1579388400.0 560.0 35 0 NA NA NA NA NA 84 0 NA NA NA NA NA 140 119 NA NA NA NA NA 177 216 NA NA NA NA NA
1579388400.0 561.0 31 0 NA NA NA NA NA 84 0 NA NA NA NA NA 141 115 NA NA NA NA NA 179 227 NA NA NA NA NA
1579388400.0 562.0 14 38 0 NA NA NA NA 59 88 0 NA NA NA NA 299 150 112 NA NA NA NA 965 200 201 NA NA NA NA
1579388400.0 7.0 52 177 156 49 0 NA NA 111 583 242 104 0 NA NA 497 324 397 177 212 NA NA 571 321 450 325 245 NA NA
1579388400.0 7.1 49 158 156 49 0 NA NA 116 579 238 111 0 NA NA 949 351 461 196 250 NA NA 996 661 649 404 390 NA NA
1579388400.0 7.2 55 273 249 57 0 NA NA 117 629 380 114 0 NA NA 528 2432 678 277 588 NA NA 545 1499 709 366 662 NA NA
1579388400.0 7.21 54 182 217 52 0 NA NA 117 597 339 113 0 NA NA 608 515 624 208 376 NA NA 1160 611 932 482 442 NA NA
1579388400.0 7.22 52 179 186 52 0 NA NA 114 596 282 112 0 NA NA 622 491 530 193 247 NA NA 689 589 690 331 305 NA NA
1579388400.0 7.23 54 174 189 51 0 NA NA 104 596 356 104 0 NA NA 631 507 698 341 377 NA NA 1115 601 842 401 468 NA NA
1579388400.0 7.3 49 254 246 56 0 NA NA 106 629 374 114 0 NA NA 885 1763 673 277 589 NA NA 816 1416 711 372 669 NA NA
1579388400.0 7.4 55 277 233 59 0 NA NA 114 675 379 114 0 NA NA 581 2463 704 243 589 NA NA 718 1531 750 314 680 NA NA
1579388400.0 8.1 55 288 239 47 0 NA NA 119 632 396 101 0 NA NA 513 2541 669 168 587 NA NA 480 1549 903 216 678 NA NA
1579388400.0 8.2 54 164 225 44 0 NA NA 103 597 357 96 0 NA NA 589 678 650 145 377 NA NA 680 593 808 246 462 NA NA
