Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 4.24 NA 59 419 0 NA NA NA NA 100 505 0 NA NA NA NA 288 2725 571 NA NA NA NA 424 2403 710 NA NA NA
1579388400.0 4.25 NA 54 414 0 NA NA NA NA 102 506 0 NA NA NA NA 290 2626 575 NA NA NA NA 517 2071 670 NA NA NA
1579388400.0 4.26 NA 56 422 0 NA NA NA NA 103 507 0 NA NA NA NA 314 3046 598 NA NA NA NA 484 2516 762 NA NA NA
1579388400.0 4.27 NA 57 425 0 NA NA NA NA 102 509 0 NA NA NA NA 349 3230 613 NA NA NA NA 478 2560 770 NA NA NA
1579388400.0 4.28 NA 63 407 0 NA NA NA NA 113 510 0 NA NA NA NA 282 2311 1724 NA NA NA NA 640 2022 1851 NA NA NA
1579388400.0 4.29 NA 32 416 0 162 NA NA NA 76 514 0 264 NA NA NA 233 2861 530 1325 NA NA NA 299 2147 642 1141 NA NA
1579388400.0 4.34 NA 62 422 0 NA NA NA NA 113 515 0 NA NA NA NA 357 3083 628 NA NA NA NA 610 2551 806 NA NA NA
1579388400.0 4.36 NA 59 420 0 NA NA NA NA 103 513 0 NA NA NA NA 278 3305 531 NA NA NA NA 371 2359 663 NA NA NA
1579388400.0 4.43 NA 30 420 0 NA NA NA NA 79 524 0 NA NA NA NA 275 3361 524 NA NA NA NA 400 2470 654 NA NA NA
1579388400.0 4001.0 NA 160 525 NA NA NA NA NA 374 642 NA NA NA NA NA 864 2099 NA NA NA NA NA 816 2317 NA NA NA NA
1579388400.0 4007.0 52 90 436 NA NA NA NA 112 379 553 NA NA NA NA 1153 506 1379 NA NA NA NA 817 578 2037 NA NA NA NA
1579388400.0 4008.0 43 0 0 NA NA NA NA 90 0 0 NA NA NA NA 574 214 1274 NA NA NA NA 441 297 1783 NA NA NA NA
1579388400.0 50200.0 NA 172 571 0 NA NA NA NA 389 727 0 NA NA NA NA 1412 2490 465 NA NA NA NA 954 2498 580 NA NA NA
1579388400.0 50202.0 NA 178 566 0 NA NA NA NA 383 740 0 NA NA NA NA 1289 2792 465 NA NA NA NA 929 2475 551 NA NA NA
1579388400.0 50203.0 NA 172 595 0 NA NA NA NA 382 750 0 NA NA NA NA 1501 2681 461 NA NA NA NA 992 2863 536 NA NA NA
1579388400.0 50204.0 NA 175 579 0 NA NA NA NA 375 758 0 NA NA NA NA 1351 2781 462 NA NA NA NA 913 3040 561 NA NA NA
1579388400.0 50205.0 NA 168 559 0 NA NA NA NA 383 722 0 NA NA NA NA 1338 2498 463 NA NA NA NA 970 2747 552 NA NA NA
1579388400.0 50206.0 NA 174 564 0 NA NA NA NA 383 740 0 NA NA NA NA 1331 2733 467 NA NA NA NA 921 2803 545 NA NA NA
1579388400.0 50207.0 NA 175 576 0 NA NA NA NA 382 719 0 NA NA NA NA 1326 2446 459 NA NA NA NA 967 2648 594 NA NA NA
1579388400.0 50208.0 NA 187 583 0 NA NA NA NA 375 778 0 NA NA NA NA 1514 3531 478 NA NA NA NA 960 2788 634 NA NA NA
1579388400.0 504.0 43 0 NA NA NA NA NA 80 0 NA NA NA NA NA 175 115 NA NA NA NA NA 232 236 NA NA NA NA NA
1579388400.0 505.0 42 0 NA NA NA NA NA 79 0 NA NA NA NA NA 176 112 NA NA NA NA NA 483 271 NA NA NA NA NA
1579388400.0 506.0 43 0 NA NA NA NA NA 79 0 NA NA NA NA NA 148 103 NA NA NA NA NA 172 159 NA NA NA NA NA
1579388400.0 508.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 136 110 NA NA NA NA NA 174 223 NA NA NA NA NA
1579388400.0 509.0 37 0 NA NA NA NA NA 77 0 NA NA NA NA NA 144 106 NA NA NA NA NA 491 158 NA NA NA NA NA
1579388400.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 3608 NA NA NA NA NA NA 3348 NA NA NA NA NA NA
1579388400.0 514.0 16 42 0 NA NA NA NA 56 85 0 NA NA NA NA 423 164 114 NA NA NA NA 487 230 246 NA NA NA NA
1579388400.0 517.0 16 43 0 NA NA NA NA 56 85 0 NA NA NA NA 1500 184 112 NA NA NA NA 1989 382 235 NA NA NA NA
1579388400.0 527.0 16 38 0 NA NA NA NA 56 85 0 NA NA NA NA 1424 170 102 NA NA NA NA 1635 205 152 NA NA NA NA
1579388400.0 534.0 46 0 NA NA NA NA NA 91 0 NA NA NA NA NA 174 111 NA NA NA NA NA 320 274 NA NA NA NA NA
1579388400.0 541.0 42 0 NA NA NA NA NA 88 0 NA NA NA NA NA 159 109 NA NA NA NA NA 232 182 NA NA NA NA NA
1579388400.0 555.0 16 40 0 NA NA NA NA 56 84 0 NA NA NA NA 1156 165 110 NA NA NA NA 1211 277 178 NA NA NA NA
1579388400.0 556.0 16 43 0 NA NA NA NA 56 86 0 NA NA NA NA 462 188 121 NA NA NA NA 1754 279 457 NA NA NA NA
1579388400.0 560.0 37 0 NA NA NA NA NA 79 0 NA NA NA NA NA 166 112 NA NA NA NA NA 291 276 NA NA NA NA NA
1579388400.0 561.0 40 0 NA NA NA NA NA 79 0 NA NA NA NA NA 176 123 NA NA NA NA NA 311 746 NA NA NA NA NA
1579388400.0 562.0 16 43 0 NA NA NA NA 56 85 0 NA NA NA NA 291 187 112 NA NA NA NA 463 488 277 NA NA NA NA
1579388400.0 7.3 54 174 244 67 0 NA NA 108 473 343 113 0 NA NA 1405 1169 904 216 438 NA NA 846 1189 1006 345 496 NA NA
1579388400.0 7.4 57 171 242 70 0 NA NA 114 481 346 113 0 NA NA 799 1141 844 298 446 NA NA 568 1421 986 347 516 NA NA
