Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 136.76 NA 90 364 0 NA NA NA NA NA NA 155 714 0 NA NA NA NA NA NA 587 15801 655 NA NA NA NA NA NA 456 5293 706 NA NA NA NA NA
1579388400.0 136.761 NA 90 351 0 NA NA NA NA NA NA 157 736 0 NA NA NA NA NA NA 530 17387 554 NA NA NA NA NA NA 355 5560 617 NA NA NA NA NA
1579388400.0 136.7611 NA 171 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 4601 131 NA NA NA NA NA NA NA 3914 224 NA NA NA NA NA NA
1579388400.0 136.762 NA 86 369 0 NA NA NA NA NA NA 159 716 0 NA NA NA NA NA NA 546 20204 575 NA NA NA NA NA NA 391 6265 621 NA NA NA NA NA
1579388400.0 136.765 NA 84 351 0 NA NA NA NA NA NA 151 658 0 NA NA NA NA NA NA 509 12941 542 NA NA NA NA NA NA 311 4419 613 NA NA NA NA NA
1579388400.0 136.769 NA 89 345 0 NA NA NA NA NA NA 157 740 0 NA NA NA NA NA NA 521 10088 645 NA NA NA NA NA NA 347 3800 696 NA NA NA NA NA
1579388400.0 136.77 NA 81 334 0 NA NA NA NA NA NA 154 708 0 NA NA NA NA NA NA 469 10798 540 NA NA NA NA NA NA 361 3950 611 NA NA NA NA NA
1579388400.0 136.771 NA 84 342 0 NA NA NA NA NA NA 155 685 0 NA NA NA NA NA NA 527 10245 645 NA NA NA NA NA NA 338 3903 699 NA NA NA NA NA
1579388400.0 136.772 NA 88 337 0 NA NA NA NA NA NA 155 720 0 NA NA NA NA NA NA 520 12030 545 NA NA NA NA NA NA 363 8206 599 NA NA NA NA NA
1579388400.0 136.7721 NA 166 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 4369 129 NA NA NA NA NA NA NA 3929 198 NA NA NA NA NA NA
1579388400.0 136.7722 NA 151 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 4826 117 NA NA NA NA NA NA NA 3865 208 NA NA NA NA NA NA
1579388400.0 136.773 NA 84 347 0 NA NA NA NA NA NA 156 756 0 NA NA NA NA NA NA 486 10808 528 NA NA NA NA NA NA 348 3870 572 NA NA NA NA NA
1579388400.0 136.774 NA 84 325 0 NA NA NA NA NA NA 154 658 0 NA NA NA NA NA NA 520 10819 540 NA NA NA NA NA NA 343 3957 624 NA NA NA NA NA
1579388400.0 136.777 NA 89 343 0 NA NA NA NA NA NA 157 723 0 NA NA NA NA NA NA 465 11405 544 NA NA NA NA NA NA 303 4041 607 NA NA NA NA NA
1579388400.0 136.779 NA 87 317 0 NA NA NA NA NA NA 155 708 0 NA NA NA NA NA NA 556 10356 528 NA NA NA NA NA NA 835 3806 568 NA NA NA NA NA
1579388400.0 136.78 NA 110 406 0 NA NA NA NA NA NA 188 671 0 NA NA NA NA NA NA 566 14190 732 NA NA NA NA NA NA 582 4954 802 NA NA NA NA NA
1579388400.0 136.7801 NA 93 0 NA NA NA NA NA NA NA 169 0 NA NA NA NA NA NA NA 358 221 NA NA NA NA NA NA NA 503 264 NA NA NA NA NA NA
1579388400.0 136.7802 NA 64 0 NA NA NA NA NA NA NA 125 0 NA NA NA NA NA NA NA 236 138 NA NA NA NA NA NA NA 608 182 NA NA NA NA NA NA
1579388400.0 136.7803 NA 96 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 526 189 NA NA NA NA NA NA NA 936 235 NA NA NA NA NA NA
1579388400.0 136.782 NA 103 409 0 NA NA NA NA NA NA 177 729 0 NA NA NA NA NA NA 641 16744 797 NA NA NA NA NA NA 378 5708 889 NA NA NA NA NA
1579388400.0 136.783 NA 108 417 0 NA NA NA NA NA NA 190 803 0 NA NA NA NA NA NA 521 18820 641 NA NA NA NA NA NA 384 5993 690 NA NA NA NA NA
1579388400.0 136.784 NA 110 396 0 NA NA NA NA NA NA 184 793 0 NA NA NA NA NA NA 434 15597 616 NA NA NA NA NA NA 299 5248 666 NA NA NA NA NA
1579388400.0 136.785 NA 102 397 0 NA NA NA NA NA NA 184 726 0 NA NA NA NA NA NA 556 16592 622 NA NA NA NA NA NA 377 5487 677 NA NA NA NA NA
1579388400.0 136.786 NA 110 372 0 NA NA NA NA NA NA 178 726 0 NA NA NA NA NA NA 465 16030 621 NA NA NA NA NA NA 369 5336 693 NA NA NA NA NA
1579388400.0 136.788 NA 106 403 0 NA NA NA NA NA NA 179 762 0 NA NA NA NA NA NA 505 18344 642 NA NA NA NA NA NA 376 5952 691 NA NA NA NA NA
1579388400.0 136.791 NA 112 308 0 NA NA NA NA NA NA 185 691 0 NA NA NA NA NA NA 575 2593 537 NA NA NA NA NA NA 385 2039 608 NA NA NA NA NA
1579388400.0 136.792 NA 111 413 0 NA NA NA NA NA NA 189 764 0 NA NA NA NA NA NA 558 12473 753 NA NA NA NA NA NA 372 4644 788 NA NA NA NA NA
1579388400.0 136.793 NA 103 386 0 NA NA NA NA NA NA 179 697 0 NA NA NA NA NA NA 475 12649 653 NA NA NA NA NA NA 388 4656 749 NA NA NA NA NA
1579388400.0 136.794 NA 112 411 0 NA NA NA NA NA NA 182 696 0 NA NA NA NA NA NA 542 13274 761 NA NA NA NA NA NA 339 9293 817 NA NA NA NA NA
1579388400.0 136.798 NA 103 374 0 NA NA NA NA NA NA 181 701 0 NA NA NA NA NA NA 484 13180 660 NA NA NA NA NA NA 417 4726 815 NA NA NA NA NA
1579388400.0 136.799 NA 104 432 0 NA NA NA NA NA NA 186 714 0 NA NA NA NA NA NA 525 12512 643 NA NA NA NA NA NA 393 4606 690 NA NA NA NA NA
1579388400.0 136.802 NA 109 366 0 NA NA NA NA NA NA 177 717 0 NA NA NA NA NA NA 542 11918 655 NA NA NA NA NA NA 375 4439 720 NA NA NA NA NA
1579388400.0 136.803 NA 107 307 0 NA NA NA NA NA NA 187 687 0 NA NA NA NA NA NA 550 2670 566 NA NA NA NA NA NA 688 2140 659 NA NA NA NA NA
1579388400.0 136.804 NA 110 406 0 NA NA NA NA NA NA 181 726 0 NA NA NA NA NA NA 513 12275 790 NA NA NA NA NA NA 358 4561 849 NA NA NA NA NA
1579388400.0 136.806 NA 113 411 0 NA NA NA NA NA NA 186 777 0 NA NA NA NA NA NA 561 12398 799 NA NA NA NA NA NA 349 4610 859 NA NA NA NA NA
1579388400.0 136.81 NA 101 375 0 NA NA NA NA NA NA 184 695 0 NA NA NA NA NA NA 477 12195 679 NA NA NA NA NA NA 356 4441 750 NA NA NA NA NA
1579388400.0 136.811 NA 111 443 0 NA NA NA NA NA NA 177 807 0 NA NA NA NA NA NA 484 12250 673 NA NA NA NA NA NA 329 4531 718 NA NA NA NA NA
1579388400.0 136.814 NA 102 375 0 NA NA NA NA NA NA 179 671 0 NA NA NA NA NA NA 590 12597 667 NA NA NA NA NA NA 426 4572 765 NA NA NA NA NA
1579388400.0 136.815 NA 115 313 0 NA NA NA NA NA NA 187 685 0 NA NA NA NA NA NA 519 2709 549 NA NA NA NA NA NA 361 2089 597 NA NA NA NA NA
1579388400.0 136.816 NA 104 414 0 NA NA NA NA NA NA 186 809 0 NA NA NA NA NA NA 579 18609 830 NA NA NA NA NA NA 417 10327 928 NA NA NA NA NA
1579388400.0 136.817 NA 108 400 0 NA NA NA NA NA NA 182 749 0 NA NA NA NA NA NA 509 17195 699 NA NA NA NA NA NA 458 5738 748 NA NA NA NA NA
1579388400.0 136.818 NA 108 421 0 NA NA NA NA NA NA 186 745 0 NA NA NA NA NA NA 576 17408 829 NA NA NA NA NA NA 411 5809 925 NA NA NA NA NA
1579388400.0 136.819 NA 103 416 0 NA NA NA NA NA NA 184 695 0 NA NA NA NA NA NA 537 19355 680 NA NA NA NA NA NA 714 6341 738 NA NA NA NA NA
1579388400.0 136.82 NA 103 408 0 NA NA NA NA NA NA 185 775 0 NA NA NA NA NA NA 523 20453 710 NA NA NA NA NA NA 408 6953 804 NA NA NA NA NA
1579388400.0 136.821 NA 103 395 0 NA NA NA NA NA NA 184 749 0 NA NA NA NA NA NA 596 17231 703 NA NA NA NA NA NA 596 5746 756 NA NA NA NA NA
1579388400.0 136.822 NA 112 386 0 NA NA NA NA NA NA 178 726 0 NA NA NA NA NA NA 498 16338 680 NA NA NA NA NA NA 474 5546 757 NA NA NA NA NA
1579388400.0 136.823 NA 111 443 0 NA NA NA NA NA NA 179 820 0 NA NA NA NA NA NA 530 15604 695 NA NA NA NA NA NA 393 5406 827 NA NA NA NA NA
1579388400.0 136.824 NA 103 426 0 NA NA NA NA NA NA 183 804 0 NA NA NA NA NA NA 531 20651 681 NA NA NA NA NA NA 448 7096 766 NA NA NA NA NA
1579388400.0 136.825 NA 104 432 0 NA NA NA NA NA NA 183 768 0 NA NA NA NA NA NA 461 11347 517 NA NA NA NA NA NA 364 4408 592 NA NA NA NA NA
1579388400.0 136.826 NA 111 394 0 NA NA NA NA NA NA 189 682 0 NA NA NA NA NA NA 605 17378 704 NA NA NA NA NA NA 415 5743 760 NA NA NA NA NA
1579388400.0 136.827 NA 106 314 0 NA NA NA NA NA NA 189 656 0 NA NA NA NA NA NA 509 2948 577 NA NA NA NA NA NA 466 2569 645 NA NA NA NA NA
1579388400.0 136.828 NA 105 421 0 NA NA NA NA NA NA 183 761 0 NA NA NA NA NA NA 597 19550 788 NA NA NA NA NA NA 425 6427 832 NA NA NA NA NA
1579388400.0 136.829 NA 107 410 0 NA NA NA NA NA NA 181 800 0 NA NA NA NA NA NA 528 20616 729 NA NA NA NA NA NA 509 6957 930 NA NA NA NA NA
1579388400.0 136.83 NA 105 423 0 NA NA NA NA NA NA 180 776 0 NA NA NA NA NA NA 604 19313 803 NA NA NA NA NA NA 374 6526 853 NA NA NA NA NA
1579388400.0 136.831 NA 111 413 0 NA NA NA NA NA NA 186 813 0 NA NA NA NA NA NA 554 21925 733 NA NA NA NA NA NA 445 7053 991 NA NA NA NA NA
1579388400.0 136.8311 NA 168 0 NA NA NA NA NA NA NA 295 0 NA NA NA NA NA NA NA 2094 131 NA NA NA NA NA NA NA 1888 189 NA NA NA NA NA NA
1579388400.0 136.832 NA 109 438 0 NA NA NA NA NA NA 185 781 0 NA NA NA NA NA NA 579 23762 674 NA NA NA NA NA NA 1289 7607 724 NA NA NA NA NA
1579388400.0 136.833 NA 105 401 0 NA NA NA NA NA NA 192 809 0 NA NA NA NA NA NA 553 20481 679 NA NA NA NA NA NA 415 6608 733 NA NA NA NA NA
1579388400.0 136.834 NA 109 404 0 NA NA NA NA NA NA 185 726 0 NA NA NA NA NA NA 501 20029 748 NA NA NA NA NA NA 398 6521 834 NA NA NA NA NA
1579388400.0 136.835 NA 106 460 0 NA NA NA NA NA NA 182 811 0 NA NA NA NA NA NA 552 17913 746 NA NA NA NA NA NA 399 5943 846 NA NA NA NA NA
1579388400.0 136.836 NA 104 425 0 NA NA NA NA NA NA 176 845 0 NA NA NA NA NA NA 564 20756 693 NA NA NA NA NA NA 799 6703 832 NA NA NA NA NA
1579388400.0 136.838 NA 112 398 0 NA NA NA NA NA NA 183 742 0 NA NA NA NA NA NA 632 19628 733 NA NA NA NA NA NA 422 6515 811 NA NA NA NA NA
1579388400.0 136.839 NA 114 314 0 NA NA NA NA NA NA 195 721 0 NA NA NA NA NA NA 501 3005 581 NA NA NA NA NA NA 337 2596 653 NA NA NA NA NA
1579388400.0 136.8391 NA 138 406 0 NA NA NA NA NA NA 245 761 0 NA NA NA NA NA NA 2411 17688 580 NA NA NA NA NA NA 1357 5853 634 NA NA NA NA NA
1579388400.0 136.841 NA 113 396 0 NA NA NA NA NA NA 185 714 0 NA NA NA NA NA NA 519 15398 671 NA NA NA NA NA NA 373 5360 722 NA NA NA NA NA
1579388400.0 136.842 NA 111 408 0 NA NA NA NA NA NA 184 767 0 NA NA NA NA NA NA 576 21318 732 NA NA NA NA NA NA 461 6947 920 NA NA NA NA NA
1579388400.0 136.843 NA 103 419 0 NA NA NA NA NA NA 187 775 0 NA NA NA NA NA NA 609 24678 687 NA NA NA NA NA NA 1160 7906 874 NA NA NA NA NA
1579388400.0 136.845 NA 102 373 0 NA NA NA NA NA NA 186 712 0 NA NA NA NA NA NA 529 12364 659 NA NA NA NA NA NA 341 4533 746 NA NA NA NA NA
1579388400.0 136.846 NA 103 369 0 NA NA NA NA NA NA 179 682 0 NA NA NA NA NA NA 530 11808 663 NA NA NA NA NA NA 332 4532 723 NA NA NA NA NA
1579388400.0 136.847 NA 110 400 0 NA NA NA NA NA NA 187 729 0 NA NA NA NA NA NA 659 17713 729 NA NA NA NA NA NA 475 5860 805 NA NA NA NA NA
1579388400.0 136.848 NA 104 397 0 NA NA NA NA NA NA 185 718 0 NA NA NA NA NA NA 632 22051 739 NA NA NA NA NA NA 411 7343 960 NA NA NA NA NA
1579388400.0 136.849 NA 112 408 0 NA NA NA NA NA NA 187 731 0 NA NA NA NA NA NA 440 12303 837 NA NA NA NA NA NA 357 4640 993 NA NA NA NA NA
1579388400.0 136.85 NA 108 427 0 NA NA NA NA NA NA 182 730 0 NA NA NA NA NA NA 448 13678 690 NA NA NA NA NA NA 395 4984 732 NA NA NA NA NA
1579388400.0 136.8501 NA 109 390 0 NA NA NA NA NA NA 181 699 0 NA NA NA NA NA NA 460 15531 697 NA NA NA NA NA NA 399 5404 770 NA NA NA NA NA
1579388400.0 136.851 NA 111 404 0 NA NA NA NA NA NA 177 779 0 NA NA NA NA NA NA 511 13249 824 NA NA NA NA NA NA 382 4928 890 NA NA NA NA NA
1579388400.0 136.852 NA 112 403 0 NA NA NA NA NA NA 183 743 0 NA NA NA NA NA NA 483 15028 683 NA NA NA NA NA NA 402 5488 732 NA NA NA NA NA
1579388400.0 136.8521 NA 176 0 NA NA NA NA NA NA NA 309 0 NA NA NA NA NA NA NA 2976 114 NA NA NA NA NA NA NA 1676 161 NA NA NA NA NA NA
1579388400.0 136.853 NA 105 427 0 NA NA NA NA NA NA 187 814 0 NA NA NA NA NA NA 467 13533 692 NA NA NA NA NA NA 389 5363 736 NA NA NA NA NA
1579388400.0 136.854 NA 111 390 0 NA NA NA NA NA NA 187 755 0 NA NA NA NA NA NA 502 14495 684 NA NA NA NA NA NA 381 5072 720 NA NA NA NA NA
1579388400.0 136.855 NA 105 448 0 NA NA NA NA NA NA 177 842 0 NA NA NA NA NA NA 489 12570 691 NA NA NA NA NA NA 403 4745 733 NA NA NA NA NA
1579388400.0 136.856 NA 103 434 0 NA NA NA NA NA NA 182 727 0 NA NA NA NA NA NA 432 9325 824 NA NA NA NA NA NA 336 3917 870 NA NA NA NA NA
1579388400.0 136.8561 NA 100 329 0 NA NA NA NA NA NA 173 638 0 NA NA NA NA NA NA 339 2485 577 NA NA NA NA NA NA 478 2182 645 NA NA NA NA NA
1579388400.0 136.8562 NA 100 316 0 NA NA NA NA NA NA 169 669 0 NA NA NA NA NA NA 278 2125 554 NA NA NA NA NA NA 378 1910 617 NA NA NA NA NA
1579388400.0 136.857 NA 109 400 0 NA NA NA NA NA NA 186 701 0 NA NA NA NA NA NA 549 13156 692 NA NA NA NA NA NA 362 4801 770 NA NA NA NA NA
1579388400.0 136.858 NA 112 317 0 NA NA NA NA NA NA 188 662 0 NA NA NA NA NA NA 520 2726 571 NA NA NA NA NA NA 365 2113 635 NA NA NA NA NA
1579388400.0 136.859 NA 106 411 0 NA NA NA NA NA NA 187 832 0 NA NA NA NA NA NA 514 16985 764 NA NA NA NA NA NA 394 5794 869 NA NA NA NA NA
1579388400.0 136.86 NA 112 383 0 NA NA NA NA NA NA 186 698 0 NA NA NA NA NA NA 523 13207 691 NA NA NA NA NA NA 358 4801 736 NA NA NA NA NA
1579388400.0 136.861 NA 105 413 0 NA NA NA NA NA NA 178 780 0 NA NA NA NA NA NA 507 17301 893 NA NA NA NA NA NA 396 5981 958 NA NA NA NA NA
1579388400.0 136.862 NA 109 428 0 NA NA NA NA NA NA 173 917 0 NA NA NA NA NA NA 483 19768 753 NA NA NA NA NA NA 446 6966 829 NA NA NA NA NA
1579388400.0 136.863 NA 105 414 0 NA NA NA NA NA NA 183 729 0 NA NA NA NA NA NA 573 19330 886 NA NA NA NA NA NA 477 6736 949 NA NA NA NA NA
1579388400.0 136.864 NA 109 426 0 NA NA NA NA NA NA 183 852 0 NA NA NA NA NA NA 529 21994 767 NA NA NA NA NA NA 458 7335 958 NA NA NA NA NA
1579388400.0 136.8642 NA 110 453 0 NA NA NA NA NA NA 178 849 0 NA NA NA NA NA NA 536 20828 723 NA NA NA NA NA NA 1097 6827 823 NA NA NA NA NA
1579388400.0 136.8643 NA 103 445 0 NA NA NA NA NA NA 183 826 0 NA NA NA NA NA NA 548 20773 736 NA NA NA NA NA NA 971 6836 909 NA NA NA NA NA
1579388400.0 136.865 NA 102 440 0 NA NA NA NA NA NA 182 804 0 NA NA NA NA NA NA 526 20597 711 NA NA NA NA NA NA 998 6904 833 NA NA NA NA NA
1579388400.0 136.866 NA 105 398 0 NA NA NA NA NA NA 185 726 0 NA NA NA NA NA NA 561 19175 699 NA NA NA NA NA NA 465 6661 770 NA NA NA NA NA
1579388400.0 136.867 NA 110 461 0 NA NA NA NA NA NA 183 835 0 NA NA NA NA NA NA 495 18050 740 NA NA NA NA NA NA 451 6040 818 NA NA NA NA NA
1579388400.0 136.868 NA 111 445 0 NA NA NA NA NA NA 181 857 0 NA NA NA NA NA NA 455 14146 874 NA NA NA NA NA NA 429 5185 930 NA NA NA NA NA
1579388400.0 136.869 NA 102 409 0 NA NA NA NA NA NA 180 727 0 NA NA NA NA NA NA 638 19507 706 NA NA NA NA NA NA 655 6531 750 NA NA NA NA NA
1579388400.0 136.87 NA 108 312 0 NA NA NA NA NA NA 188 703 0 NA NA NA NA NA NA 634 3125 611 NA NA NA NA NA NA 466 2250 690 NA NA NA NA NA
1579388400.0 136.871 NA 110 433 0 NA NA NA NA NA NA 184 790 0 NA NA NA NA NA NA 577 22923 716 NA NA NA NA NA NA 1355 7562 786 NA NA NA NA NA
1579388400.0 136.872 NA 108 404 0 NA NA NA NA NA NA 180 711 0 NA NA NA NA NA NA 578 20056 753 NA NA NA NA NA NA 471 7087 836 NA NA NA NA NA
1579388400.0 136.873 NA 111 421 0 NA NA NA NA NA NA 177 815 0 NA NA NA NA NA NA 487 15998 908 NA NA NA NA NA NA 422 5578 987 NA NA NA NA NA
1579388400.0 136.874 NA 103 450 0 NA NA NA NA NA NA 178 804 0 NA NA NA NA NA NA 487 16541 765 NA NA NA NA NA NA 446 5794 846 NA NA NA NA NA
1579388400.0 136.875 NA 110 410 0 NA NA NA NA NA NA 184 743 0 NA NA NA NA NA NA 613 16407 910 NA NA NA NA NA NA 573 5724 988 NA NA NA NA NA
1579388400.0 136.876 NA 105 417 0 NA NA NA NA NA NA 181 804 0 NA NA NA NA NA NA 547 20133 744 NA NA NA NA NA NA 470 6876 841 NA NA NA NA NA
1579388400.0 136.877 NA 110 422 0 NA NA NA NA NA NA 177 864 0 NA NA NA NA NA NA 479 16814 776 NA NA NA NA NA NA 364 5823 868 NA NA NA NA NA
1579388400.0 136.878 NA 111 421 0 NA NA NA NA NA NA 178 714 0 NA NA NA NA NA NA 566 17956 752 NA NA NA NA NA NA 433 6025 816 NA NA NA NA NA
1579388400.0 136.879 NA 111 447 0 NA NA NA NA NA NA 179 743 0 NA NA NA NA NA NA 510 15420 716 NA NA NA NA NA NA 412 5514 818 NA NA NA NA NA
1579388400.0 136.88 NA 106 444 0 NA NA NA NA NA NA 183 771 0 NA NA NA NA NA NA 460 12357 877 NA NA NA NA NA NA 362 5025 1046 NA NA NA NA NA
1579388400.0 136.881 NA 111 387 0 NA NA NA NA NA NA 180 713 0 NA NA NA NA NA NA 587 15150 720 NA NA NA NA NA NA 398 5343 787 NA NA NA NA NA
1579388400.0 136.882 NA 104 358 0 NA NA NA NA NA NA 196 689 0 NA NA NA NA NA NA 596 3808 579 NA NA NA NA NA NA 411 2530 637 NA NA NA NA NA
1579388400.0 136.883 NA 102 423 0 NA NA NA NA NA NA 177 729 0 NA NA NA NA NA NA 528 20894 753 NA NA NA NA NA NA 454 7103 841 NA NA NA NA NA
1579388400.0 136.884 NA 112 391 0 NA NA NA NA NA NA 181 742 0 NA NA NA NA NA NA 586 15587 693 NA NA NA NA NA NA 520 5509 740 NA NA NA NA NA
1579388400.0 136.885 NA 111 423 0 NA NA NA NA NA NA 185 797 0 NA NA NA NA NA NA 501 16177 884 NA NA NA NA NA NA 432 5643 979 NA NA NA NA NA
1579388400.0 136.886 NA 103 439 0 NA NA NA NA NA NA 183 916 0 NA NA NA NA NA NA 487 16886 757 NA NA NA NA NA NA 404 5836 817 NA NA NA NA NA
1579388400.0 136.8861 NA 104 505 0 NA NA NA NA NA NA 181 836 0 NA NA NA NA NA NA 561 14849 1147 NA NA NA NA NA NA 609 5468 1227 NA NA NA NA NA
1579388400.0 136.8862 NA 109 437 0 NA NA NA NA NA NA 183 733 0 NA NA NA NA NA NA 491 17748 747 NA NA NA NA NA NA 594 7771 815 NA NA NA NA NA
1579388400.0 136.887 NA 104 412 0 NA NA NA NA NA NA 184 735 0 NA NA NA NA NA NA 592 15890 896 NA NA NA NA NA NA 584 5563 991 NA NA NA NA NA
1579388400.0 136.888 NA 104 423 0 NA NA NA NA NA NA 175 785 0 NA NA NA NA NA NA 519 18651 772 NA NA NA NA NA NA 498 9729 826 NA NA NA NA NA
1579388400.0 136.889 NA 111 421 0 NA NA NA NA NA NA 178 768 0 NA NA NA NA NA NA 492 19188 701 NA NA NA NA NA NA 436 6639 740 NA NA NA NA NA
1579388400.0 136.89 NA 107 411 0 NA NA NA NA NA NA 180 722 0 NA NA NA NA NA NA 528 17268 757 NA NA NA NA NA NA 362 5839 814 NA NA NA NA NA
1579388400.0 136.891 NA 109 446 0 NA NA NA NA NA NA 179 822 0 NA NA NA NA NA NA 547 15021 719 NA NA NA NA NA NA 467 5330 764 NA NA NA NA NA
1579388400.0 136.893 NA 108 395 0 NA NA NA NA NA NA 179 745 0 NA NA NA NA NA NA 613 17102 728 NA NA NA NA NA NA 573 5796 776 NA NA NA NA NA
1579388400.0 136.895 NA 105 412 0 NA NA NA NA NA NA 185 788 0 NA NA NA NA NA NA 588 18758 760 NA NA NA NA NA NA 544 11223 813 NA NA NA NA NA
1579388400.0 136.896 NA 110 392 0 NA NA NA NA NA NA 184 761 0 NA NA NA NA NA NA 614 16030 721 NA NA NA NA NA NA 455 5585 765 NA NA NA NA NA
1579388400.0 136.898 NA 103 409 0 NA NA NA NA NA NA 184 790 0 NA NA NA NA NA NA 544 18705 748 NA NA NA NA NA NA 461 6487 809 NA NA NA NA NA
1579388400.0 1360.0 65 119 272 0 NA NA NA NA NA 135 443 580 0 NA NA NA NA NA 1777 793 1486 396 NA NA NA NA NA 938 495 1665 442 NA NA NA NA NA
1579388400.0 1361.17 63 211 333 0 136 NA NA NA NA 135 537 640 0 263 NA NA NA NA 4441 2572 1892 690 626 NA NA NA NA 1995 923 1806 778 664 NA NA NA NA
1579388400.0 1361.18 61 202 336 0 135 NA NA NA NA 132 594 616 0 260 NA NA NA NA 4350 2429 1902 689 646 NA NA NA NA 1904 886 1819 813 715 NA NA NA NA
1579388400.0 1361.181 60 201 337 0 134 NA NA NA NA 132 593 681 0 262 NA NA NA NA 4109 2440 1846 700 621 NA NA NA NA 2145 862 1820 872 671 NA NA NA NA
1579388400.0 1362.17 60 211 336 0 139 NA NA NA NA 135 608 647 0 265 NA NA NA NA 8331 2598 1927 668 655 NA NA NA NA 5449 890 1788 722 706 NA NA NA NA
1579388400.0 1362.18 61 202 333 0 137 NA NA NA NA 138 595 630 0 265 NA NA NA NA 7749 2486 1924 668 654 NA NA NA NA 4299 875 1818 723 717 NA NA NA NA
1579388400.0 1363.17 61 210 332 0 139 NA NA NA NA 133 603 683 0 267 NA NA NA NA 7903 2597 1921 719 739 NA NA NA NA 5628 890 1844 766 795 NA NA NA NA
1579388400.0 1363.18 62 200 336 0 139 NA NA NA NA 134 551 669 0 274 NA NA NA NA 7832 2478 1928 670 730 NA NA NA NA 5934 863 1806 723 793 NA NA NA NA
1579388400.0 137.8 NA 103 440 NA 110 421 0 NA NA NA 182 761 NA 178 855 0 NA NA NA 571 16992 NA 472 16680 1069 NA NA NA 1160 6014 NA 344 5874 1168 NA NA
1579388400.0 138.1 NA 187 56 0 NA NA NA NA NA NA 344 117 0 NA NA NA NA NA NA 1110 231 299 NA NA NA NA NA NA 1212 298 341 NA NA NA NA NA
1579388400.0 140.0 64 106 172 0 NA NA NA NA NA 139 445 311 0 NA NA NA NA NA 3619 532 779 152 NA NA NA NA NA 2360 405 802 257 NA NA NA NA NA
1579388400.0 140.51 NA 37 199 0 NA NA NA NA NA NA 112 324 0 NA NA NA NA NA NA 573 1558 168 NA NA NA NA NA NA 656 1041 211 NA NA NA NA NA
1579388400.0 140.52 NA 244 204 0 NA NA NA NA NA NA 395 317 0 NA NA NA NA NA NA 1822 1531 164 NA NA NA NA NA NA 986 920 201 NA NA NA NA NA
1579388400.0 140.54 NA 249 0 NA NA NA NA NA NA NA 585 0 NA NA NA NA NA NA NA 1426 346 NA NA NA NA NA NA NA 1484 399 NA NA NA NA NA NA
1579388400.0 140.55 NA 74 61 347 0 NA NA NA NA NA 192 167 567 0 NA NA NA NA NA 9014 13489 13404 176 NA NA NA NA NA 6021 5291 3913 215 NA NA NA NA
1579388400.0 140.56 NA 655 0 NA NA NA NA NA NA NA 1258 0 NA NA NA NA NA NA NA 21079 527 NA NA NA NA NA NA NA 7021 609 NA NA NA NA NA NA
1579388400.0 140.57 NA 345 0 NA NA NA NA NA NA NA 703 0 NA NA NA NA NA NA NA 3364 520 NA NA NA NA NA NA NA 2373 599 NA NA NA NA NA NA
1579388400.0 144.6 NA 275 NA NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA NA 2475 NA NA NA NA NA NA NA NA 2113 NA NA NA NA NA NA NA
1579388400.0 145.0 64 108 173 0 NA NA NA NA NA 132 429 311 0 NA NA NA NA NA 1915 530 709 155 NA NA NA NA NA 2123 400 868 261 NA NA NA NA NA
1579388400.0 148.0 48 159 284 0 NA NA NA NA NA 111 522 652 0 NA NA NA NA NA 1741 1496 1695 675 NA NA NA NA NA 1908 1301 1999 735 NA NA NA NA NA
1579388400.0 149.0 52 174 303 0 NA NA NA NA NA 118 497 667 0 NA NA NA NA NA 1008 1355 1689 646 NA NA NA NA NA 654 822 1869 714 NA NA NA NA NA
1579388400.0 150.0 62 171 221 0 NA NA NA NA NA 122 485 422 0 NA NA NA NA NA 3508 870 1049 154 NA NA NA NA NA 2015 845 1216 220 NA NA NA NA NA
1579388400.0 158.0 59 190 321 64 0 NA NA NA NA 120 544 699 115 0 NA NA NA NA 3275 1269 2214 230 789 NA NA NA NA 1912 884 2402 506 871 NA NA NA NA
1579388400.0 158.1 NA 200 316 0 NA NA NA NA NA NA 576 667 0 NA NA NA NA NA NA 1109 2002 741 NA NA NA NA NA NA 943 2062 832 NA NA NA NA NA
