Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 250402.171 336 403 0 NA NA NA NA NA NA 664 739 0 NA NA NA NA NA NA 1334 1639 260 NA NA NA NA NA NA 979 952 310 NA NA NA NA NA NA
1579388400.0 250402.18 432 0 136 NA NA NA NA NA NA 772 0 225 NA NA NA NA NA NA 1593 271 913 NA NA NA NA NA NA 1443 351 892 NA NA NA NA NA NA
1579388400.0 250402.181 350 414 0 NA NA NA NA NA NA 665 738 0 NA NA NA NA NA NA 1459 1672 261 NA NA NA NA NA NA 1187 1113 312 NA NA NA NA NA NA
1579388400.0 250403.0 350 0 129 NA NA NA NA NA NA 709 0 206 NA NA NA NA NA NA 1122 223 857 NA NA NA NA NA NA 1309 280 934 NA NA NA NA NA NA
1579388400.0 250403.17 408 0 132 NA NA NA NA NA NA 743 0 218 NA NA NA NA NA NA 1393 258 886 NA NA NA NA NA NA 1198 356 1038 NA NA NA NA NA NA
1579388400.0 250403.18 419 0 133 NA NA NA NA NA NA 736 0 225 NA NA NA NA NA NA 1543 260 915 NA NA NA NA NA NA 1311 410 938 NA NA NA NA NA NA
1579388400.0 250405.0 338 0 128 NA NA NA NA NA NA 700 0 208 NA NA NA NA NA NA 1157 221 860 NA NA NA NA NA NA 1316 267 917 NA NA NA NA NA NA
1579388400.0 250405.17 401 0 132 NA NA NA NA NA NA 737 0 208 NA NA NA NA NA NA 1398 254 891 NA NA NA NA NA NA 1372 314 1011 NA NA NA NA NA NA
1579388400.0 250405.18 417 0 134 NA NA NA NA NA NA 743 0 212 NA NA NA NA NA NA 1496 254 905 NA NA NA NA NA NA 1255 345 961 NA NA NA NA NA NA
1579388400.0 250406.0 343 0 129 NA NA NA NA NA NA 706 0 206 NA NA NA NA NA NA 1005 227 834 NA NA NA NA NA NA 1032 285 917 NA NA NA NA NA NA
1579388400.0 250406.17 384 0 133 NA NA NA NA NA NA 770 0 212 NA NA NA NA NA NA 1157 256 851 NA NA NA NA NA NA 1173 366 954 NA NA NA NA NA NA
1579388400.0 250406.18 404 0 133 NA NA NA NA NA NA 743 0 209 NA NA NA NA NA NA 1204 245 846 NA NA NA NA NA NA 1378 289 885 NA NA NA NA NA NA
1579388400.0 250407.0 290 0 127 NA NA NA NA NA NA 733 0 217 NA NA NA NA NA NA 1018 206 840 NA NA NA NA NA NA 1117 240 884 NA NA NA NA NA NA
1579388400.0 250407.17 341 0 131 NA NA NA NA NA NA 742 0 213 NA NA NA NA NA NA 1296 239 878 NA NA NA NA NA NA 1169 298 920 NA NA NA NA NA NA
1579388400.0 250407.18 363 0 131 NA NA NA NA NA NA 729 0 205 NA NA NA NA NA NA 1321 242 871 NA NA NA NA NA NA 1347 314 924 NA NA NA NA NA NA
1579388400.0 250408.0 347 0 133 NA NA NA NA NA NA 736 0 206 NA NA NA NA NA NA 1228 225 870 NA NA NA NA NA NA 1329 262 884 NA NA NA NA NA NA
1579388400.0 250408.17 398 0 136 NA NA NA NA NA NA 743 0 227 NA NA NA NA NA NA 1509 262 915 NA NA NA NA NA NA 1327 343 899 NA NA NA NA NA NA
1579388400.0 250408.18 423 0 134 NA NA NA NA NA NA 747 0 209 NA NA NA NA NA NA 1577 255 916 NA NA NA NA NA NA 1294 297 962 NA NA NA NA NA NA
1579388400.0 25203.0 NA 310 607 0 NA NA NA NA NA NA 618 829 0 NA NA NA NA NA NA 2175 3501 732 NA NA NA NA NA NA 1064 2989 805 NA NA NA NA NA
1579388400.0 25210.0 96 286 590 0 NA NA NA NA NA 182 618 811 0 NA NA NA NA NA 2694 1155 2491 729 NA NA NA NA NA 1839 694 2544 836 NA NA NA NA NA
1579388400.0 25214.0 NA 299 601 0 NA NA NA NA NA NA 619 796 0 NA NA NA NA NA NA 2260 3382 738 NA NA NA NA NA NA 1228 2607 823 NA NA NA NA NA
1579388400.0 25406.0 466 0 128 NA NA NA NA NA NA 711 0 220 NA NA NA NA NA NA 1896 239 840 NA NA NA NA NA NA 1603 357 919 NA NA NA NA NA NA
1579388400.0 281.0 97 215 307 0 NA NA NA NA NA 288 589 484 0 NA NA NA NA NA 2075 456 1011 704 NA NA NA NA NA 1069 406 1526 816 NA NA NA NA NA
1579388400.0 301.0 68 216 267 0 NA NA NA NA NA 153 618 468 0 NA NA NA NA NA 1192 512 824 380 NA NA NA NA NA 872 635 1147 434 NA NA NA NA NA
1579388400.0 4.26 NA 60 301 0 NA NA NA NA NA NA 114 416 0 NA NA NA NA NA NA 335 3279 685 NA NA NA NA NA NA 467 2231 746 NA NA NA NA NA
1579388400.0 4.27 NA 65 302 0 NA NA NA NA NA NA 129 414 0 NA NA NA NA NA NA 371 3345 728 NA NA NA NA NA NA 329 2421 806 NA NA NA NA NA
1579388400.0 4.28 NA 74 307 0 NA NA NA NA NA NA 126 432 0 NA NA NA NA NA NA 616 4237 3538 NA NA NA NA NA NA 876 4238 3764 NA NA NA NA NA
1579388400.0 4.34 NA 79 306 0 NA NA NA NA NA NA 130 432 0 NA NA NA NA NA NA 426 3145 731 NA NA NA NA NA NA 491 2474 814 NA NA NA NA NA
1579388400.0 4.43 NA 39 304 0 NA NA NA NA NA NA 101 435 0 NA NA NA NA NA NA 244 3402 590 NA NA NA NA NA NA 406 2324 666 NA NA NA NA NA
1579388400.0 4.58 NA 53 316 0 NA NA NA NA NA NA 116 464 0 NA NA NA NA NA NA 312 4237 602 NA NA NA NA NA NA 358 2585 695 NA NA NA NA NA
1579388400.0 4008.0 47 0 0 NA NA NA NA NA NA 102 0 0 NA NA NA NA NA NA 865 192 1387 NA NA NA NA NA NA 654 313 2221 NA NA NA NA NA NA
1579388400.0 500200.0 NA 205 354 0 NA NA NA NA NA NA 613 485 0 NA NA NA NA NA NA 6653 2539 514 NA NA NA NA NA NA 2602 2390 574 NA NA NA NA NA
1579388400.0 500202.0 NA 219 343 0 NA NA NA NA NA NA 614 483 0 NA NA NA NA NA NA 6723 2539 518 NA NA NA NA NA NA 2599 1813 575 NA NA NA NA NA
1579388400.0 500203.0 NA 218 359 0 NA NA NA NA NA NA 668 508 0 NA NA NA NA NA NA 6488 2569 519 NA NA NA NA NA NA 2680 2325 575 NA NA NA NA NA
1579388400.0 500204.0 NA 210 349 0 NA NA NA NA NA NA 626 505 0 NA NA NA NA NA NA 6749 2527 534 NA NA NA NA NA NA 2582 2117 596 NA NA NA NA NA
1579388400.0 500205.0 NA 209 347 0 NA NA NA NA NA NA 567 494 0 NA NA NA NA NA NA 6573 2419 508 NA NA NA NA NA NA 2530 1741 565 NA NA NA NA NA
1579388400.0 500206.0 NA 211 345 0 NA NA NA NA NA NA 614 487 0 NA NA NA NA NA NA 6610 2355 515 NA NA NA NA NA NA 2463 2017 578 NA NA NA NA NA
1579388400.0 500207.0 NA 197 340 0 NA NA NA NA NA NA 613 503 0 NA NA NA NA NA NA 5966 2280 505 NA NA NA NA NA NA 2549 2290 568 NA NA NA NA NA
1579388400.0 50203.0 NA 212 441 0 NA NA NA NA NA NA 553 621 0 NA NA NA NA NA NA 1398 2986 521 NA NA NA NA NA NA 820 2285 579 NA NA NA NA NA
1579388400.0 50207.0 NA 198 440 0 NA NA NA NA NA NA 598 614 0 NA NA NA NA NA NA 1363 2710 508 NA NA NA NA NA NA 841 2599 574 NA NA NA NA NA
1579388400.0 50208.0 NA 205 451 0 NA NA NA NA NA NA 552 652 0 NA NA NA NA NA NA 1382 3591 529 NA NA NA NA NA NA 1109 2427 588 NA NA NA NA NA
1579388400.0 511.0 43 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 16931 217 NA NA NA NA NA NA NA 17859 436 NA NA NA NA NA NA NA
1579388400.0 512.0 19 43 0 NA NA NA NA NA NA 67 92 0 NA NA NA NA NA NA 2789 146 106 NA NA NA NA NA NA 4309 272 145 NA NA NA NA NA NA
1579388400.0 515.0 19 43 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 2893 148 107 NA NA NA NA NA NA 5651 189 199 NA NA NA NA NA NA
1579388400.0 518.0 19 42 0 NA NA NA NA NA NA 68 90 0 NA NA NA NA NA NA 2886 135 112 NA NA NA NA NA NA 5835 181 349 NA NA NA NA NA NA
1579388400.0 526.0 19 45 0 NA NA NA NA NA NA 68 91 0 NA NA NA NA NA NA 2905 136 107 NA NA NA NA NA NA 5671 215 268 NA NA NA NA NA NA
1579388400.0 529.0 19 37 0 NA NA NA NA NA NA 68 92 0 NA NA NA NA NA NA 2987 145 106 NA NA NA NA NA NA 5879 213 153 NA NA NA NA NA NA
1579388400.0 7.0 57 166 174 54 0 NA NA NA NA 121 579 245 115 0 NA NA NA NA 929 408 374 162 215 NA NA NA NA 564 282 444 244 320 NA NA NA NA
1579388400.0 7.1 54 156 161 64 0 NA NA NA NA 115 580 245 107 0 NA NA NA NA 1384 406 379 159 208 NA NA NA NA 774 454 523 261 268 NA NA NA NA
1579388400.0 7.21 65 138 216 56 0 NA NA NA NA 118 588 342 115 0 NA NA NA NA 1000 533 486 260 439 NA NA NA NA 833 310 619 357 486 NA NA NA NA
1579388400.0 7.22 56 208 187 62 0 NA NA NA NA 119 591 275 110 0 NA NA NA NA 899 297 528 254 323 NA NA NA NA 600 265 524 369 373 NA NA NA NA
1579388400.0 7.3 54 255 247 62 0 NA NA NA NA 115 675 356 120 0 NA NA NA NA 1417 1141 607 229 692 NA NA NA NA 909 1279 1083 375 797 NA NA NA NA
1579388400.0 7.4 58 224 253 62 0 NA NA NA NA 116 658 345 119 0 NA NA NA NA 931 1256 612 228 688 NA NA NA NA 641 1250 743 375 794 NA NA NA NA
