Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 1361.0 82 97 572 0 NA NA NA 153 375 688 0 NA NA NA 3075 400 598 404 NA NA NA 2292 334 730 416 NA NA NA
1579388400.0 1361.17 69 206 669 0 NA NA NA 130 472 820 0 NA NA NA 3518 603 1024 1279 NA NA NA 2290 427 906 1348 NA NA NA
1579388400.0 1362.0 83 99 570 0 NA NA NA 151 375 688 0 NA NA NA 3496 397 571 410 NA NA NA 2492 308 723 423 NA NA NA
1579388400.0 1362.17 69 205 667 0 NA NA NA 130 476 824 0 NA NA NA 4050 624 995 1272 NA NA NA 2868 443 861 1292 NA NA NA
1579388400.0 1363.0 92 100 570 0 NA NA NA 162 373 687 0 NA NA NA 4184 434 611 403 NA NA NA 2588 395 520 446 NA NA NA
1579388400.0 1363.17 69 200 666 0 NA NA NA 130 472 819 0 NA NA NA 4156 609 1022 1278 NA NA NA 2585 729 939 1299 NA NA NA
1579388400.0 1364.0 NA 97 566 0 NA NA NA NA 384 673 0 NA NA NA NA 373 534 394 NA NA NA NA 235 492 400 NA NA NA
1579388400.0 1365.0 NA 111 573 0 NA NA NA NA 384 683 0 NA NA NA NA 418 600 404 NA NA NA NA 387 588 418 NA NA NA
1579388400.0 1366.0 NA 97 573 0 NA NA NA NA 384 688 0 NA NA NA NA 376 565 405 NA NA NA NA 260 550 419 NA NA NA
1579388400.0 139901.0 NA 99 569 0 NA NA NA NA 383 676 0 NA NA NA NA 414 618 421 NA NA NA NA 355 631 436 NA NA NA
1579388400.0 139902.0 NA 103 580 0 NA NA NA NA 383 689 0 NA NA NA NA 452 740 412 NA NA NA NA 303 668 429 NA NA NA
1579388400.0 13992501.0 NA 205 817 0 NA NA NA NA 396 1001 0 NA NA NA NA 2127 2371 436 NA NA NA NA 1746 1514 469 NA NA NA
1579388400.0 13992502.0 NA 200 792 0 NA NA NA NA 406 1004 0 NA NA NA NA 2254 2401 422 NA NA NA NA 1791 1788 449 NA NA NA
1579388400.0 140.51 NA 39 NA NA NA NA NA NA 88 NA NA NA NA NA NA 398 NA NA NA NA NA NA 334 NA NA NA NA NA
1579388400.0 140.54 NA 422 0 NA NA NA NA NA 528 0 NA NA NA NA NA 751 241 NA NA NA NA NA 737 264 NA NA NA NA
1579388400.0 144.6 NA 466 NA NA NA NA NA NA 539 NA NA NA NA NA NA 1389 NA NA NA NA NA NA 1185 NA NA NA NA NA
1579388400.0 150.1 NA 96 362 0 NA NA NA NA 381 487 0 NA NA NA NA 236 414 312 NA NA NA NA 236 496 332 NA NA NA
1579388400.0 150.2 NA 107 366 0 NA NA NA NA 384 477 0 NA NA NA NA 242 394 312 NA NA NA NA 487 441 326 NA NA NA
1579388400.0 150.3 NA 94 361 0 NA NA NA NA 378 503 0 NA NA NA NA 239 399 315 NA NA NA NA 194 492 334 NA NA NA
1579388400.0 20034.0 86 338 707 0 NA NA NA 135 417 853 0 NA NA NA 5574 2387 1327 460 NA NA NA 1950 1326 1174 469 NA NA NA
1579388400.0 20034.2 102 345 703 0 NA NA NA 157 424 855 0 NA NA NA 5475 2528 1355 454 NA NA NA 1922 1339 1154 464 NA NA NA
1579388400.0 202.0 NA 157 531 0 NA NA NA NA 376 646 0 NA NA NA NA 759 1084 319 NA NA NA NA 418 924 337 NA NA NA
1579388400.0 203.0 NA 150 541 0 NA NA NA NA 383 654 0 NA NA NA NA 749 992 318 NA NA NA NA 488 762 335 NA NA NA
1579388400.0 20434.0 103 369 711 0 NA NA NA 158 448 863 0 NA NA NA 5594 2570 1747 466 NA NA NA 1982 1360 1163 474 NA NA NA
1579388400.0 20834.0 86 328 696 0 NA NA NA 136 405 857 0 NA NA NA 5250 2407 1655 453 NA NA NA 1878 1350 1162 460 NA NA NA
1579388400.0 20834.2 105 339 695 0 NA NA NA 158 418 854 0 NA NA NA 5810 2511 1660 465 NA NA NA 2011 1518 1428 475 NA NA NA
1579388400.0 250199.0 208 NA NA NA NA NA NA 403 NA NA NA NA NA NA 4954 NA NA NA NA NA NA 1956 NA NA NA NA NA NA
1579388400.0 250199.17 217 NA NA NA NA NA NA 439 NA NA NA NA NA NA 5115 NA NA NA NA NA NA 3019 NA NA NA NA NA NA
1579388400.0 250200.0 NA 267 667 0 NA NA NA NA 603 779 0 NA NA NA NA 10532 1532 410 NA NA NA NA 6389 844 425 NA NA NA
1579388400.0 250200.1 86 242 211 NA NA NA NA 158 453 331 NA NA NA NA 3010 1442 900 NA NA NA NA 1080 868 414 NA NA NA NA
1579388400.0 250200.117 67 380 221 NA NA NA NA 128 551 352 NA NA NA NA 3222 1930 1134 NA NA NA NA 1059 1047 661 NA NA NA NA
1579388400.0 250200.17 NA 435 776 0 NA NA NA NA 743 955 0 NA NA NA NA 16289 3553 1305 NA NA NA NA 7963 1655 1338 NA NA NA
1579388400.0 250202.0 NA 270 670 0 NA NA NA NA 581 830 0 NA NA NA NA 10862 2132 422 NA NA NA NA 6696 1059 440 NA NA NA
1579388400.0 250202.17 NA 452 780 0 NA NA NA NA 820 963 0 NA NA NA NA 16112 3377 1296 NA NA NA NA 8412 1473 1328 NA NA NA
1579388400.0 250203.0 NA 264 664 0 NA NA NA NA 548 814 0 NA NA NA NA 11972 1832 420 NA NA NA NA 6447 1180 437 NA NA NA
1579388400.0 250203.17 NA 438 780 0 NA NA NA NA 766 954 0 NA NA NA NA 16377 3847 1299 NA NA NA NA 8096 1535 1326 NA NA NA
1579388400.0 250204.0 NA 268 662 0 NA NA NA NA 572 791 0 NA NA NA NA 12012 1701 420 NA NA NA NA 6562 1051 491 NA NA NA
1579388400.0 250204.17 NA 437 768 0 NA NA NA NA 768 914 0 NA NA NA NA 16415 3162 1343 NA NA NA NA 7936 1576 1378 NA NA NA
1579388400.0 250205.0 NA 267 663 0 NA NA NA NA 561 791 0 NA NA NA NA 11429 1561 417 NA NA NA NA 6495 836 428 NA NA NA
1579388400.0 250205.17 NA 426 782 0 NA NA NA NA 851 947 0 NA NA NA NA 13326 3553 1302 NA NA NA NA 7643 1592 1344 NA NA NA
1579388400.0 250206.0 NA 263 666 0 NA NA NA NA 541 801 0 NA NA NA NA 11955 1892 419 NA NA NA NA 6747 923 431 NA NA NA
1579388400.0 250206.17 NA 422 775 0 NA NA NA NA 782 964 0 NA NA NA NA 14894 3732 1299 NA NA NA NA 7979 2152 1346 NA NA NA
1579388400.0 250207.0 NA 254 654 0 NA NA NA NA 555 797 0 NA NA NA NA 11277 1445 403 NA NA NA NA 6171 840 411 NA NA NA
1579388400.0 250207.17 NA 417 775 0 NA NA NA NA 762 923 0 NA NA NA NA 13918 3316 1286 NA NA NA NA 7520 1517 1326 NA NA NA
1579388400.0 250399.0 184 NA NA NA NA NA NA 425 NA NA NA NA NA NA 944 NA NA NA NA NA NA 1153 NA NA NA NA NA NA
1579388400.0 250400.0 366 0 100 NA NA NA NA 530 0 161 NA NA NA NA 876 106 175 NA NA NA NA 601 113 169 NA NA NA NA
1579388400.0 250402.0 379 0 101 NA NA NA NA 536 0 159 NA NA NA NA 976 114 207 NA NA NA NA 669 125 176 NA NA NA NA
1579388400.0 250403.0 363 0 99 NA NA NA NA 529 0 157 NA NA NA NA 810 111 181 NA NA NA NA 666 117 185 NA NA NA NA
1579388400.0 250405.0 362 0 101 NA NA NA NA 522 0 158 NA NA NA NA 847 106 177 NA NA NA NA 666 111 172 NA NA NA NA
1579388400.0 250406.0 315 0 97 NA NA NA NA 529 0 152 NA NA NA NA 451 99 110 NA NA NA NA 459 105 139 NA NA NA NA
1579388400.0 250407.0 313 0 98 NA NA NA NA 521 0 159 NA NA NA NA 661 90 155 NA NA NA NA 581 95 154 NA NA NA NA
1579388400.0 250408.0 377 0 104 NA NA NA NA 529 0 161 NA NA NA NA 897 108 192 NA NA NA NA 614 118 180 NA NA NA NA
1579388400.0 250409.0 380 0 104 NA NA NA NA 535 0 162 NA NA NA NA 1219 116 246 NA NA NA NA 755 122 169 NA NA NA NA
1579388400.0 25200.0 NA 196 821 0 NA NA NA NA 388 1004 0 NA NA NA NA 2129 2157 411 NA NA NA NA 2614 1415 442 NA NA NA
1579388400.0 25202.0 NA 197 777 0 NA NA NA NA 402 1002 0 NA NA NA NA 2253 2373 421 NA NA NA NA 2000 1581 441 NA NA NA
1579388400.0 25203.0 NA 199 772 0 NA NA NA NA 389 1007 0 NA NA NA NA 2421 2282 417 NA NA NA NA 2177 1665 434 NA NA NA
1579388400.0 25204.0 NA 202 786 0 NA NA NA NA 395 1006 0 NA NA NA NA 2362 2478 427 NA NA NA NA 2085 1522 451 NA NA NA
1579388400.0 25205.0 NA 200 822 0 NA NA NA NA 400 984 0 NA NA NA NA 2227 2360 422 NA NA NA NA 2080 1835 435 NA NA NA
1579388400.0 25206.0 NA 195 774 0 NA NA NA NA 389 978 0 NA NA NA NA 2129 2281 425 NA NA NA NA 2123 1887 461 NA NA NA
1579388400.0 25207.0 NA 189 796 0 NA NA NA NA 396 992 0 NA NA NA NA 2245 2095 403 NA NA NA NA 1503 1374 434 NA NA NA
1579388400.0 25208.0 NA 213 839 0 NA NA NA NA 396 1027 0 NA NA NA NA 2402 3214 433 NA NA NA NA 1989 2062 445 NA NA NA
1579388400.0 25209.0 NA 193 796 0 NA NA NA NA 390 1033 0 NA NA NA NA 2147 2510 421 NA NA NA NA 2705 1320 430 NA NA NA
1579388400.0 25210.0 87 175 763 0 NA NA NA 153 393 915 0 NA NA NA 2605 899 1069 408 NA NA NA 1393 1047 886 439 NA NA NA
1579388400.0 25211.0 92 195 767 0 NA NA NA 161 389 998 0 NA NA NA 3361 2445 2647 421 NA NA NA 2210 2015 1365 459 NA NA NA
1579388400.0 25211.17 69 318 783 0 NA NA NA 130 528 940 0 NA NA NA 3161 3274 4137 1309 NA NA NA 1717 6178 1941 1329 NA NA NA
1579388400.0 25212.0 81 195 815 0 NA NA NA 152 387 1013 0 NA NA NA 3494 2347 2299 413 NA NA NA 2329 1578 1703 422 NA NA NA
1579388400.0 25212.17 69 309 770 0 NA NA NA 129 522 935 0 NA NA NA 3734 3130 3773 1301 NA NA NA 2449 6131 1708 1332 NA NA NA
1579388400.0 25213.0 92 197 775 0 NA NA NA 162 386 1016 0 NA NA NA 4180 2175 2218 420 NA NA NA 2737 1666 1787 431 NA NA NA
1579388400.0 25213.17 71 308 772 0 NA NA NA 130 526 943 0 NA NA NA 4257 3041 3758 1306 NA NA NA 2585 4192 1642 1357 NA NA NA
1579388400.0 25214.0 NA 196 765 0 NA NA NA NA 396 1010 0 NA NA NA NA 2289 2427 424 NA NA NA NA 2144 1716 435 NA NA NA
1579388400.0 25400.0 451 0 97 NA NA NA NA 620 0 158 NA NA NA NA 3776 117 176 NA NA NA NA 1414 128 161 NA NA NA NA
1579388400.0 25406.0 360 0 94 NA NA NA NA 543 0 150 NA NA NA NA 994 110 114 NA NA NA NA 907 116 154 NA NA NA NA
1579388400.0 25407.0 402 0 97 NA NA NA NA 567 0 159 NA NA NA NA 3150 111 155 NA NA NA NA 1320 129 150 NA NA NA NA
1579388400.0 281.0 94 109 556 0 NA NA NA 267 376 685 0 NA NA NA 2283 411 532 398 NA NA NA 888 258 555 419 NA NA NA
1579388400.0 300.0 63 125 392 NA NA NA NA 127 388 524 NA NA NA NA 915 318 480 NA NA NA NA 608 519 600 NA NA NA NA
1579388400.0 301.0 63 123 391 NA NA NA NA 128 398 525 NA NA NA NA 1039 304 464 NA NA NA NA 651 306 481 NA NA NA NA
1579388400.0 302.0 62 129 387 0 NA NA NA 125 396 520 0 NA NA NA 911 322 481 319 NA NA NA 526 459 681 333 NA NA NA
1579388400.0 4.17 NA 33 466 0 153 NA NA NA 77 560 0 247 NA NA NA 197 1758 396 812 NA NA NA 148 849 408 589 NA NA
1579388400.0 4.22 NA 201 66 60 0 NA NA NA 281 117 122 0 NA NA NA 636 213 324 106 NA NA NA 585 194 259 119 NA NA
1579388400.0 4.23 NA 62 472 0 NA NA NA NA 111 555 0 NA NA NA NA 210 1660 510 NA NA NA NA 285 956 534 NA NA NA
1579388400.0 4.28 NA 57 463 0 NA NA NA NA 112 543 0 NA NA NA NA 138 1428 814 NA NA NA NA 329 1012 853 NA NA NA
1579388400.0 4.29 NA 38 468 0 155 NA NA NA 79 553 0 251 NA NA NA 214 1995 425 861 NA NA NA 152 982 437 584 NA NA
1579388400.0 4.6 NA 489 0 NA NA NA NA NA 565 0 NA NA NA NA NA 1401 278 NA NA NA NA NA 932 294 NA NA NA NA
1579388400.0 4001.0 NA 159 547 NA NA NA NA NA 383 652 NA NA NA NA NA 763 1161 NA NA NA NA NA 418 974 NA NA NA NA
1579388400.0 4006.0 67 128 525 NA NA NA NA 139 374 647 NA NA NA NA 1140 749 843 NA NA NA NA 542 535 762 NA NA NA NA
1579388400.0 4007.0 53 92 461 NA NA NA NA 113 381 567 NA NA NA NA 824 257 433 NA NA NA NA 592 297 592 NA NA NA NA
1579388400.0 4008.0 43 0 0 NA NA NA NA 90 0 0 NA NA NA NA 656 105 258 NA NA NA NA 425 53 321 NA NA NA NA
1579388400.0 5.1 325 0 NA NA NA NA NA 503 0 NA NA NA NA NA 647 115 NA NA NA NA NA 556 123 NA NA NA NA NA
1579388400.0 5.2 269 0 NA NA NA NA NA 494 0 NA NA NA NA NA 451 101 NA NA NA NA NA 426 108 NA NA NA NA NA
1579388400.0 5.3 270 0 NA NA NA NA NA 504 0 NA NA NA NA NA 452 102 NA NA NA NA NA 494 112 NA NA NA NA NA
1579388400.0 5.4 322 0 NA NA NA NA NA 503 0 NA NA NA NA NA 556 109 NA NA NA NA NA 466 120 NA NA NA NA NA
1579388400.0 5.5 318 0 NA NA NA NA NA 502 0 NA NA NA NA NA 573 110 NA NA NA NA NA 445 120 NA NA NA NA NA
1579388400.0 5.6 324 0 NA NA NA NA NA 494 0 NA NA NA NA NA 638 113 NA NA NA NA NA 472 120 NA NA NA NA NA
1579388400.0 5.7 316 0 NA NA NA NA NA 495 0 NA NA NA NA NA 564 111 NA NA NA NA NA 476 121 NA NA NA NA NA
1579388400.0 500200.0 NA 190 538 0 NA NA NA NA 424 657 0 NA NA NA NA 6541 1276 323 NA NA NA NA 3605 723 347 NA NA NA
1579388400.0 500202.0 NA 195 569 0 NA NA NA NA 402 679 0 NA NA NA NA 5623 1802 333 NA NA NA NA 3701 1202 366 NA NA NA
1579388400.0 500203.0 NA 185 546 0 NA NA NA NA 408 650 0 NA NA NA NA 5314 1442 324 NA NA NA NA 3663 797 349 NA NA NA
1579388400.0 500204.0 NA 184 553 0 NA NA NA NA 417 654 0 NA NA NA NA 5978 1479 333 NA NA NA NA 3707 830 375 NA NA NA
1579388400.0 500205.0 NA 191 563 0 NA NA NA NA 402 683 0 NA NA NA NA 6659 1605 322 NA NA NA NA 3590 758 340 NA NA NA
1579388400.0 500206.0 NA 190 551 0 NA NA NA NA 427 676 0 NA NA NA NA 5869 1531 328 NA NA NA NA 3541 862 381 NA NA NA
1579388400.0 500207.0 NA 176 538 0 NA NA NA NA 423 647 0 NA NA NA NA 5441 1301 318 NA NA NA NA 3386 817 339 NA NA NA
1579388400.0 503.0 35 0 NA NA NA NA NA 77 0 NA NA NA NA NA 64 7 NA NA NA NA NA 70 12 NA NA NA NA NA
1579388400.0 504.0 40 0 NA NA NA NA NA 78 0 NA NA NA NA NA 57 7 NA NA NA NA NA 49 17 NA NA NA NA NA
1579388400.0 505.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 42 7 NA NA NA NA NA 52 10 NA NA NA NA NA
1579388400.0 506.0 42 0 NA NA NA NA NA 78 0 NA NA NA NA NA 38 7 NA NA NA NA NA 68 11 NA NA NA NA NA
1579388400.0 507.0 36 0 NA NA NA NA NA 77 0 NA NA NA NA NA 57 7 NA NA NA NA NA 85 17 NA NA NA NA NA
1579388400.0 508.0 37 0 NA NA NA NA NA 77 0 NA NA NA NA NA 32 7 NA NA NA NA NA 42 14 NA NA NA NA NA
1579388400.0 509.0 37 0 NA NA NA NA NA 76 0 NA NA NA NA NA 21 7 NA NA NA NA NA 42 15 NA NA NA NA NA
1579388400.0 510.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 110 7 NA NA NA NA NA 124 12 NA NA NA NA NA
1579388400.0 512.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2565 NA NA NA NA NA NA 3932 NA NA NA NA NA NA
1579388400.0 513.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 474 NA NA NA NA NA NA 546 NA NA NA NA NA NA
1579388400.0 514.0 16 43 0 NA NA NA NA 57 84 0 NA NA NA NA 313 42 8 NA NA NA NA 821 42 14 NA NA NA NA
1579388400.0 515.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2500 NA NA NA NA NA NA 3668 NA NA NA NA NA NA
1579388400.0 516.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 474 NA NA NA NA NA NA 573 NA NA NA NA NA NA
1579388400.0 517.0 16 36 0 NA NA NA NA 57 85 0 NA NA NA NA 1270 60 7 NA NA NA NA 1762 67 11 NA NA NA NA
1579388400.0 518.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2502 NA NA NA NA NA NA 3642 NA NA NA NA NA NA
1579388400.0 519.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 464 NA NA NA NA NA NA 529 NA NA NA NA NA NA
1579388400.0 520.0 16 36 0 NA NA NA NA 57 84 0 NA NA NA NA 1266 41 7 NA NA NA NA 1719 40 10 NA NA NA NA
1579388400.0 521.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 456 NA NA NA NA NA NA 541 NA NA NA NA NA NA
1579388400.0 522.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2694 NA NA NA NA NA NA 4274 NA NA NA NA NA NA
1579388400.0 523.0 16 52 0 NA NA NA NA 57 96 0 NA NA NA NA 829 80 7 NA NA NA NA 601 69 15 NA NA NA NA
1579388400.0 524.0 16 43 0 NA NA NA NA 57 84 0 NA NA NA NA 1271 49 7 NA NA NA NA 1736 60 23 NA NA NA NA
1579388400.0 525.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 483 NA NA NA NA NA NA 697 NA NA NA NA NA NA
1579388400.0 526.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2555 NA NA NA NA NA NA 3657 NA NA NA NA NA NA
1579388400.0 527.0 16 36 0 NA NA NA NA 57 85 0 NA NA NA NA 1274 58 7 NA NA NA NA 1819 43 10 NA NA NA NA
1579388400.0 528.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 487 NA NA NA NA NA NA 623 NA NA NA NA NA NA
1579388400.0 529.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 2699 NA NA NA NA NA NA 4343 NA NA NA NA NA NA
1579388400.0 530.0 16 43 0 NA NA NA NA 57 85 0 NA NA NA NA 1274 55 7 NA NA NA NA 1766 51 10 NA NA NA NA
1579388400.0 531.0 50 0 NA NA NA NA NA 188 0 NA NA NA NA NA 44 7 NA NA NA NA NA 31 18 NA NA NA NA NA
1579388400.0 534.0 39 0 NA NA NA NA NA 94 0 NA NA NA NA NA 61 7 NA NA NA NA NA 117 11 NA NA NA NA NA
1579388400.0 541.0 49 0 NA NA NA NA NA 89 0 NA NA NA NA NA 45 7 NA NA NA NA NA 56 11 NA NA NA NA NA
1579388400.0 545.0 43 0 NA NA NA NA NA 88 0 NA NA NA NA NA 41 7 NA NA NA NA NA 53 11 NA NA NA NA NA
1579388400.0 551.0 15 42 0 NA NA NA NA 57 83 0 NA NA NA NA 826 51 7 NA NA NA NA 604 45 11 NA NA NA NA
1579388400.0 552.0 16 40 0 NA NA NA NA 57 85 0 NA NA NA NA 1259 62 7 NA NA NA NA 1473 54 13 NA NA NA NA
1579388400.0 554.0 15 43 0 NA NA NA NA 57 84 0 NA NA NA NA 2197 42 8 NA NA NA NA 2293 39 13 NA NA NA NA
1579388400.0 555.0 15 39 0 NA NA NA NA 57 83 0 NA NA NA NA 906 36 7 NA NA NA NA 1007 55 24 NA NA NA NA
1579388400.0 556.0 16 38 0 NA NA NA NA 57 85 0 NA NA NA NA 316 61 7 NA NA NA NA 645 45 17 NA NA NA NA
1579388400.0 560.0 35 0 NA NA NA NA NA 78 0 NA NA NA NA NA 50 7 NA NA NA NA NA 50 10 NA NA NA NA NA
1579388400.0 561.0 40 0 NA NA NA NA NA 78 0 NA NA NA NA NA 50 7 NA NA NA NA NA 44 18 NA NA NA NA NA
1579388400.0 562.0 16 40 0 NA NA NA NA 57 85 0 NA NA NA NA 195 61 7 NA NA NA NA 261 53 15 NA NA NA NA
1579388400.0 7.0 55 81 170 54 0 NA NA 113 360 242 102 0 NA NA 821 279 263 57 97 NA NA 492 231 432 108 109 NA NA
1579388400.0 7.1 62 90 172 55 0 NA NA 113 367 250 104 0 NA NA 1385 322 290 57 97 NA NA 715 229 313 110 105 NA NA
