Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1579388400.0 4.75 NA 34 223 0 NA NA NA NA NA 73 296 0 NA NA NA NA NA 127 4817 332 NA NA NA NA NA 162 4879 352 NA NA NA NA
1579388400.0 4.76 NA 53 229 0 NA NA NA NA NA 86 303 0 NA NA NA NA NA 112 4570 332 NA NA NA NA NA 184 4639 359 NA NA NA NA
1579388400.0 4.77 NA 55 231 0 NA NA NA NA NA 88 309 0 NA NA NA NA NA 134 6478 337 NA NA NA NA NA 176 6560 359 NA NA NA NA
1579388400.0 4.78 NA 37 221 0 NA NA NA NA NA 82 292 0 NA NA NA NA NA 105 3515 337 NA NA NA NA NA 128 3576 376 NA NA NA NA
1579388400.0 4000.0 NA 80 200 NA NA NA NA NA NA 146 257 NA NA NA NA NA NA 1677 1977 NA NA NA NA NA NA 2329 2210 NA NA NA NA NA
1579388400.0 43.0 NA 78 196 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1448 1561 403 NA NA NA NA NA 1563 1862 451 NA NA NA NA
1579388400.0 44.0 NA 78 192 0 NA NA NA NA NA 146 254 0 NA NA NA NA NA 1416 1196 391 NA NA NA NA NA 1481 1275 428 NA NA NA NA
1579388400.0 45.0 NA 77 193 0 NA NA NA NA NA 146 255 0 NA NA NA NA NA 1437 1313 403 NA NA NA NA NA 1838 1765 485 NA NA NA NA
1579388400.0 50202.0 NA 101 264 0 NA NA NA NA NA 158 344 0 NA NA NA NA NA 1029 1857 387 NA NA NA NA NA 1398 2301 411 NA NA NA NA
1579388400.0 513.0 15 34 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 20 10 NA NA NA NA NA 5097 33 22 NA NA NA NA NA
1579388400.0 516.0 15 29 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 20 11 NA NA NA NA NA 5117 28 33 NA NA NA NA NA
1579388400.0 519.0 15 28 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 20 10 NA NA NA NA NA 5182 28 32 NA NA NA NA NA
1579388400.0 521.0 15 28 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 12 23 10 NA NA NA NA NA 4879 30 21 NA NA NA NA NA
1579388400.0 525.0 15 32 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 22 10 NA NA NA NA NA 5135 55 26 NA NA NA NA NA
1579388400.0 528.0 15 28 0 NA NA NA NA NA 131 64 0 NA NA NA NA NA 7 22 11 NA NA NA NA NA 4813 30 299 NA NA NA NA NA
1579388400.0 9.0 NA 77 197 0 NA NA NA NA NA 146 259 0 NA NA NA NA NA 1589 1780 407 NA NA NA NA NA 1634 1850 430 NA NA NA NA
