Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 1325.4 NA 99 246 0 NA NA NA NA NA NA 183 331 0 NA NA NA NA NA NA 621 1688 421 NA NA NA NA NA NA 879 2140 573 NA NA NA NA NA
1579388400.0 1325.5 NA 133 0 NA NA NA NA NA NA NA 235 0 NA NA NA NA NA NA NA 2203 143 NA NA NA NA NA NA NA 2616 216 NA NA NA NA NA NA
1579388400.0 1325.51 NA 124 0 NA NA NA NA NA NA NA 228 0 NA NA NA NA NA NA NA 1412 149 NA NA NA NA NA NA NA 1843 227 NA NA NA NA NA NA
1579388400.0 1325.6 NA 130 NA NA NA NA NA NA NA NA 258 NA NA NA NA NA NA NA NA 3241 NA NA NA NA NA NA NA NA 3979 NA NA NA NA NA NA NA
1579388400.0 1325.7 NA 131 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 3641 128 NA NA NA NA NA NA NA 4174 199 NA NA NA NA NA NA
1579388400.0 1325.8 NA 131 0 NA NA NA NA NA NA NA 253 0 NA NA NA NA NA NA NA 3546 122 NA NA NA NA NA NA NA 3982 179 NA NA NA NA NA NA
1579388400.0 1325.9 NA 110 248 0 61 NA NA NA NA NA 196 331 0 108 NA NA NA NA NA 749 1667 427 241 NA NA NA NA NA 1004 2117 588 398 NA NA NA NA
1579388400.0 1325.91 NA 110 245 0 61 NA NA NA NA NA 196 331 0 108 NA NA NA NA NA 741 1681 425 240 NA NA NA NA NA 1009 2171 586 400 NA NA NA NA
1579388400.0 1326.0 NA 94 244 0 NA NA NA NA NA NA 182 329 0 NA NA NA NA NA NA 600 1538 406 NA NA NA NA NA NA 843 1961 533 NA NA NA NA NA
1579388400.0 1327.0 NA 94 244 0 NA NA NA NA NA NA 182 328 0 NA NA NA NA NA NA 587 1532 407 NA NA NA NA NA NA 935 1975 545 NA NA NA NA NA
1579388400.0 1328.0 NA 97 244 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 625 1639 415 NA NA NA NA NA NA 855 2056 545 NA NA NA NA NA
1579388400.0 1329.0 NA 96 244 0 108 NA NA NA NA NA 182 329 0 198 NA NA NA NA NA 594 1557 407 662 NA NA NA NA NA 826 2017 571 860 NA NA NA NA
1579388400.0 1329.1 NA 122 0 NA NA NA NA NA NA NA 245 0 NA NA NA NA NA NA NA 2608 125 NA NA NA NA NA NA NA 3127 188 NA NA NA NA NA NA
1579388400.0 1330.0 NA 97 259 0 108 NA NA NA NA NA 183 346 0 194 NA NA NA NA NA 622 1625 413 670 NA NA NA NA NA 846 2104 525 890 NA NA NA NA
1579388400.0 1331.0 NA 96 247 0 107 NA NA NA NA NA 183 330 0 200 NA NA NA NA NA 606 1550 406 665 NA NA NA NA NA 909 1986 537 902 NA NA NA NA
1579388400.0 1332.0 NA 97 244 0 NA NA NA NA NA NA 183 331 0 NA NA NA NA NA NA 613 1584 418 NA NA NA NA NA NA 907 2019 560 NA NA NA NA NA
1579388400.0 1333.0 NA 95 243 0 NA NA NA NA NA NA 181 328 0 NA NA NA NA NA NA 589 1525 409 NA NA NA NA NA NA 941 1939 544 NA NA NA NA NA
1579388400.0 1334.0 NA 98 246 0 NA NA NA NA NA NA 183 331 0 NA NA NA NA NA NA 607 1593 418 NA NA NA NA NA NA 928 2055 545 NA NA NA NA NA
1579388400.0 1335.0 NA 97 243 0 NA NA NA NA NA NA 182 329 0 NA NA NA NA NA NA 587 1541 413 NA NA NA NA NA NA 889 1995 584 NA NA NA NA NA
1579388400.0 1336.0 NA 97 249 0 NA NA NA NA NA NA 184 336 0 NA NA NA NA NA NA 668 2339 421 NA NA NA NA NA NA 898 2783 561 NA NA NA NA NA
1579388400.0 1337.0 NA 104 249 0 NA NA NA NA NA NA 190 342 0 NA NA NA NA NA NA 708 2070 420 NA NA NA NA NA NA 958 2509 540 NA NA NA NA NA
1579388400.0 1338.0 NA 100 245 0 108 NA NA NA NA NA 184 332 0 195 NA NA NA NA NA 630 1664 413 679 NA NA NA NA NA 962 2066 535 898 NA NA NA NA
1579388400.0 1339.0 NA 101 249 0 NA NA NA NA NA NA 185 334 0 NA NA NA NA NA NA 637 1881 415 NA NA NA NA NA NA 913 2295 551 NA NA NA NA NA
1579388400.0 134.0 NA 223 33 0 NA NA NA NA NA NA 333 74 0 NA NA NA NA NA NA 3062 130 73 NA NA NA NA NA NA 3657 216 110 NA NA NA NA NA
1579388400.0 134.701 NA 28 251 0 NA NA NA NA NA NA 104 333 0 NA NA NA NA NA NA 217 4662 573 NA NA NA NA NA NA 387 5149 698 NA NA NA NA NA
1579388400.0 134.71 NA 25 233 0 NA NA NA NA NA NA 101 314 0 NA NA NA NA NA NA 216 4009 329 NA NA NA NA NA NA 326 4523 386 NA NA NA NA NA
1579388400.0 134.801 NA 25 245 0 NA NA NA NA NA NA 105 329 0 NA NA NA NA NA NA 212 4319 543 NA NA NA NA NA NA 380 4932 657 NA NA NA NA NA
1579388400.0 134.812 NA 22 230 0 NA NA NA NA NA NA 103 314 0 NA NA NA NA NA NA 210 4168 331 NA NA NA NA NA NA 340 4682 398 NA NA NA NA NA
1579388400.0 134.813 NA 119 53 0 NA NA NA NA NA NA 216 102 0 NA NA NA NA NA NA 1389 199 235 NA NA NA NA NA NA 1633 277 324 NA NA NA NA NA
1579388400.0 134.901 NA 26 244 0 NA NA NA NA NA NA 105 327 0 NA NA NA NA NA NA 210 4437 546 NA NA NA NA NA NA 304 5188 663 NA NA NA NA NA
1579388400.0 134.912 NA 31 229 0 NA NA NA NA NA NA 104 311 0 NA NA NA NA NA NA 214 4009 328 NA NA NA NA NA NA 303 4514 379 NA NA NA NA NA
1579388400.0 1340.0 NA 94 241 0 NA NA NA NA NA NA 182 327 0 NA NA NA NA NA NA 585 1516 404 NA NA NA NA NA NA 832 1930 512 NA NA NA NA NA
1579388400.0 1341.0 NA 103 247 0 NA NA NA NA NA NA 189 340 0 NA NA NA NA NA NA 698 2014 420 NA NA NA NA NA NA 1013 2475 572 NA NA NA NA NA
1579388400.0 1343.0 NA 98 243 0 NA NA NA NA NA NA 183 331 0 NA NA NA NA NA NA 626 1667 416 NA NA NA NA NA NA 988 2076 546 NA NA NA NA NA
1579388400.0 1344.0 NA 98 244 0 NA NA NA NA NA NA 183 331 0 NA NA NA NA NA NA 606 1621 409 NA NA NA NA NA NA 879 2031 555 NA NA NA NA NA
1579388400.0 1345.0 NA 98 243 0 NA NA NA NA NA NA 183 331 0 NA NA NA NA NA NA 610 1634 414 NA NA NA NA NA NA 830 2056 559 NA NA NA NA NA
1579388400.0 1347.0 NA 98 243 0 NA NA NA NA NA NA 183 330 0 NA NA NA NA NA NA 628 1582 417 NA NA NA NA NA NA 872 1975 547 NA NA NA NA NA
1579388400.0 1348.0 NA 95 243 0 NA NA NA NA NA NA 181 328 0 NA NA NA NA NA NA 587 1520 412 NA NA NA NA NA NA 851 1857 527 NA NA NA NA NA
1579388400.0 1349.0 NA 96 244 0 NA NA NA NA NA NA 182 329 0 NA NA NA NA NA NA 599 1549 413 NA NA NA NA NA NA 849 1988 571 NA NA NA NA NA
1579388400.0 135.1 225 0 98 NA NA NA NA NA NA 300 0 161 NA NA NA NA NA NA 1035 236 503 NA NA NA NA NA NA 1285 316 688 NA NA NA NA NA NA
1579388400.0 135.11 232 0 101 NA NA NA NA NA NA 304 0 161 NA NA NA NA NA NA 1278 240 573 NA NA NA NA NA NA 1670 340 816 NA NA NA NA NA NA
1579388400.0 135.12 222 0 96 NA NA NA NA NA NA 298 0 161 NA NA NA NA NA NA 956 231 489 NA NA NA NA NA NA 1280 305 679 NA NA NA NA NA NA
1579388400.0 135.13 229 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 1048 268 NA NA NA NA NA NA NA 1494 346 NA NA NA NA NA NA NA
1579388400.0 135.2 223 0 95 NA NA NA NA NA NA 294 0 161 NA NA NA NA NA NA 884 227 481 NA NA NA NA NA NA 1201 302 637 NA NA NA NA NA NA
1579388400.0 135.3 222 0 95 NA NA NA NA NA NA 294 0 161 NA NA NA NA NA NA 881 226 481 NA NA NA NA NA NA 1136 306 628 NA NA NA NA NA NA
1579388400.0 135.4 224 0 95 NA NA NA NA NA NA 297 0 161 NA NA NA NA NA NA 917 229 485 NA NA NA NA NA NA 1204 303 641 NA NA NA NA NA NA
1579388400.0 135.5 225 0 98 NA NA NA NA NA NA 298 0 161 NA NA NA NA NA NA 941 234 485 NA NA NA NA NA NA 1224 331 637 NA NA NA NA NA NA
1579388400.0 135.6 226 0 96 NA NA NA NA NA NA 300 0 161 NA NA NA NA NA NA 999 242 499 NA NA NA NA NA NA 1239 328 684 NA NA NA NA NA NA
1579388400.0 135.7 226 0 95 NA NA NA NA NA NA 298 0 161 NA NA NA NA NA NA 940 232 489 NA NA NA NA NA NA 1238 305 675 NA NA NA NA NA NA
1579388400.0 135.8 99 NA NA NA NA NA NA NA NA 159 NA NA NA NA NA NA NA NA 357 NA NA NA NA NA NA NA NA 467 NA NA NA NA NA NA NA NA
1579388400.0 135.9 226 0 96 NA NA NA NA NA NA 298 0 161 NA NA NA NA NA NA 876 234 480 NA NA NA NA NA NA 1189 313 633 NA NA NA NA NA NA
1579388400.0 1350.0 NA 94 245 0 NA NA NA NA NA NA 182 329 0 NA NA NA NA NA NA 606 1556 417 NA NA NA NA NA NA 932 2043 553 NA NA NA NA NA
1579388400.0 1351.0 NA 97 245 0 NA NA NA NA NA NA 182 329 0 NA NA NA NA NA NA 602 1547 415 NA NA NA NA NA NA 841 1961 568 NA NA NA NA NA
1579388400.0 1352.0 NA 95 244 0 NA NA NA NA NA NA 182 328 0 NA NA NA NA NA NA 588 1521 409 NA NA NA NA NA NA 825 1879 536 NA NA NA NA NA
1579388400.0 1353.0 NA 99 246 0 NA NA NA NA NA NA 183 331 0 NA NA NA NA NA NA 613 1605 413 NA NA NA NA NA NA 936 2038 550 NA NA NA NA NA
1579388400.0 1354.0 NA 96 248 0 NA NA NA NA NA NA 183 332 0 NA NA NA NA NA NA 614 1622 421 NA NA NA NA NA NA 877 1947 566 NA NA NA NA NA
1579388400.0 1355.0 NA 98 248 0 NA NA NA NA NA NA 184 331 0 NA NA NA NA NA NA 644 1647 415 NA NA NA NA NA NA 920 2045 579 NA NA NA NA NA
1579388400.0 1356.0 52 93 255 0 102 NA NA NA NA 108 144 351 0 170 NA NA NA NA 1459 571 1560 410 522 NA NA NA NA 1659 813 1943 512 762 NA NA NA NA
1579388400.0 136.733 NA 132 60 0 NA NA NA NA NA NA 228 109 0 NA NA NA NA NA NA 923 238 234 NA NA NA NA NA NA 1275 427 318 NA NA NA NA NA
1579388400.0 136.735 NA 60 219 0 NA NA NA NA NA NA 142 298 0 NA NA NA NA NA NA 634 2166 498 NA NA NA NA NA NA 846 2643 648 NA NA NA NA NA
1579388400.0 136.736 NA 56 258 0 NA NA NA NA NA NA 137 345 0 NA NA NA NA NA NA 492 10932 678 NA NA NA NA NA NA 761 11915 806 NA NA NA NA NA
1579388400.0 136.737 NA 60 264 0 NA NA NA NA NA NA 135 363 0 NA NA NA NA NA NA 516 12380 636 NA NA NA NA NA NA 824 13439 800 NA NA NA NA NA
1579388400.0 136.738 NA 61 256 0 NA NA NA NA NA NA 136 340 0 NA NA NA NA NA NA 683 12099 688 NA NA NA NA NA NA 994 13304 808 NA NA NA NA NA
1579388400.0 136.739 NA 63 271 0 NA NA NA NA NA NA 135 362 0 NA NA NA NA NA NA 523 14015 655 NA NA NA NA NA NA 857 15531 794 NA NA NA NA NA
1579388400.0 136.74 NA 60 290 0 NA NA NA NA NA NA 136 397 0 NA NA NA NA NA NA 538 12354 644 NA NA NA NA NA NA 854 13351 749 NA NA NA NA NA
1579388400.0 136.741 NA 60 250 0 NA NA NA NA NA NA 136 331 0 NA NA NA NA NA NA 605 12246 644 NA NA NA NA NA NA 918 13603 755 NA NA NA NA NA
1579388400.0 136.742 NA 63 241 0 NA NA NA NA NA NA 135 325 0 NA NA NA NA NA NA 489 11584 630 NA NA NA NA NA NA 802 12526 729 NA NA NA NA NA
1579388400.0 136.743 NA 64 253 0 NA NA NA NA NA NA 136 337 0 NA NA NA NA NA NA 557 10783 639 NA NA NA NA NA NA 904 11718 770 NA NA NA NA NA
1579388400.0 136.744 NA 60 284 0 NA NA NA NA NA NA 136 392 0 NA NA NA NA NA NA 520 12298 648 NA NA NA NA NA NA 838 13351 757 NA NA NA NA NA
1579388400.0 136.746 NA 55 243 0 NA NA NA NA NA NA 136 328 0 NA NA NA NA NA NA 668 11615 659 NA NA NA NA NA NA 823 12526 759 NA NA NA NA NA
1579388400.0 136.747 NA 55 264 0 NA NA NA NA NA NA 137 349 0 NA NA NA NA NA NA 513 10994 698 NA NA NA NA NA NA 778 12207 823 NA NA NA NA NA
1579388400.0 136.748 NA 57 246 0 NA NA NA NA NA NA 136 328 0 NA NA NA NA NA NA 494 11089 663 NA NA NA NA NA NA 763 12315 780 NA NA NA NA NA
1579388400.0 136.749 NA 61 263 0 NA NA NA NA NA NA 137 345 0 NA NA NA NA NA NA 671 12606 695 NA NA NA NA NA NA 1063 13736 826 NA NA NA NA NA
1579388400.0 136.75 NA 60 276 0 NA NA NA NA NA NA 135 368 0 NA NA NA NA NA NA 545 14315 653 NA NA NA NA NA NA 831 15796 818 NA NA NA NA NA
1579388400.0 136.751 NA 55 289 0 NA NA NA NA NA NA 136 394 0 NA NA NA NA NA NA 544 14511 656 NA NA NA NA NA NA 735 15922 790 NA NA NA NA NA
1579388400.0 136.752 NA 61 250 0 NA NA NA NA NA NA 137 332 0 NA NA NA NA NA NA 608 12076 657 NA NA NA NA NA NA 943 13275 760 NA NA NA NA NA
1579388400.0 136.753 NA 60 247 0 NA NA NA NA NA NA 135 329 0 NA NA NA NA NA NA 504 11718 634 NA NA NA NA NA NA 825 13006 732 NA NA NA NA NA
1579388400.0 136.754 NA 58 262 0 NA NA NA NA NA NA 140 343 0 NA NA NA NA NA NA 546 9565 648 NA NA NA NA NA NA 914 10503 794 NA NA NA NA NA
1579388400.0 136.755 NA 60 284 0 NA NA NA NA NA NA 136 380 0 NA NA NA NA NA NA 524 13324 653 NA NA NA NA NA NA 766 14789 790 NA NA NA NA NA
1579388400.0 136.757 NA 60 260 0 NA NA NA NA NA NA 138 333 0 NA NA NA NA NA NA 650 11193 670 NA NA NA NA NA NA 882 12658 779 NA NA NA NA NA
1579388400.0 136.758 NA 55 262 0 NA NA NA NA NA NA 136 344 0 NA NA NA NA NA NA 531 13457 695 NA NA NA NA NA NA 721 14921 839 NA NA NA NA NA
1579388400.0 136.759 NA 62 276 0 NA NA NA NA NA NA 134 368 0 NA NA NA NA NA NA 524 15467 659 NA NA NA NA NA NA 851 16918 814 NA NA NA NA NA
1579388400.0 136.76 NA 54 267 0 NA NA NA NA NA NA 136 350 0 NA NA NA NA NA NA 627 16727 706 NA NA NA NA NA NA 819 18419 883 NA NA NA NA NA
1579388400.0 136.761 NA 57 276 0 NA NA NA NA NA NA 135 369 0 NA NA NA NA NA NA 585 18635 660 NA NA NA NA NA NA 930 20556 821 NA NA NA NA NA
1579388400.0 136.7611 NA 137 0 NA NA NA NA NA NA NA 238 0 NA NA NA NA NA NA NA 2526 140 NA NA NA NA NA NA NA 2916 223 NA NA NA NA NA NA
1579388400.0 136.762 NA 55 283 0 NA NA NA NA NA NA 136 371 0 NA NA NA NA NA NA 553 21016 657 NA NA NA NA NA NA 960 23046 758 NA NA NA NA NA
1579388400.0 136.763 NA 59 253 0 NA NA NA NA NA NA 135 335 0 NA NA NA NA NA NA 602 16610 651 NA NA NA NA NA NA 798 18289 785 NA NA NA NA NA
1579388400.0 136.764 NA 63 253 0 NA NA NA NA NA NA 134 333 0 NA NA NA NA NA NA 511 16220 631 NA NA NA NA NA NA 896 17774 767 NA NA NA NA NA
1579388400.0 136.765 NA 53 258 0 NA NA NA NA NA NA 135 340 0 NA NA NA NA NA NA 575 13614 641 NA NA NA NA NA NA 828 14907 784 NA NA NA NA NA
1579388400.0 136.766 NA 56 285 0 NA NA NA NA NA NA 136 380 0 NA NA NA NA NA NA 526 16336 659 NA NA NA NA NA NA 878 18348 803 NA NA NA NA NA
1579388400.0 136.767 NA 62 259 0 NA NA NA NA NA NA 135 340 0 NA NA NA NA NA NA 489 11441 355 NA NA NA NA NA NA 831 12625 435 NA NA NA NA NA
1579388400.0 136.768 NA 62 252 0 NA NA NA NA NA NA 135 333 0 NA NA NA NA NA NA 680 15093 655 NA NA NA NA NA NA 999 16518 794 NA NA NA NA NA
1579388400.0 136.769 NA 57 261 0 NA NA NA NA NA NA 138 344 0 NA NA NA NA NA NA 532 10553 678 NA NA NA NA NA NA 770 11289 810 NA NA NA NA NA
1579388400.0 136.77 NA 64 264 0 NA NA NA NA NA NA 137 364 0 NA NA NA NA NA NA 479 11184 651 NA NA NA NA NA NA 869 12309 781 NA NA NA NA NA
1579388400.0 136.771 NA 64 261 0 NA NA NA NA NA NA 138 343 0 NA NA NA NA NA NA 606 10561 670 NA NA NA NA NA NA 845 11328 863 NA NA NA NA NA
1579388400.0 136.772 NA 57 272 0 NA NA NA NA NA NA 138 364 0 NA NA NA NA NA NA 525 12961 642 NA NA NA NA NA NA 721 13853 783 NA NA NA NA NA
1579388400.0 136.7721 NA 129 0 NA NA NA NA NA NA NA 233 0 NA NA NA NA NA NA NA 2299 139 NA NA NA NA NA NA NA 2733 227 NA NA NA NA NA NA
1579388400.0 136.7722 NA 110 0 NA NA NA NA NA NA NA 212 0 NA NA NA NA NA NA NA 2245 120 NA NA NA NA NA NA NA 2713 168 NA NA NA NA NA NA
1579388400.0 136.773 NA 62 285 0 NA NA NA NA NA NA 137 393 0 NA NA NA NA NA NA 516 11520 643 NA NA NA NA NA NA 689 12479 746 NA NA NA NA NA
1579388400.0 136.774 NA 64 252 0 NA NA NA NA NA NA 138 334 0 NA NA NA NA NA NA 564 11323 645 NA NA NA NA NA NA 756 12297 747 NA NA NA NA NA
1579388400.0 136.775 NA 65 247 0 NA NA NA NA NA NA 137 326 0 NA NA NA NA NA NA 491 10489 620 NA NA NA NA NA NA 1026 11518 722 NA NA NA NA NA
1579388400.0 136.776 NA 63 252 0 NA NA NA NA NA NA 137 335 0 NA NA NA NA NA NA 535 9896 633 NA NA NA NA NA NA 891 10875 757 NA NA NA NA NA
1579388400.0 136.777 NA 61 281 0 NA NA NA NA NA NA 138 381 0 NA NA NA NA NA NA 503 11850 637 NA NA NA NA NA NA 824 13004 727 NA NA NA NA NA
1579388400.0 136.779 NA 59 245 0 NA NA NA NA NA NA 137 327 0 NA NA NA NA NA NA 643 10792 659 NA NA NA NA NA NA 954 11638 795 NA NA NA NA NA
1579388400.0 136.78 NA 67 290 0 NA NA NA NA NA NA 141 374 0 NA NA NA NA NA NA 509 15280 588 NA NA NA NA NA NA 830 17062 735 NA NA NA NA NA
1579388400.0 136.7801 NA 83 0 NA NA NA NA NA NA NA 165 0 NA NA NA NA NA NA NA 342 204 NA NA NA NA NA NA NA 484 283 NA NA NA NA NA NA
1579388400.0 136.7802 NA 55 0 NA NA NA NA NA NA NA 136 0 NA NA NA NA NA NA NA 237 147 NA NA NA NA NA NA NA 392 223 NA NA NA NA NA NA
1579388400.0 136.7803 NA 75 0 NA NA NA NA NA NA NA 162 0 NA NA NA NA NA NA NA 412 150 NA NA NA NA NA NA NA 762 228 NA NA NA NA NA NA
1579388400.0 136.781 NA 68 297 0 NA NA NA NA NA NA 139 389 0 NA NA NA NA NA NA 431 16451 564 NA NA NA NA NA NA 804 18323 693 NA NA NA NA NA
1579388400.0 136.782 NA 69 292 0 NA NA NA NA NA NA 141 377 0 NA NA NA NA NA NA 648 17322 590 NA NA NA NA NA NA 978 19195 711 NA NA NA NA NA
1579388400.0 136.783 NA 68 299 0 NA NA NA NA NA NA 141 392 0 NA NA NA NA NA NA 483 19826 557 NA NA NA NA NA NA 892 22103 662 NA NA NA NA NA
1579388400.0 136.784 NA 68 296 0 NA NA NA NA NA NA 141 387 0 NA NA NA NA NA NA 437 16416 564 NA NA NA NA NA NA 811 18170 694 NA NA NA NA NA
1579388400.0 136.785 NA 68 285 0 NA NA NA NA NA NA 141 369 0 NA NA NA NA NA NA 574 17695 570 NA NA NA NA NA NA 910 19252 715 NA NA NA NA NA
1579388400.0 136.786 NA 59 282 0 NA NA NA NA NA NA 140 362 0 NA NA NA NA NA NA 439 16799 567 NA NA NA NA NA NA 688 18790 703 NA NA NA NA NA
1579388400.0 136.787 NA 68 325 0 NA NA NA NA NA NA 140 423 0 NA NA NA NA NA NA 505 15532 569 NA NA NA NA NA NA 821 17033 742 NA NA NA NA NA
1579388400.0 136.788 NA 63 317 0 NA NA NA NA NA NA 141 413 0 NA NA NA NA NA NA 475 18876 563 NA NA NA NA NA NA 811 20792 698 NA NA NA NA NA
1579388400.0 136.789 NA 67 292 0 NA NA NA NA NA NA 140 375 0 NA NA NA NA NA NA 418 14644 388 NA NA NA NA NA NA 647 16184 525 NA NA NA NA NA
1579388400.0 136.79 NA 65 280 0 NA NA NA NA NA NA 147 363 0 NA NA NA NA NA NA 582 9701 561 NA NA NA NA NA NA 874 10704 677 NA NA NA NA NA
1579388400.0 136.791 NA 65 248 0 NA NA NA NA NA NA 149 331 0 NA NA NA NA NA NA 572 2513 461 NA NA NA NA NA NA 813 2987 600 NA NA NA NA NA
1579388400.0 136.792 NA 67 299 0 NA NA NA NA NA NA 143 379 0 NA NA NA NA NA NA 522 13241 646 NA NA NA NA NA NA 874 14737 793 NA NA NA NA NA
1579388400.0 136.793 NA 67 304 0 NA NA NA NA NA NA 142 394 0 NA NA NA NA NA NA 447 13334 621 NA NA NA NA NA NA 705 14857 758 NA NA NA NA NA
1579388400.0 136.794 NA 70 298 0 NA NA NA NA NA NA 142 380 0 NA NA NA NA NA NA 593 13878 652 NA NA NA NA NA NA 958 15683 802 NA NA NA NA NA
1579388400.0 136.795 NA 70 310 0 NA NA NA NA NA NA 142 399 0 NA NA NA NA NA NA 480 14795 615 NA NA NA NA NA NA 787 16666 744 NA NA NA NA NA
1579388400.0 136.7952 NA 128 0 NA NA NA NA NA NA NA 232 0 NA NA NA NA NA NA NA 2526 129 NA NA NA NA NA NA NA 2905 192 NA NA NA NA NA NA
1579388400.0 136.796 NA 70 302 0 NA NA NA NA NA NA 142 391 0 NA NA NA NA NA NA 451 14109 613 NA NA NA NA NA NA 773 16012 759 NA NA NA NA NA
1579388400.0 136.797 NA 69 286 0 NA NA NA NA NA NA 143 367 0 NA NA NA NA NA NA 564 14769 614 NA NA NA NA NA NA 881 16649 769 NA NA NA NA NA
1579388400.0 136.798 NA 61 281 0 NA NA NA NA NA NA 142 361 0 NA NA NA NA NA NA 461 13541 615 NA NA NA NA NA NA 678 14934 750 NA NA NA NA NA
1579388400.0 136.799 NA 62 330 0 NA NA NA NA NA NA 142 429 0 NA NA NA NA NA NA 543 13212 616 NA NA NA NA NA NA 903 14919 749 NA NA NA NA NA
1579388400.0 136.8 NA 70 327 0 NA NA NA NA NA NA 143 426 0 NA NA NA NA NA NA 478 15259 616 NA NA NA NA NA NA 794 16840 755 NA NA NA NA NA
1579388400.0 136.802 NA 67 282 0 NA NA NA NA NA NA 142 363 0 NA NA NA NA NA NA 624 12675 610 NA NA NA NA NA NA 943 13669 706 NA NA NA NA NA
1579388400.0 136.803 NA 66 249 0 NA NA NA NA NA NA 148 331 0 NA NA NA NA NA NA 559 2658 507 NA NA NA NA NA NA 802 3189 641 NA NA NA NA NA
1579388400.0 136.804 NA 62 294 0 NA NA NA NA NA NA 143 382 0 NA NA NA NA NA NA 518 12968 700 NA NA NA NA NA NA 722 13963 838 NA NA NA NA NA
1579388400.0 136.805 NA 69 302 0 NA NA NA NA NA NA 143 397 0 NA NA NA NA NA NA 462 14386 646 NA NA NA NA NA NA 793 16019 812 NA NA NA NA NA
1579388400.0 136.806 NA 66 294 0 NA NA NA NA NA NA 143 379 0 NA NA NA NA NA NA 601 13105 683 NA NA NA NA NA NA 875 14569 858 NA NA NA NA NA
1579388400.0 136.807 NA 69 304 0 NA NA NA NA NA NA 142 398 0 NA NA NA NA NA NA 493 14605 642 NA NA NA NA NA NA 807 16414 784 NA NA NA NA NA
1579388400.0 136.808 NA 70 319 0 NA NA NA NA NA NA 143 414 0 NA NA NA NA NA NA 472 14258 651 NA NA NA NA NA NA 788 16043 808 NA NA NA NA NA
1579388400.0 136.809 NA 71 281 0 NA NA NA NA NA NA 143 365 0 NA NA NA NA NA NA 601 13838 639 NA NA NA NA NA NA 1198 15323 777 NA NA NA NA NA
1579388400.0 136.81 NA 67 277 0 NA NA NA NA NA NA 143 361 0 NA NA NA NA NA NA 469 13036 640 NA NA NA NA NA NA 778 14021 782 NA NA NA NA NA
1579388400.0 136.811 NA 61 325 0 NA NA NA NA NA NA 142 426 0 NA NA NA NA NA NA 509 13084 648 NA NA NA NA NA NA 776 14161 797 NA NA NA NA NA
1579388400.0 136.812 NA 60 323 0 NA NA NA NA NA NA 142 428 0 NA NA NA NA NA NA 476 15466 643 NA NA NA NA NA NA 822 17130 793 NA NA NA NA NA
1579388400.0 136.814 NA 61 281 0 NA NA NA NA NA NA 143 368 0 NA NA NA NA NA NA 620 13329 640 NA NA NA NA NA NA 860 14777 781 NA NA NA NA NA
1579388400.0 136.815 NA 69 248 0 NA NA NA NA NA NA 149 332 0 NA NA NA NA NA NA 537 2801 531 NA NA NA NA NA NA 757 3385 672 NA NA NA NA NA
1579388400.0 136.816 NA 63 304 0 NA NA NA NA NA NA 142 389 0 NA NA NA NA NA NA 588 19178 678 NA NA NA NA NA NA 940 20966 804 NA NA NA NA NA
1579388400.0 136.817 NA 63 306 0 NA NA NA NA NA NA 142 398 0 NA NA NA NA NA NA 498 18075 672 NA NA NA NA NA NA 840 20267 818 NA NA NA NA NA
1579388400.0 136.818 NA 64 302 0 NA NA NA NA NA NA 142 387 0 NA NA NA NA NA NA 638 18062 678 NA NA NA NA NA NA 972 20361 823 NA NA NA NA NA
1579388400.0 136.819 NA 61 315 0 NA NA NA NA NA NA 141 409 0 NA NA NA NA NA NA 508 20889 637 NA NA NA NA NA NA 940 22969 782 NA NA NA NA NA
1579388400.0 136.82 NA 62 321 0 NA NA NA NA NA NA 142 420 0 NA NA NA NA NA NA 505 20914 641 NA NA NA NA NA NA 830 22956 747 NA NA NA NA NA
1579388400.0 136.821 NA 64 285 0 NA NA NA NA NA NA 142 370 0 NA NA NA NA NA NA 606 18080 643 NA NA NA NA NA NA 940 19979 778 NA NA NA NA NA
1579388400.0 136.822 NA 69 282 0 NA NA NA NA NA NA 140 367 0 NA NA NA NA NA NA 469 17628 647 NA NA NA NA NA NA 839 19391 773 NA NA NA NA NA
1579388400.0 136.823 NA 59 329 0 NA NA NA NA NA NA 141 431 0 NA NA NA NA NA NA 534 16563 660 NA NA NA NA NA NA 724 18673 798 NA NA NA NA NA
1579388400.0 136.824 NA 62 326 0 NA NA NA NA NA NA 142 426 0 NA NA NA NA NA NA 507 22237 648 NA NA NA NA NA NA 759 24734 740 NA NA NA NA NA
