Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 136.733 NA 141 74 0 NA NA NA NA 220 107 0 NA NA NA NA 4834 1061 1186 NA NA NA NA 5097 1359 1254 NA NA NA
1579388400.0 136.734 NA 64 259 0 NA NA NA NA 141 320 0 NA NA NA NA 1674 14986 1215 NA NA NA NA 1898 15148 1276 NA NA NA
1579388400.0 136.737 NA 64 298 0 NA NA NA NA 138 362 0 NA NA NA NA 1883 26077 1069 NA NA NA NA 2631 26295 1113 NA NA NA
1579388400.0 136.738 NA 63 285 0 NA NA NA NA 139 349 0 NA NA NA NA 2305 24459 1392 NA NA NA NA 3048 24637 1472 NA NA NA
1579388400.0 136.739 NA 65 299 0 NA NA NA NA 138 361 0 NA NA NA NA 2317 27494 1137 NA NA NA NA 3962 27663 1206 NA NA NA
1579388400.0 136.741 NA 63 268 0 NA NA NA NA 141 329 0 NA NA NA NA 2072 24451 1254 NA NA NA NA 2837 24686 1328 NA NA NA
1579388400.0 136.743 NA 64 272 0 NA NA NA NA 138 335 0 NA NA NA NA 2377 21761 1174 NA NA NA NA 4108 21958 1233 NA NA NA
1579388400.0 136.745 NA 65 274 0 NA NA NA NA 142 331 0 NA NA NA NA 1820 17202 771 NA NA NA NA 2584 17355 833 NA NA NA
1579388400.0 136.746 NA 63 264 0 NA NA NA NA 141 323 0 NA NA NA NA 2095 23326 1153 NA NA NA NA 2877 23664 1216 NA NA NA
1579388400.0 136.747 NA 65 292 0 NA NA NA NA 140 355 0 NA NA NA NA 2200 21644 1307 NA NA NA NA 3924 21811 1353 NA NA NA
1579388400.0 136.748 NA 65 268 0 NA NA NA NA 141 328 0 NA NA NA NA 2146 21931 1135 NA NA NA NA 3867 22126 1196 NA NA NA
1579388400.0 136.75 NA 64 304 0 NA NA NA NA 140 366 0 NA NA NA NA 2354 28005 1140 NA NA NA NA 4082 28423 1200 NA NA NA
1579388400.0 136.751 NA 65 330 0 NA NA NA NA 140 392 0 NA NA NA NA 2261 28557 1151 NA NA NA NA 3860 28748 1205 NA NA NA
1579388400.0 136.752 NA 63 268 0 NA NA NA NA 141 329 0 NA NA NA NA 1985 23775 1265 NA NA NA NA 2764 23949 1345 NA NA NA
1579388400.0 136.753 NA 63 267 0 NA NA NA NA 138 328 0 NA NA NA NA 1674 23097 1426 NA NA NA NA 2449 23264 1543 NA NA NA
1579388400.0 136.754 NA 70 281 0 NA NA NA NA 148 341 0 NA NA NA NA 2201 19098 1065 NA NA NA NA 3834 19243 1111 NA NA NA
1579388400.0 136.755 NA 63 318 0 NA NA NA NA 140 380 0 NA NA NA NA 1964 26733 1258 NA NA NA NA 2760 27057 1346 NA NA NA
1579388400.0 136.756 NA 64 275 0 NA NA NA NA 141 333 0 NA NA NA NA 1582 15902 831 NA NA NA NA 2314 16096 930 NA NA NA
1579388400.0 136.758 NA 65 291 0 NA NA NA NA 140 351 0 NA NA NA NA 2319 27053 1342 NA NA NA NA 4036 27291 1394 NA NA NA
1579388400.0 136.7611 NA 157 0 NA NA NA NA NA 242 0 NA NA NA NA NA 13060 630 NA NA NA NA NA 13288 699 NA NA NA NA
1579388400.0 136.764 NA 66 273 0 NA NA NA NA 139 333 0 NA NA NA NA 2257 31389 1134 NA NA NA NA 3880 31592 1208 NA NA NA
1579388400.0 136.765 NA 65 275 0 NA NA NA NA 138 339 0 NA NA NA NA 2359 29615 1058 NA NA NA NA 4006 29905 1488 NA NA NA
1579388400.0 136.766 NA 65 319 0 NA NA NA NA 139 380 0 NA NA NA NA 2228 31947 1241 NA NA NA NA 3883 32149 1321 NA NA NA
1579388400.0 136.768 NA 65 267 0 NA NA NA NA 139 331 0 NA NA NA NA 2661 33570 1131 NA NA NA NA 4377 34450 1239 NA NA NA
1579388400.0 136.769 NA 67 291 0 NA NA NA NA 142 351 0 NA NA NA NA 2274 20800 1257 NA NA NA NA 3873 22042 1302 NA NA NA
1579388400.0 136.77 NA 64 298 0 NA NA NA NA 140 361 0 NA NA NA NA 2011 21974 1085 NA NA NA NA 3746 22137 1128 NA NA NA
1579388400.0 136.771 NA 66 289 0 NA NA NA NA 143 349 0 NA NA NA NA 2431 20922 1305 NA NA NA NA 4145 21069 1368 NA NA NA
1579388400.0 136.772 NA 64 302 0 NA NA NA NA 141 362 0 NA NA NA NA 1890 25649 1341 NA NA NA NA 2612 25875 1404 NA NA NA
1579388400.0 136.7721 NA 156 0 NA NA NA NA NA 239 0 NA NA NA NA NA 12073 626 NA NA NA NA NA 12379 701 NA NA NA NA
1579388400.0 136.7722 NA 124 0 NA NA NA NA NA 212 0 NA NA NA NA NA 15483 564 NA NA NA NA NA 15794 632 NA NA NA NA
1579388400.0 136.775 NA 66 265 0 NA NA NA NA 142 324 0 NA NA NA NA 1672 20790 1130 NA NA NA NA 2419 20981 1192 NA NA NA
1579388400.0 136.776 NA 65 269 0 NA NA NA NA 140 333 0 NA NA NA NA 2193 26169 1167 NA NA NA NA 3866 26986 1219 NA NA NA
1579388400.0 136.778 NA 64 269 0 NA NA NA NA 142 330 0 NA NA NA NA 1398 14381 764 NA NA NA NA 1562 14520 824 NA NA NA
1579388400.0 136.779 NA 64 264 0 NA NA NA NA 141 325 0 NA NA NA NA 2352 21148 1053 NA NA NA NA 3180 21350 1099 NA NA NA
1579388400.0 136.78 NA 70 324 0 NA NA NA NA 145 385 0 NA NA NA NA 2058 28890 1480 NA NA NA NA 3805 29075 1534 NA NA NA
1579388400.0 136.7801 NA 104 0 NA NA NA NA NA 175 0 NA NA NA NA NA 1779 1147 NA NA NA NA NA 1954 1233 NA NA NA NA
1579388400.0 136.7802 NA 72 0 NA NA NA NA NA 139 0 NA NA NA NA NA 1143 719 NA NA NA NA NA 1297 803 NA NA NA NA
1579388400.0 136.7803 NA 99 0 NA NA NA NA NA 176 0 NA NA NA NA NA 1975 980 NA NA NA NA NA 2329 1076 NA NA NA NA
1579388400.0 136.784 NA 70 329 0 NA NA NA NA 145 389 0 NA NA NA NA 1834 32006 1218 NA NA NA NA 3487 32207 1276 NA NA NA
1579388400.0 136.786 NA 70 300 0 NA NA NA NA 143 362 0 NA NA NA NA 1834 31938 1234 NA NA NA NA 3557 32135 1288 NA NA NA
1579388400.0 136.787 NA 70 360 0 NA NA NA NA 144 422 0 NA NA NA NA 2035 30061 1365 NA NA NA NA 3756 30246 1455 NA NA NA
1579388400.0 136.789 NA 69 313 0 NA NA NA NA 143 374 0 NA NA NA NA 1795 27927 1201 NA NA NA NA 3512 28089 1266 NA NA NA
1579388400.0 136.79 NA 75 302 0 NA NA NA NA 153 364 0 NA NA NA NA 1930 18504 1242 NA NA NA NA 2649 18680 1295 NA NA NA
1579388400.0 136.791 NA 74 263 0 NA NA NA NA 151 325 0 NA NA NA NA 1725 4216 1185 NA NA NA NA 2279 4370 1244 NA NA NA
1579388400.0 136.794 NA 70 326 0 NA NA NA NA 147 390 0 NA NA NA NA 2265 26613 1544 NA NA NA NA 3964 26778 1588 NA NA NA
1579388400.0 136.795 NA 70 334 0 NA NA NA NA 146 401 0 NA NA NA NA 1800 28374 1502 NA NA NA NA 2688 28591 1560 NA NA NA
1579388400.0 136.7952 NA 148 0 NA NA NA NA NA 239 0 NA NA NA NA NA 16719 573 NA NA NA NA NA 17050 638 NA NA NA NA
1579388400.0 136.796 NA 70 332 0 NA NA NA NA 146 391 0 NA NA NA NA 1511 26315 1387 NA NA NA NA 2268 26484 1447 NA NA NA
1579388400.0 136.797 NA 71 308 0 NA NA NA NA 148 368 0 NA NA NA NA 1996 27776 1366 NA NA NA NA 3642 27946 1421 NA NA NA
1579388400.0 136.798 NA 69 302 0 NA NA NA NA 145 362 0 NA NA NA NA 1550 26528 1335 NA NA NA NA 2318 26726 1410 NA NA NA
1579388400.0 136.801 NA 71 315 0 NA NA NA NA 147 374 0 NA NA NA NA 1433 17404 1088 NA NA NA NA 2154 17540 1152 NA NA NA
1579388400.0 136.802 NA 70 301 0 NA NA NA NA 146 363 0 NA NA NA NA 1851 24493 1308 NA NA NA NA 2590 24780 1355 NA NA NA
1579388400.0 136.805 NA 71 336 0 NA NA NA NA 146 398 0 NA NA NA NA 1927 27134 1422 NA NA NA NA 3632 27297 1471 NA NA NA
1579388400.0 136.807 NA 70 335 0 NA NA NA NA 146 400 0 NA NA NA NA 1801 28243 1512 NA NA NA NA 2706 28464 1579 NA NA NA
1579388400.0 136.808 NA 71 350 0 NA NA NA NA 148 415 0 NA NA NA NA 1858 27552 1451 NA NA NA NA 3581 27755 1526 NA NA NA
1579388400.0 136.809 NA 70 306 0 NA NA NA NA 147 366 0 NA NA NA NA 1891 25680 1654 NA NA NA NA 2580 25894 1752 NA NA NA
1579388400.0 136.812 NA 73 365 0 NA NA NA NA 147 429 0 NA NA NA NA 1862 29109 1385 NA NA NA NA 3453 29300 1434 NA NA NA
1579388400.0 136.813 NA 72 314 0 NA NA NA NA 148 374 0 NA NA NA NA 1442 17450 1076 NA NA NA NA 2261 17605 1131 NA NA NA
1579388400.0 136.815 NA 75 265 0 NA NA NA NA 151 327 0 NA NA NA NA 1789 4530 1088 NA NA NA NA 2100 4663 1131 NA NA NA
1579388400.0 136.823 NA 72 370 0 NA NA NA NA 144 432 0 NA NA NA NA 2096 31629 1487 NA NA NA NA 3750 31794 1560 NA NA NA
1579388400.0 136.827 NA 71 267 0 NA NA NA NA 150 331 0 NA NA NA NA 1523 4744 1198 NA NA NA NA 1653 4909 1260 NA NA NA
1579388400.0 136.8311 NA 153 0 NA NA NA NA NA 248 0 NA NA NA NA NA 8702 637 NA NA NA NA NA 8930 707 NA NA NA NA
1579388400.0 136.837 NA 73 329 0 NA NA NA NA 148 390 0 NA NA NA NA 1861 29470 1073 NA NA NA NA 3575 29793 1120 NA NA NA
1579388400.0 136.839 NA 77 267 0 NA NA NA NA 154 327 0 NA NA NA NA 1709 4855 1212 NA NA NA NA 1942 5008 1328 NA NA NA
1579388400.0 136.84 NA 71 333 0 NA NA NA NA 148 397 0 NA NA NA NA 2034 29386 1326 NA NA NA NA 3762 29550 1381 NA NA NA
1579388400.0 136.841 NA 72 338 0 NA NA NA NA 149 399 0 NA NA NA NA 2984 88036 3629 NA NA NA NA 4682 88819 3718 NA NA NA
1579388400.0 136.842 NA 67 334 0 NA NA NA NA 146 396 0 NA NA NA NA 3296 115132 3642 NA NA NA NA 4984 115884 3747 NA NA NA
1579388400.0 136.844 NA 70 304 0 NA NA NA NA 146 368 0 NA NA NA NA 2390 28669 1220 NA NA NA NA 4015 28838 1279 NA NA NA
1579388400.0 136.846 NA 69 299 0 NA NA NA NA 148 361 0 NA NA NA NA 1903 24630 1317 NA NA NA NA 2682 24862 1368 NA NA NA
1579388400.0 136.8501 NA 71 311 0 NA NA NA NA 146 372 0 NA NA NA NA 1716 31194 1365 NA NA NA NA 3427 31427 1401 NA NA NA
1579388400.0 136.851 NA 70 329 0 NA NA NA NA 147 390 0 NA NA NA NA 1605 27012 1645 NA NA NA NA 2351 27213 1705 NA NA NA
1579388400.0 136.852 NA 71 346 0 NA NA NA NA 145 406 0 NA NA NA NA 1885 30329 1361 NA NA NA NA 3544 30489 1413 NA NA NA
1579388400.0 136.8521 NA 147 0 NA NA NA NA NA 245 0 NA NA NA NA NA 12210 598 NA NA NA NA NA 12444 665 NA NA NA NA
1579388400.0 136.854 NA 71 309 0 NA NA NA NA 146 371 0 NA NA NA NA 2129 29437 1399 NA NA NA NA 3833 29605 1450 NA NA NA
1579388400.0 136.856 NA 71 338 0 NA NA NA NA 146 397 0 NA NA NA NA 1352 18294 1677 NA NA NA NA 2131 18687 1721 NA NA NA
1579388400.0 136.857 NA 72 304 0 NA NA NA NA 146 369 0 NA NA NA NA 2176 27116 1443 NA NA NA NA 3752 27304 1514 NA NA NA
1579388400.0 136.858 NA 74 268 0 NA NA NA NA 150 332 0 NA NA NA NA 1639 4594 1116 NA NA NA NA 1819 4727 1161 NA NA NA
1579388400.0 136.86 NA 71 306 0 NA NA NA NA 147 363 0 NA NA NA NA 2155 26797 1370 NA NA NA NA 3870 26979 1409 NA NA NA
1579388400.0 136.861 NA 67 333 0 NA NA NA NA 145 394 0 NA NA NA NA 2896 94552 4430 NA NA NA NA 4677 95247 4522 NA NA NA
1579388400.0 136.864 NA 66 349 0 NA NA NA NA 144 409 0 NA NA NA NA 3045 120686 3801 NA NA NA NA 4756 121533 3894 NA NA NA
1579388400.0 136.8643 NA 66 349 0 NA NA NA NA 144 409 0 NA NA NA NA 3081 119871 3827 NA NA NA NA 4871 120756 3910 NA NA NA
1579388400.0 136.868 NA 71 340 0 NA NA NA NA 146 403 0 NA NA NA NA 1718 27978 2001 NA NA NA NA 3445 28163 2115 NA NA NA
1579388400.0 136.87 NA 77 271 0 NA NA NA NA 153 328 0 NA NA NA NA 1311 5066 1149 NA NA NA NA 1430 5192 1197 NA NA NA
1579388400.0 136.873 NA 72 331 0 NA NA NA NA 145 393 0 NA NA NA NA 1878 34068 1713 NA NA NA NA 3605 34353 1754 NA NA NA
1579388400.0 136.879 NA 72 369 0 NA NA NA NA 145 430 0 NA NA NA NA 2016 30839 1410 NA NA NA NA 3674 31120 1453 NA NA NA
1579388400.0 136.882 NA 74 290 0 NA NA NA NA 153 352 0 NA NA NA NA 1570 6602 1158 NA NA NA NA 1694 6734 1203 NA NA NA
1579388400.0 136.884 NA 72 310 0 NA NA NA NA 146 368 0 NA NA NA NA 2254 31999 1427 NA NA NA NA 3967 32396 1466 NA NA NA
1579388400.0 136.885 NA 68 334 0 NA NA NA NA 147 396 0 NA NA NA NA 2936 89805 4564 NA NA NA NA 4673 90450 4672 NA NA NA
1579388400.0 136.8861 NA 75 443 0 NA NA NA NA 150 503 0 NA NA NA NA 2093 28953 2049 NA NA NA NA 3936 29356 2098 NA NA NA
1579388400.0 136.891 NA 67 373 0 NA NA NA NA 144 433 0 NA NA NA NA 3292 85417 3834 NA NA NA NA 5076 86066 3932 NA NA NA
1579388400.0 136.892 NA 71 340 0 NA NA NA NA 146 404 0 NA NA NA NA 1698 28085 1216 NA NA NA NA 3412 28282 1298 NA NA NA
1579388400.0 136.894 NA 74 292 0 NA NA NA NA 151 353 0 NA NA NA NA 1678 12964 1178 NA NA NA NA 1945 13115 1233 NA NA NA
1579388400.0 136.896 NA 71 313 0 NA NA NA NA 145 372 0 NA NA NA NA 2245 32462 1482 NA NA NA NA 3946 32626 1545 NA NA NA
1579388400.0 1365.0 NA 104 266 0 NA NA NA NA 186 324 0 NA NA NA NA 1174 3280 804 NA NA NA NA 1318 3450 849 NA NA NA
1579388400.0 1366.0 NA 105 268 0 NA NA NA NA 184 323 0 NA NA NA NA 1680 3534 781 NA NA NA NA 2413 3699 834 NA NA NA
1579388400.0 1370.0 18 62 109 269 0 182 NA 85 112 145 330 0 248 NA 185 5870 1013 2743 769 1113 NA 289 5970 1088 2885 817 1166 NA
1579388400.0 1370.17 26 57 159 300 0 182 NA 85 104 198 360 0 249 NA 183 6098 1416 3039 1290 1147 NA 284 6213 1497 3189 1347 1217 NA
1579388400.0 1370.18 19 57 152 297 0 181 NA 85 104 189 360 0 249 NA 164 6896 1535 3041 1274 1176 NA 262 6983 1612 3187 1316 1238 NA
1579388400.0 138.1 NA 169 67 0 NA NA NA NA 247 100 0 NA NA NA NA 5421 957 1728 NA NA NA NA 5601 1055 1828 NA NA NA
1579388400.0 13992501.0 NA 173 325 0 NA NA NA NA 256 435 0 NA NA NA NA 6743 6212 805 NA NA NA NA 7355 6713 855 NA NA NA
1579388400.0 13992502.0 NA 171 319 0 NA NA NA NA 254 436 0 NA NA NA NA 6894 6882 847 NA NA NA NA 7172 7532 904 NA NA NA
1579388400.0 14.0 NA 108 253 0 NA NA NA NA 182 321 0 NA NA NA NA 6422 7574 904 NA NA NA NA 6771 7731 959 NA NA NA
1579388400.0 140.51 NA 40 178 0 NA NA NA NA 102 225 0 NA NA NA NA 3053 7113 794 NA NA NA NA 3175 7388 865 NA NA NA
1579388400.0 140.52 NA 189 187 0 NA NA NA NA 273 221 0 NA NA NA NA 4275 3006 351 NA NA NA NA 4484 3135 388 NA NA NA
1579388400.0 140.53 NA 213 0 NA NA NA NA NA 300 0 NA NA NA NA NA 15842 826 NA NA NA NA NA 16092 894 NA NA NA NA
1579388400.0 140.55 NA 49 39 241 0 NA NA NA 127 81 301 0 NA NA NA 21019 16380 67720 830 NA NA NA 22456 16456 67952 902 NA NA
1579388400.0 144.6 NA 245 NA NA NA NA NA NA 341 NA NA NA NA NA NA 11235 NA NA NA NA NA NA 11555 NA NA NA NA NA
1579388400.0 148.0 56 161 288 0 NA NA NA 98 195 351 0 NA NA NA 2277 1660 3172 1304 NA NA NA 2400 1757 3332 1362 NA NA NA
1579388400.0 149.0 55 156 294 0 NA NA NA 99 196 353 0 NA NA NA 2852 1556 2987 1287 NA NA NA 3377 1656 3161 1347 NA NA NA
1579388400.0 15.0 NA 83 244 0 NA NA NA NA 159 302 0 NA NA NA NA 2902 3452 796 NA NA NA NA 3315 3702 849 NA NA NA
1579388400.0 150.0 65 160 222 0 NA NA NA 110 195 271 0 NA NA NA 5820 1463 1574 351 NA NA NA 6332 1551 1701 395 NA NA NA
1579388400.0 158.0 65 174 311 75 0 NA NA 110 222 380 103 0 NA NA 6579 1868 3305 414 1463 NA NA 6911 2027 3467 481 1517 NA NA
1579388400.0 16.0 NA 98 258 0 NA NA NA NA 172 322 0 NA NA NA NA 4561 3677 955 NA NA NA NA 4939 3815 1060 NA NA NA
1579388400.0 17.0 NA 92 247 0 NA NA NA NA 169 313 0 NA NA NA NA 3904 3557 790 NA NA NA NA 4133 3802 836 NA NA NA
1579388400.0 19.0 NA 87 243 0 NA NA NA NA 159 302 0 NA NA NA NA 3199 3232 864 NA NA NA NA 3576 3422 909 NA NA NA
1579388400.0 2.0 59 83 191 NA NA NA NA 111 118 239 NA NA NA NA 7425 1062 2214 NA NA NA NA 7753 1497 2497 NA NA NA NA
1579388400.0 20.0 NA 85 245 0 NA NA NA NA 161 302 0 NA NA NA NA 3931 3480 924 NA NA NA NA 4408 3629 999 NA NA NA
1579388400.0 20034.0 NA 177 350 0 NA NA NA NA 266 415 0 NA NA NA NA 3448 4184 978 NA NA NA NA 3563 4514 1070 NA NA NA
1579388400.0 2017.11 251 0 116 NA NA NA NA 302 0 162 NA NA NA NA 6397 1353 2884 NA NA NA NA 6598 1431 3034 NA NA NA NA
1579388400.0 2017.2 251 0 112 NA NA NA NA 302 0 160 NA NA NA NA 4232 1282 2314 NA NA NA NA 4474 1362 2500 NA NA NA NA
1579388400.0 2017.7 251 0 117 NA NA NA NA 302 0 161 NA NA NA NA 4652 1333 2468 NA NA NA NA 4889 1444 2656 NA NA NA NA
1579388400.0 2017.8 100 NA NA NA NA NA NA 140 NA NA NA NA NA NA 2049 NA NA NA NA NA NA 2225 NA NA NA NA NA NA
1579388400.0 2018.1 252 0 114 NA NA NA NA 302 0 162 NA NA NA NA 5236 1325 2528 NA NA NA NA 5503 1414 2679 NA NA NA NA
1579388400.0 2018.12 252 0 113 NA NA NA NA 302 0 160 NA NA NA NA 4737 1316 2397 NA NA NA NA 4956 1399 2559 NA NA NA NA
1579388400.0 2018.7 253 0 114 NA NA NA NA 302 0 161 NA NA NA NA 4752 1326 2439 NA NA NA NA 5033 1388 2623 NA NA NA NA
1579388400.0 2018.8 99 NA NA NA NA NA NA 140 NA NA NA NA NA NA 2052 NA NA NA NA NA NA 2208 NA NA NA NA NA NA
1579388400.0 2018.9 248 0 127 NA NA NA NA 303 0 160 NA NA NA NA 4231 1305 2305 NA NA NA NA 4562 1396 2452 NA NA NA NA
1579388400.0 203.0 NA 116 273 0 NA NA NA NA 195 383 0 NA NA NA NA 1811 4147 922 NA NA NA NA 1938 4722 1017 NA NA NA
1579388400.0 204.0 61 102 259 0 NA NA NA 111 178 366 0 NA NA NA 6333 1684 3600 841 NA NA NA 6659 1824 3850 899 NA NA NA
1579388400.0 20434.0 NA 174 345 0 NA NA NA NA 260 415 0 NA NA NA NA 4496 4234 1000 NA NA NA NA 4817 4594 1145 NA NA NA
1579388400.0 20434.1 NA 174 168 0 NA NA NA NA 260 214 0 NA NA NA NA 3481 2129 587 NA NA NA NA 3706 2247 632 NA NA NA
1579388400.0 20434.103 NA 181 395 0 NA NA NA NA 269 460 0 NA NA NA NA 8927 6102 853 NA NA NA NA 9076 6301 887 NA NA NA
1579388400.0 20493.52 NA 165 323 0 NA NA NA NA 250 390 0 NA NA NA NA 3094 3688 950 NA NA NA NA 3222 3882 1072 NA NA NA
1579388400.0 20661.97 338 NA NA NA NA NA NA 444 NA NA NA NA NA NA 19483 NA NA NA NA NA NA 20482 NA NA NA NA NA NA
1579388400.0 20834.0 69 172 347 0 NA NA NA 117 219 416 0 NA NA NA 11460 3050 3991 923 NA NA NA 11687 3142 4263 991 NA NA NA
1579388400.0 21.0 NA 92 247 0 NA NA NA NA 162 302 0 NA NA NA NA 3025 3574 1076 NA NA NA NA 3147 3734 1197 NA NA NA
1579388400.0 21234.0 71 180 342 0 NA NA NA 117 226 417 0 NA NA NA 16531 3378 4079 1220 NA NA NA 17335 3478 4356 1343 NA NA NA
1579388400.0 21634.0 70 169 339 0 NA NA NA 117 215 411 0 NA NA NA 14818 3321 4259 1066 NA NA NA 15596 3646 4518 1172 NA NA NA
1579388400.0 22.0 NA 94 252 0 NA NA NA NA 172 319 0 NA NA NA NA 4979 4092 974 NA NA NA NA 5324 4252 1097 NA NA NA
1579388400.0 22034.0 71 167 335 0 NA NA NA 118 210 409 0 NA NA NA 15054 2927 4253 913 NA NA NA 15857 3025 4538 961 NA NA NA
1579388400.0 22834.0 70 161 340 0 NA NA NA 117 210 409 0 NA NA NA 14777 3009 3895 958 NA NA NA 15540 3097 4094 1018 NA NA NA
1579388400.0 23.0 NA 108 252 0 NA NA NA NA 182 320 0 NA NA NA NA 4056 4561 1014 NA NA NA NA 4168 4736 1096 NA NA NA
1579388400.0 23234.0 70 163 338 0 NA NA NA 117 209 409 0 NA NA NA 12686 2952 4243 884 NA NA NA 13463 3043 4508 933 NA NA NA
1579388400.0 25.0 NA 107 270 0 77 NA NA NA 183 340 0 113 NA NA NA 5650 7087 920 656 NA NA NA 5764 7268 1003 837 NA NA
1579388400.0 250199.0 161 NA NA NA NA NA NA 242 NA NA NA NA NA NA 12708 NA NA NA NA NA NA 13637 NA NA NA NA NA NA
1579388400.0 250199.17 168 NA NA NA NA NA NA 250 NA NA NA NA NA NA 13219 NA NA NA NA NA NA 13869 NA NA NA NA NA NA
1579388400.0 250199.18 193 NA NA NA NA NA NA 280 NA NA NA NA NA NA 18876 NA NA NA NA NA NA 19195 NA NA NA NA NA NA
1579388400.0 250200.0 NA 180 290 0 NA NA NA NA 260 358 0 NA NA NA NA 35545 4629 933 NA NA NA NA 37217 4762 1003 NA NA NA
1579388400.0 250200.1 60 169 210 NA NA NA NA 107 250 267 NA NA NA NA 3890 3209 3392 NA NA NA NA 3980 3376 3528 NA NA NA NA
1579388400.0 250200.117 55 215 217 NA NA NA NA 99 295 275 NA NA NA NA 4182 4074 3012 NA NA NA NA 4268 4206 3133 NA NA NA NA
1579388400.0 250200.118 55 225 233 161 NA NA NA 99 310 292 225 NA NA NA 4347 5561 3751 1096 NA NA NA 4450 5725 3874 1222 NA NA NA
1579388400.0 250200.17 NA 234 321 0 NA NA NA NA 316 396 0 NA NA NA NA 37460 5329 1328 NA NA NA NA 38728 5500 1379 NA NA NA
1579388400.0 250202.0 NA 187 289 0 NA NA NA NA 266 362 0 NA NA NA NA 37099 4997 893 NA NA NA NA 38587 5155 957 NA NA NA
1579388400.0 250202.118 55 231 238 163 NA NA NA 101 313 299 225 NA NA NA 8054 5995 4626 1282 NA NA NA 8250 6520 4753 1444 NA NA NA
1579388400.0 250203.0 NA 177 298 0 NA NA NA NA 258 365 0 NA NA NA NA 34026 5129 955 NA NA NA NA 35554 5292 1077 NA NA NA
1579388400.0 250203.17 NA 244 323 0 NA NA NA NA 322 397 0 NA NA NA NA 36317 5268 1360 NA NA NA NA 37528 5434 1417 NA NA NA
1579388400.0 250204.0 NA 182 304 0 NA NA NA NA 260 374 0 NA NA NA NA 34104 5492 943 NA NA NA NA 35770 5647 1006 NA NA NA
1579388400.0 250205.0 NA 185 287 0 NA NA NA NA 266 357 0 NA NA NA NA 33968 4495 958 NA NA NA NA 35514 4666 1081 NA NA NA
1579388400.0 250205.17 NA 235 328 0 NA NA NA NA 316 397 0 NA NA NA NA 36325 5249 1327 NA NA NA NA 37541 5397 1382 NA NA NA
1579388400.0 250206.0 NA 188 293 0 NA NA NA NA 267 363 0 NA NA NA NA 35623 5404 930 NA NA NA NA 37256 5544 1049 NA NA NA
1579388400.0 250206.118 57 222 229 162 NA NA NA 103 307 287 224 NA NA NA 2912 3441 2849 1025 NA NA NA 3245 3627 2982 1112 NA NA NA
1579388400.0 250206.17 NA 235 327 0 NA NA NA NA 317 395 0 NA NA NA NA 36800 5474 1486 NA NA NA NA 38133 5603 1601 NA NA NA
1579388400.0 250207.0 NA 178 294 0 NA NA NA NA 259 367 0 NA NA NA NA 32729 4750 949 NA NA NA NA 34288 4898 1071 NA NA NA
1579388400.0 250207.17 NA 231 317 0 NA NA NA NA 313 391 0 NA NA NA NA 34508 5068 1403 NA NA NA NA 35772 5235 1505 NA NA NA
1579388400.0 250399.0 106 NA NA NA NA NA NA 189 NA NA NA NA NA NA 3580 NA NA NA NA NA NA 3814 NA NA NA NA NA NA
1579388400.0 250399.17 130 NA NA NA NA NA NA 211 NA NA NA NA NA NA 4525 NA NA NA NA NA NA 4753 NA NA NA NA NA NA
1579388400.0 250399.18 130 NA NA NA NA NA NA 212 NA NA NA NA NA NA 4941 NA NA NA NA NA NA 5148 NA NA NA NA NA NA
1579388400.0 250400.0 242 0 117 NA NA NA NA 328 0 160 NA NA NA NA 5383 1074 2590 NA NA NA NA 5620 1157 2767 NA NA NA NA
1579388400.0 250400.17 246 0 115 NA NA NA NA 336 0 163 NA NA NA NA 6504 1289 2699 NA NA NA NA 6760 1376 2841 NA NA NA NA
1579388400.0 250407.18 250 0 118 NA NA NA NA 334 0 162 NA NA NA NA 6550 1238 2745 NA NA NA NA 6823 1321 2958 NA NA NA NA
1579388400.0 250408.18 246 0 117 NA NA NA NA 341 0 164 NA NA NA NA 7545 1318 2885 NA NA NA NA 7845 1400 3051 NA NA NA NA
1579388400.0 250409.18 249 0 119 NA NA NA NA 343 0 164 NA NA NA NA 3280 487 1202 NA NA NA NA 3439 539 1298 NA NA NA NA
1579388400.0 25200.0 NA 176 322 0 177 NA NA NA 260 434 0 240 NA NA NA 6151 5653 989 1296 NA NA NA 6456 6009 1096 1464 NA NA
1579388400.0 25202.0 NA 181 333 0 177 NA NA NA 266 444 0 245 NA NA NA 5242 5959 815 1223 NA NA NA 5463 6289 883 1275 NA NA
1579388400.0 25202.1 NA 189 324 0 NA NA NA NA 272 437 0 NA NA NA NA 7338 5572 986 NA NA NA NA 7543 5993 1111 NA NA NA
1579388400.0 25202.2 NA 188 322 0 NA NA NA NA 271 439 0 NA NA NA NA 6737 5770 1064 NA NA NA NA 6958 6127 1212 NA NA NA
