Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 136.8501 NA 71 311 0 NA NA NA NA 146 372 0 NA NA NA NA 1716 31194 1365 NA NA NA NA 3427 31427 1401 NA NA NA
1579388400.0 136.851 NA 70 329 0 NA NA NA NA 147 390 0 NA NA NA NA 1605 27012 1645 NA NA NA NA 2351 27213 1705 NA NA NA
1579388400.0 136.852 NA 71 346 0 NA NA NA NA 145 406 0 NA NA NA NA 1885 30329 1361 NA NA NA NA 3544 30489 1413 NA NA NA
1579388400.0 136.8521 NA 147 0 NA NA NA NA NA 245 0 NA NA NA NA NA 12210 598 NA NA NA NA NA 12444 665 NA NA NA NA
1579388400.0 136.856 NA 71 338 0 NA NA NA NA 146 397 0 NA NA NA NA 1352 18294 1677 NA NA NA NA 2131 18687 1721 NA NA NA
1579388400.0 136.858 NA 74 268 0 NA NA NA NA 150 332 0 NA NA NA NA 1639 4594 1116 NA NA NA NA 1819 4727 1161 NA NA NA
1579388400.0 136.86 NA 71 306 0 NA NA NA NA 147 363 0 NA NA NA NA 2155 26797 1370 NA NA NA NA 3870 26979 1409 NA NA NA
1579388400.0 136.861 NA 67 333 0 NA NA NA NA 145 394 0 NA NA NA NA 2896 94552 4430 NA NA NA NA 4677 95247 4522 NA NA NA
1579388400.0 136.87 NA 77 271 0 NA NA NA NA 153 328 0 NA NA NA NA 1311 5066 1149 NA NA NA NA 1430 5192 1197 NA NA NA
1579388400.0 136.873 NA 72 331 0 NA NA NA NA 145 393 0 NA NA NA NA 1878 34068 1713 NA NA NA NA 3605 34353 1754 NA NA NA
1579388400.0 136.879 NA 72 369 0 NA NA NA NA 145 430 0 NA NA NA NA 2016 30839 1410 NA NA NA NA 3674 31120 1453 NA NA NA
1579388400.0 136.882 NA 74 290 0 NA NA NA NA 153 352 0 NA NA NA NA 1570 6602 1158 NA NA NA NA 1694 6734 1203 NA NA NA
1579388400.0 136.884 NA 72 310 0 NA NA NA NA 146 368 0 NA NA NA NA 2254 31999 1427 NA NA NA NA 3967 32396 1466 NA NA NA
1579388400.0 136.885 NA 68 334 0 NA NA NA NA 147 396 0 NA NA NA NA 2936 89805 4564 NA NA NA NA 4673 90450 4672 NA NA NA
1579388400.0 136.8861 NA 75 443 0 NA NA NA NA 150 503 0 NA NA NA NA 2093 28953 2049 NA NA NA NA 3936 29356 2098 NA NA NA
1579388400.0 136.891 NA 67 373 0 NA NA NA NA 144 433 0 NA NA NA NA 3292 85417 3834 NA NA NA NA 5076 86066 3932 NA NA NA
1579388400.0 136.894 NA 74 292 0 NA NA NA NA 151 353 0 NA NA NA NA 1678 12964 1178 NA NA NA NA 1945 13115 1233 NA NA NA
1579388400.0 1365.0 NA 104 266 0 NA NA NA NA 186 324 0 NA NA NA NA 1174 3280 804 NA NA NA NA 1318 3450 849 NA NA NA
1579388400.0 1366.0 NA 105 268 0 NA NA NA NA 184 323 0 NA NA NA NA 1680 3534 781 NA NA NA NA 2413 3699 834 NA NA NA
1579388400.0 1370.0 18 62 109 269 0 182 NA 85 112 145 330 0 248 NA 185 5870 1013 2743 769 1113 NA 289 5970 1088 2885 817 1166 NA
1579388400.0 1370.17 26 57 159 300 0 182 NA 85 104 198 360 0 249 NA 183 6098 1416 3039 1290 1147 NA 284 6213 1497 3189 1347 1217 NA
1579388400.0 1370.18 19 57 152 297 0 181 NA 85 104 189 360 0 249 NA 164 6896 1535 3041 1274 1176 NA 262 6983 1612 3187 1316 1238 NA
1579388400.0 138.1 NA 169 67 0 NA NA NA NA 247 100 0 NA NA NA NA 5421 957 1728 NA NA NA NA 5601 1055 1828 NA NA NA
1579388400.0 140.52 NA 189 187 0 NA NA NA NA 273 221 0 NA NA NA NA 4275 3006 351 NA NA NA NA 4484 3135 388 NA NA NA
1579388400.0 140.53 NA 213 0 NA NA NA NA NA 300 0 NA NA NA NA NA 15842 826 NA NA NA NA NA 16092 894 NA NA NA NA
1579388400.0 144.6 NA 245 NA NA NA NA NA NA 341 NA NA NA NA NA NA 11235 NA NA NA NA NA NA 11555 NA NA NA NA NA
1579388400.0 148.0 56 161 288 0 NA NA NA 98 195 351 0 NA NA NA 2277 1660 3172 1304 NA NA NA 2400 1757 3332 1362 NA NA NA
1579388400.0 149.0 55 156 294 0 NA NA NA 99 196 353 0 NA NA NA 2852 1556 2987 1287 NA NA NA 3377 1656 3161 1347 NA NA NA
1579388400.0 150.0 65 160 222 0 NA NA NA 110 195 271 0 NA NA NA 5820 1463 1574 351 NA NA NA 6332 1551 1701 395 NA NA NA
1579388400.0 158.0 65 174 311 75 0 NA NA 110 222 380 103 0 NA NA 6579 1868 3305 414 1463 NA NA 6911 2027 3467 481 1517 NA NA
1579388400.0 2.0 59 83 191 NA NA NA NA 111 118 239 NA NA NA NA 7425 1062 2214 NA NA NA NA 7753 1497 2497 NA NA NA NA
1579388400.0 2017.11 251 0 116 NA NA NA NA 302 0 162 NA NA NA NA 6397 1353 2884 NA NA NA NA 6598 1431 3034 NA NA NA NA
1579388400.0 2017.2 251 0 112 NA NA NA NA 302 0 160 NA NA NA NA 4232 1282 2314 NA NA NA NA 4474 1362 2500 NA NA NA NA
1579388400.0 2017.7 251 0 117 NA NA NA NA 302 0 161 NA NA NA NA 4652 1333 2468 NA NA NA NA 4889 1444 2656 NA NA NA NA
1579388400.0 2017.8 100 NA NA NA NA NA NA 140 NA NA NA NA NA NA 2049 NA NA NA NA NA NA 2225 NA NA NA NA NA NA
1579388400.0 2018.1 252 0 114 NA NA NA NA 302 0 162 NA NA NA NA 5236 1325 2528 NA NA NA NA 5503 1414 2679 NA NA NA NA
1579388400.0 2018.12 252 0 113 NA NA NA NA 302 0 160 NA NA NA NA 4737 1316 2397 NA NA NA NA 4956 1399 2559 NA NA NA NA
1579388400.0 2018.7 253 0 114 NA NA NA NA 302 0 161 NA NA NA NA 4752 1326 2439 NA NA NA NA 5033 1388 2623 NA NA NA NA
1579388400.0 2018.8 99 NA NA NA NA NA NA 140 NA NA NA NA NA NA 2052 NA NA NA NA NA NA 2208 NA NA NA NA NA NA
1579388400.0 20434.1 NA 174 168 0 NA NA NA NA 260 214 0 NA NA NA NA 3481 2129 587 NA NA NA NA 3706 2247 632 NA NA NA
1579388400.0 20661.97 338 NA NA NA NA NA NA 444 NA NA NA NA NA NA 19483 NA NA NA NA NA NA 20482 NA NA NA NA NA NA
1579388400.0 21.0 NA 92 247 0 NA NA NA NA 162 302 0 NA NA NA NA 3025 3574 1076 NA NA NA NA 3147 3734 1197 NA NA NA
1579388400.0 21234.0 71 180 342 0 NA NA NA 117 226 417 0 NA NA NA 16531 3378 4079 1220 NA NA NA 17335 3478 4356 1343 NA NA NA
1579388400.0 23.0 NA 108 252 0 NA NA NA NA 182 320 0 NA NA NA NA 4056 4561 1014 NA NA NA NA 4168 4736 1096 NA NA NA
1579388400.0 25.0 NA 107 270 0 77 NA NA NA 183 340 0 113 NA NA NA 5650 7087 920 656 NA NA NA 5764 7268 1003 837 NA NA
1579388400.0 250199.0 161 NA NA NA NA NA NA 242 NA NA NA NA NA NA 12708 NA NA NA NA NA NA 13637 NA NA NA NA NA NA
1579388400.0 250199.17 168 NA NA NA NA NA NA 250 NA NA NA NA NA NA 13219 NA NA NA NA NA NA 13869 NA NA NA NA NA NA
1579388400.0 250199.18 193 NA NA NA NA NA NA 280 NA NA NA NA NA NA 18876 NA NA NA NA NA NA 19195 NA NA NA NA NA NA
1579388400.0 250200.1 60 169 210 NA NA NA NA 107 250 267 NA NA NA NA 3890 3209 3392 NA NA NA NA 3980 3376 3528 NA NA NA NA
1579388400.0 250200.117 55 215 217 NA NA NA NA 99 295 275 NA NA NA NA 4182 4074 3012 NA NA NA NA 4268 4206 3133 NA NA NA NA
1579388400.0 250200.118 55 225 233 161 NA NA NA 99 310 292 225 NA NA NA 4347 5561 3751 1096 NA NA NA 4450 5725 3874 1222 NA NA NA
1579388400.0 250202.118 55 231 238 163 NA NA NA 101 313 299 225 NA NA NA 8054 5995 4626 1282 NA NA NA 8250 6520 4753 1444 NA NA NA
1579388400.0 250206.118 57 222 229 162 NA NA NA 103 307 287 224 NA NA NA 2912 3441 2849 1025 NA NA NA 3245 3627 2982 1112 NA NA NA
1579388400.0 250399.0 106 NA NA NA NA NA NA 189 NA NA NA NA NA NA 3580 NA NA NA NA NA NA 3814 NA NA NA NA NA NA
1579388400.0 250399.17 130 NA NA NA NA NA NA 211 NA NA NA NA NA NA 4525 NA NA NA NA NA NA 4753 NA NA NA NA NA NA
1579388400.0 250399.18 130 NA NA NA NA NA NA 212 NA NA NA NA NA NA 4941 NA NA NA NA NA NA 5148 NA NA NA NA NA NA
1579388400.0 250400.0 242 0 117 NA NA NA NA 328 0 160 NA NA NA NA 5383 1074 2590 NA NA NA NA 5620 1157 2767 NA NA NA NA
1579388400.0 250400.17 246 0 115 NA NA NA NA 336 0 163 NA NA NA NA 6504 1289 2699 NA NA NA NA 6760 1376 2841 NA NA NA NA
1579388400.0 250407.18 250 0 118 NA NA NA NA 334 0 162 NA NA NA NA 6550 1238 2745 NA NA NA NA 6823 1321 2958 NA NA NA NA
1579388400.0 250408.18 246 0 117 NA NA NA NA 341 0 164 NA NA NA NA 7545 1318 2885 NA NA NA NA 7845 1400 3051 NA NA NA NA
1579388400.0 250409.18 249 0 119 NA NA NA NA 343 0 164 NA NA NA NA 3280 487 1202 NA NA NA NA 3439 539 1298 NA NA NA NA
1579388400.0 25202.0 NA 181 333 0 177 NA NA NA 266 444 0 245 NA NA NA 5242 5959 815 1223 NA NA NA 5463 6289 883 1275 NA NA
1579388400.0 25202.1 NA 189 324 0 NA NA NA NA 272 437 0 NA NA NA NA 7338 5572 986 NA NA NA NA 7543 5993 1111 NA NA NA
1579388400.0 25202.2 NA 188 322 0 NA NA NA NA 271 439 0 NA NA NA NA 6737 5770 1064 NA NA NA NA 6958 6127 1212 NA NA NA
1579388400.0 25203.0 NA 177 321 0 179 NA NA NA 262 437 0 247 NA NA NA 5271 6093 888 1475 NA NA NA 5522 6486 975 1623 NA NA
1579388400.0 25208.0 NA 181 336 0 NA NA NA NA 267 445 0 NA NA NA NA 5774 7304 1099 NA NA NA NA 5974 7616 1213 NA NA NA
1579388400.0 25209.0 NA 175 324 0 177 NA NA NA 258 435 0 247 NA NA NA 5119 5807 795 1231 NA NA NA 5369 6142 850 1311 NA NA
1579388400.0 25215.17 18 58 226 360 0 NA NA 85 104 307 473 0 NA NA 173 7375 5951 6751 1328 NA NA 553 7655 6173 7133 1376 NA NA
1579388400.0 25215.18 18 57 242 385 0 NA NA 85 103 326 502 0 NA NA 188 7208 9337 8498 1335 NA NA 571 7513 9614 8834 1385 NA NA
1579388400.0 25400.17 283 0 115 NA NA NA NA 383 0 162 NA NA NA NA 7652 502 1357 NA NA NA NA 7889 542 1526 NA NA NA NA
1579388400.0 25400.18 286 0 122 NA NA NA NA 386 0 162 NA NA NA NA 7961 502 1060 NA NA NA NA 8197 541 1188 NA NA NA NA
1579388400.0 25402.17 285 0 124 NA NA NA NA 387 0 162 NA NA NA NA 8359 517 1073 NA NA NA NA 8558 558 1166 NA NA NA NA
1579388400.0 25402.18 285 0 118 NA NA NA NA 390 0 161 NA NA NA NA 8898 511 1170 NA NA NA NA 9088 561 1284 NA NA NA NA
1579388400.0 25403.17 277 0 114 NA NA NA NA 383 0 163 NA NA NA NA 7986 497 1156 NA NA NA NA 8255 533 1288 NA NA NA NA
1579388400.0 25403.18 284 0 116 NA NA NA NA 384 0 163 NA NA NA NA 7835 507 1143 NA NA NA NA 8075 547 1293 NA NA NA NA
1579388400.0 25405.17 283 0 114 NA NA NA NA 383 0 162 NA NA NA NA 7941 513 1145 NA NA NA NA 8170 554 1269 NA NA NA NA
1579388400.0 25405.18 284 0 115 NA NA NA NA 384 0 162 NA NA NA NA 8018 502 1067 NA NA NA NA 8273 542 1167 NA NA NA NA
1579388400.0 25406.0 240 0 114 NA NA NA NA 341 0 160 NA NA NA NA 7761 1118 2399 NA NA NA NA 7997 1201 2550 NA NA NA NA
1579388400.0 25406.17 285 0 119 NA NA NA NA 380 0 162 NA NA NA NA 4066 500 949 NA NA NA NA 4259 544 1036 NA NA NA NA
1579388400.0 25406.18 280 0 117 NA NA NA NA 380 0 162 NA NA NA NA 3927 496 931 NA NA NA NA 4150 544 1011 NA NA NA NA
1579388400.0 25407.0 252 0 114 NA NA NA NA 336 0 160 NA NA NA NA 12807 1122 2506 NA NA NA NA 13141 1222 2668 NA NA NA NA
1579388400.0 25407.17 270 0 115 NA NA NA NA 367 0 161 NA NA NA NA 7117 494 1078 NA NA NA NA 7342 544 1205 NA NA NA NA
1579388400.0 25407.18 266 0 116 NA NA NA NA 369 0 162 NA NA NA NA 7433 487 1047 NA NA NA NA 7634 526 1146 NA NA NA NA
1579388400.0 25408.17 286 0 122 NA NA NA NA 388 0 164 NA NA NA NA 9408 526 1215 NA NA NA NA 9625 562 1304 NA NA NA NA
1579388400.0 25408.18 289 0 120 NA NA NA NA 390 0 164 NA NA NA NA 9645 511 1198 NA NA NA NA 9857 545 1279 NA NA NA NA
1579388400.0 25409.17 288 0 120 NA NA NA NA 386 0 164 NA NA NA NA 8304 523 1078 NA NA NA NA 8546 567 1165 NA NA NA NA
1579388400.0 25409.18 282 0 130 NA NA NA NA 385 0 164 NA NA NA NA 7918 513 1049 NA NA NA NA 8183 550 1135 NA NA NA NA
1579388400.0 26.0 NA 105 264 0 NA NA NA NA 182 333 0 NA NA NA NA 3935 4422 992 NA NA NA NA 4060 4774 1106 NA NA NA
1579388400.0 280.0 58 87 241 0 NA NA NA 165 118 302 0 NA NA NA 1210 758 2874 765 NA NA NA 1313 838 3048 806 NA NA NA
1579388400.0 29.0 NA 110 270 0 NA NA NA NA 183 336 0 NA NA NA NA 4696 4588 1164 NA NA NA NA 4821 4768 1278 NA NA NA
1579388400.0 3.0 59 83 186 NA NA NA NA 109 119 240 NA NA NA NA 9582 643 2129 NA NA NA NA 9704 733 2256 NA NA NA NA
1579388400.0 30.0 NA 108 254 0 NA NA NA NA 186 319 0 NA NA NA NA 3890 4647 1141 NA NA NA NA 4011 4805 1286 NA NA NA
1579388400.0 31.0 NA 111 251 0 NA NA NA NA 184 318 0 NA NA NA NA 3990 4247 1094 NA NA NA NA 4095 4409 1200 NA NA NA
1579388400.0 32.0 NA 91 249 0 NA NA NA NA 167 316 0 NA NA NA NA 4648 4797 923 NA NA NA NA 4774 4953 1015 NA NA NA
1579388400.0 35.0 NA 109 255 0 NA NA NA NA 185 323 0 NA NA NA NA 4721 4847 1013 NA NA NA NA 4841 5003 1111 NA NA NA
1579388400.0 39.0 NA 105 258 0 NA NA NA NA 181 322 0 NA NA NA NA 6746 9961 1153 NA NA NA NA 7489 10104 1224 NA NA NA
1579388400.0 4.17 NA 31 244 0 157 NA NA NA 100 303 0 246 NA NA NA 557 5246 877 2599 NA NA NA 608 6320 916 2724 NA NA
1579388400.0 4.22 NA 129 84 64 0 NA NA NA 203 105 141 0 NA NA NA 4080 1015 1085 1142 NA NA NA 4322 1171 1268 1221 NA NA
1579388400.0 4.23 NA 63 253 0 NA NA NA NA 135 314 0 NA NA NA NA 883 4981 1381 NA NA NA NA 1127 5146 1491 NA NA NA
1579388400.0 4.28 NA 69 264 0 NA NA NA NA 135 318 0 NA NA NA NA 837 4271 3598 NA NA NA NA 1391 4430 3645 NA NA NA
1579388400.0 4.36 NA 58 247 0 NA NA NA NA 127 307 0 NA NA NA NA 969 6691 974 NA NA NA NA 1252 6881 1018 NA NA NA
1579388400.0 4.37 NA 56 250 0 NA NA NA NA 125 309 0 NA NA NA NA 670 7521 1162 NA NA NA NA 828 7667 1233 NA NA NA
1579388400.0 4.4 NA 29 248 0 NA NA NA NA 105 308 0 NA NA NA NA 522 7157 1040 NA NA NA NA 633 7302 1107 NA NA NA
1579388400.0 4.44 NA 28 248 0 NA NA NA NA 104 310 0 NA NA NA NA 593 8767 922 NA NA NA NA 747 8942 967 NA NA NA
1579388400.0 4.45 NA 33 252 0 NA NA NA NA 105 314 0 NA NA NA NA 560 12191 1128 NA NA NA NA 739 12819 1190 NA NA NA
1579388400.0 4.51 NA 29 249 0 NA NA NA NA 104 312 0 NA NA NA NA 817 11963 1107 NA NA NA NA 1398 12170 1155 NA NA NA
1579388400.0 4.52 NA 27 253 0 NA NA NA NA 104 316 0 NA NA NA NA 661 12917 943 NA NA NA NA 874 13080 985 NA NA NA
1579388400.0 4.53 NA 32 251 0 NA NA NA NA 106 314 0 NA NA NA NA 585 12135 1148 NA NA NA NA 743 12284 1251 NA NA NA
1579388400.0 4.54 NA 27 255 0 NA NA NA NA 103 318 0 NA NA NA NA 632 12856 948 NA NA NA NA 834 13384 994 NA NA NA
1579388400.0 4.55 NA 28 255 0 NA NA NA NA 104 316 0 NA NA NA NA 687 14627 1214 NA NA NA NA 937 14786 1325 NA NA NA
1579388400.0 4.57 NA 57 265 0 NA NA NA NA 126 323 0 NA NA NA NA 790 14505 1199 NA NA NA NA 975 14635 1266 NA NA NA
1579388400.0 4.58 NA 45 251 0 NA NA NA NA 119 312 0 NA NA NA NA 589 8879 1242 NA NA NA NA 667 9027 1361 NA NA NA
1579388400.0 4.62 NA 32 248 0 NA NA NA NA 104 314 0 NA NA NA NA 591 12625 930 NA NA NA NA 785 12875 977 NA NA NA
1579388400.0 4.63 NA 28 252 0 NA NA NA NA 104 315 0 NA NA NA NA 683 14094 946 NA NA NA NA 1198 14435 1314 NA NA NA
1579388400.0 4.64 NA 28 254 0 NA NA NA NA 104 315 0 NA NA NA NA 549 12846 922 NA NA NA NA 703 13000 961 NA NA NA
1579388400.0 4.65 NA 28 257 0 NA NA NA NA 105 322 0 NA NA NA NA 680 19118 931 NA NA NA NA 1211 19371 973 NA NA NA
1579388400.0 4.67 NA 56 267 0 NA NA NA NA 127 323 0 NA NA NA NA 824 14471 1005 NA NA NA NA 1371 14610 1060 NA NA NA
1579388400.0 4.68 NA 44 254 0 NA NA NA NA 118 315 0 NA NA NA NA 578 11605 1152 NA NA NA NA 658 11770 1252 NA NA NA
1579388400.0 4.71 NA 30 247 0 NA NA NA NA 103 309 0 NA NA NA NA 527 9101 1131 NA NA NA NA 660 9266 1258 NA NA NA
1579388400.0 4.72 NA 29 248 0 NA NA NA NA 105 309 0 NA NA NA NA 532 10966 1159 NA NA NA NA 645 11139 1252 NA NA NA
1579388400.0 4.73 NA 32 258 0 NA NA NA NA 107 319 0 NA NA NA NA 771 12921 994 NA NA NA NA 1126 13826 1062 NA NA NA
1579388400.0 4.74 NA 30 251 0 NA NA NA NA 106 313 0 NA NA NA NA 853 10963 909 NA NA NA NA 1779 11123 947 NA NA NA
1579388400.0 4.75 NA 33 253 0 NA NA NA NA 105 316 0 NA NA NA NA 761 12919 962 NA NA NA NA 1064 13107 1001 NA NA NA
1579388400.0 4.76 NA 56 256 0 NA NA NA NA 128 323 0 NA NA NA NA 806 14165 1048 NA NA NA NA 952 14327 1143 NA NA NA
1579388400.0 4.77 NA 61 259 0 NA NA NA NA 127 319 0 NA NA NA NA 877 15914 960 NA NA NA NA 1137 16114 1011 NA NA NA
1579388400.0 4.78 NA 42 260 0 NA NA NA NA 119 316 0 NA NA NA NA 774 13531 1005 NA NA NA NA 1016 13685 1102 NA NA NA
1579388400.0 4000.0 NA 108 254 NA NA NA NA NA 183 322 NA NA NA NA NA 7191 6859 NA NA NA NA NA 7593 7013 NA NA NA NA
1579388400.0 44.0 NA 104 255 0 NA NA NA NA 179 322 0 NA NA NA NA 4834 5038 1085 NA NA NA NA 4987 5224 1195 NA NA NA
1579388400.0 45.0 NA 106 255 0 NA NA NA NA 184 323 0 NA NA NA NA 4347 5097 977 NA NA NA NA 4773 5226 1077 NA NA NA
1579388400.0 500199.0 118 NA NA NA NA NA NA 200 NA NA NA NA NA NA 7249 NA NA NA NA NA NA 7485 NA NA NA NA NA NA
1579388400.0 500200.0 NA 126 266 0 NA NA NA NA 204 333 0 NA NA NA NA 18659 4701 1082 NA NA NA NA 19427 4855 1209 NA NA NA
1579388400.0 500200.1 59 111 204 NA NA NA NA 107 192 259 NA NA NA NA 5054 2476 3412 NA NA NA NA 5387 2658 3554 NA NA NA NA
1579388400.0 500203.0 NA 126 271 0 NA NA NA NA 206 341 0 NA NA NA NA 18897 4890 998 NA NA NA NA 19647 5053 1113 NA NA NA
1579388400.0 500204.0 NA 125 262 0 NA NA NA NA 206 334 0 NA NA NA NA 18989 4498 994 NA NA NA NA 19765 4673 1116 NA NA NA
1579388400.0 500205.0 NA 130 261 0 NA NA NA NA 210 332 0 NA NA NA NA 18864 4410 1064 NA NA NA NA 19598 4585 1174 NA NA NA
1579388400.0 500206.0 NA 122 262 0 NA NA NA NA 202 332 0 NA NA NA NA 18806 4545 1025 NA NA NA NA 19609 4722 1134 NA NA NA
1579388400.0 500207.0 NA 126 259 0 NA NA NA NA 206 328 0 NA NA NA NA 15500 4049 1065 NA NA NA NA 15800 4242 1187 NA NA NA
1579388400.0 50202.0 NA 127 288 0 NA NA NA NA 209 396 0 NA NA NA NA 3138 5316 1056 NA NA NA NA 3328 5541 1133 NA NA NA
1579388400.0 50203.0 NA 126 285 0 NA NA NA NA 209 397 0 NA NA NA NA 3574 4905 973 NA NA NA NA 3799 5183 1057 NA NA NA
1579388400.0 50205.0 NA 127 289 0 NA NA NA NA 208 395 0 NA NA NA NA 3279 4870 950 NA NA NA NA 3501 5135 1028 NA NA NA
1579388400.0 50206.0 NA 128 288 0 NA NA NA NA 211 394 0 NA NA NA NA 3704 4938 1049 NA NA NA NA 3949 5188 1131 NA NA NA
1579388400.0 503.0 37 0 NA NA NA NA NA 71 0 NA NA NA NA NA 1388 565 NA NA NA NA NA 1474 629 NA NA NA NA NA
1579388400.0 504.0 47 0 NA NA NA NA NA 71 0 NA NA NA NA NA 793 567 NA NA NA NA NA 889 639 NA NA NA NA NA
1579388400.0 505.0 49 0 NA NA NA NA NA 70 0 NA NA NA NA NA 762 562 NA NA NA NA NA 869 634 NA NA NA NA NA
1579388400.0 506.0 45 0 NA NA NA NA NA 71 0 NA NA NA NA NA 776 591 NA NA NA NA NA 851 664 NA NA NA NA NA
1579388400.0 507.0 37 0 NA NA NA NA NA 70 0 NA NA NA NA NA 1374 559 NA NA NA NA NA 1456 622 NA NA NA NA NA
1579388400.0 508.0 37 0 NA NA NA NA NA 70 0 NA NA NA NA NA 744 562 NA NA NA NA NA 853 637 NA NA NA NA NA
1579388400.0 509.0 37 0 NA NA NA NA NA 69 0 NA NA NA NA NA 700 581 NA NA NA NA NA 775 653 NA NA NA NA NA
1579388400.0 510.0 36 0 NA NA NA NA NA 70 0 NA NA NA NA NA 2319 570 NA NA NA NA NA 2409 663 NA NA NA NA NA
1579388400.0 511.0 43 0 NA NA NA NA NA 77 0 NA NA NA NA NA 26170 235 NA NA NA NA NA 26679 279 NA NA NA NA NA
1579388400.0 531.0 89 0 NA NA NA NA NA 182 0 NA NA NA NA NA 656 561 NA NA NA NA NA 742 626 NA NA NA NA NA
1579388400.0 541.0 54 0 NA NA NA NA NA 81 0 NA NA NA NA NA 815 565 NA NA NA NA NA 891 628 NA NA NA NA NA
1579388400.0 545.0 45 0 NA NA NA NA NA 81 0 NA NA NA NA NA 888 573 NA NA NA NA NA 991 643 NA NA NA NA NA
1579388400.0 560.0 41 0 NA NA NA NA NA 70 0 NA NA NA NA NA 763 562 NA NA NA NA NA 890 625 NA NA NA NA NA
1579388400.0 561.0 41 0 NA NA NA NA NA 70 0 NA NA NA NA NA 763 580 NA NA NA NA NA 881 680 NA NA NA NA NA
1579388400.0 7.0 54 81 123 61 0 NA NA 93 116 153 93 0 NA NA 2393 1103 1868 833 1094 NA NA 2506 1222 2046 968 1196 NA NA
1579388400.0 7.1 51 88 124 61 0 NA NA 93 117 153 93 0 NA NA 4789 1027 1833 852 1106 NA NA 4904 1144 2001 1023 1189 NA NA
1579388400.0 7.2 56 145 172 62 0 NA NA 93 182 204 95 0 NA NA 1255 1182 1126 410 707 NA NA 1382 1260 1224 518 767 NA NA
1579388400.0 7.22 54 117 140 62 0 NA NA 92 138 177 94 0 NA NA 2374 1463 2103 840 1164 NA NA 2478 1594 2285 1044 1256 NA NA
