Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1579388400.0 250408.18 246 0 117 NA NA NA NA 341 0 164 NA NA NA NA 7545 1318 2885 NA NA NA NA 7845 1400 3051 NA NA NA NA
1579388400.0 250409.18 249 0 119 NA NA NA NA 343 0 164 NA NA NA NA 3280 487 1202 NA NA NA NA 3439 539 1298 NA NA NA NA
1579388400.0 25215.17 18 58 226 360 0 NA NA 85 104 307 473 0 NA NA 173 7375 5951 6751 1328 NA NA 553 7655 6173 7133 1376 NA NA
1579388400.0 25215.18 18 57 242 385 0 NA NA 85 103 326 502 0 NA NA 188 7208 9337 8498 1335 NA NA 571 7513 9614 8834 1385 NA NA
1579388400.0 25400.18 286 0 122 NA NA NA NA 386 0 162 NA NA NA NA 7961 502 1060 NA NA NA NA 8197 541 1188 NA NA NA NA
1579388400.0 25402.17 285 0 124 NA NA NA NA 387 0 162 NA NA NA NA 8359 517 1073 NA NA NA NA 8558 558 1166 NA NA NA NA
1579388400.0 25405.18 284 0 115 NA NA NA NA 384 0 162 NA NA NA NA 8018 502 1067 NA NA NA NA 8273 542 1167 NA NA NA NA
1579388400.0 25406.0 240 0 114 NA NA NA NA 341 0 160 NA NA NA NA 7761 1118 2399 NA NA NA NA 7997 1201 2550 NA NA NA NA
1579388400.0 25406.17 285 0 119 NA NA NA NA 380 0 162 NA NA NA NA 4066 500 949 NA NA NA NA 4259 544 1036 NA NA NA NA
1579388400.0 25406.18 280 0 117 NA NA NA NA 380 0 162 NA NA NA NA 3927 496 931 NA NA NA NA 4150 544 1011 NA NA NA NA
1579388400.0 25407.0 252 0 114 NA NA NA NA 336 0 160 NA NA NA NA 12807 1122 2506 NA NA NA NA 13141 1222 2668 NA NA NA NA
1579388400.0 25408.17 286 0 122 NA NA NA NA 388 0 164 NA NA NA NA 9408 526 1215 NA NA NA NA 9625 562 1304 NA NA NA NA
1579388400.0 25408.18 289 0 120 NA NA NA NA 390 0 164 NA NA NA NA 9645 511 1198 NA NA NA NA 9857 545 1279 NA NA NA NA
1579388400.0 25409.17 288 0 120 NA NA NA NA 386 0 164 NA NA NA NA 8304 523 1078 NA NA NA NA 8546 567 1165 NA NA NA NA
1579388400.0 25409.18 282 0 130 NA NA NA NA 385 0 164 NA NA NA NA 7918 513 1049 NA NA NA NA 8183 550 1135 NA NA NA NA
1579388400.0 280.0 58 87 241 0 NA NA NA 165 118 302 0 NA NA NA 1210 758 2874 765 NA NA NA 1313 838 3048 806 NA NA NA
1579388400.0 3.0 59 83 186 NA NA NA NA 109 119 240 NA NA NA NA 9582 643 2129 NA NA NA NA 9704 733 2256 NA NA NA NA
1579388400.0 4.17 NA 31 244 0 157 NA NA NA 100 303 0 246 NA NA NA 557 5246 877 2599 NA NA NA 608 6320 916 2724 NA NA
1579388400.0 4.22 NA 129 84 64 0 NA NA NA 203 105 141 0 NA NA NA 4080 1015 1085 1142 NA NA NA 4322 1171 1268 1221 NA NA
1579388400.0 4.28 NA 69 264 0 NA NA NA NA 135 318 0 NA NA NA NA 837 4271 3598 NA NA NA NA 1391 4430 3645 NA NA NA
1579388400.0 4.36 NA 58 247 0 NA NA NA NA 127 307 0 NA NA NA NA 969 6691 974 NA NA NA NA 1252 6881 1018 NA NA NA
1579388400.0 4.4 NA 29 248 0 NA NA NA NA 105 308 0 NA NA NA NA 522 7157 1040 NA NA NA NA 633 7302 1107 NA NA NA
1579388400.0 4.44 NA 28 248 0 NA NA NA NA 104 310 0 NA NA NA NA 593 8767 922 NA NA NA NA 747 8942 967 NA NA NA
1579388400.0 4.51 NA 29 249 0 NA NA NA NA 104 312 0 NA NA NA NA 817 11963 1107 NA NA NA NA 1398 12170 1155 NA NA NA
1579388400.0 4.52 NA 27 253 0 NA NA NA NA 104 316 0 NA NA NA NA 661 12917 943 NA NA NA NA 874 13080 985 NA NA NA
1579388400.0 4.54 NA 27 255 0 NA NA NA NA 103 318 0 NA NA NA NA 632 12856 948 NA NA NA NA 834 13384 994 NA NA NA
1579388400.0 4.62 NA 32 248 0 NA NA NA NA 104 314 0 NA NA NA NA 591 12625 930 NA NA NA NA 785 12875 977 NA NA NA
1579388400.0 4.63 NA 28 252 0 NA NA NA NA 104 315 0 NA NA NA NA 683 14094 946 NA NA NA NA 1198 14435 1314 NA NA NA
1579388400.0 4.64 NA 28 254 0 NA NA NA NA 104 315 0 NA NA NA NA 549 12846 922 NA NA NA NA 703 13000 961 NA NA NA
1579388400.0 4.65 NA 28 257 0 NA NA NA NA 105 322 0 NA NA NA NA 680 19118 931 NA NA NA NA 1211 19371 973 NA NA NA
1579388400.0 4.74 NA 30 251 0 NA NA NA NA 106 313 0 NA NA NA NA 853 10963 909 NA NA NA NA 1779 11123 947 NA NA NA
1579388400.0 4.75 NA 33 253 0 NA NA NA NA 105 316 0 NA NA NA NA 761 12919 962 NA NA NA NA 1064 13107 1001 NA NA NA
1579388400.0 4.77 NA 61 259 0 NA NA NA NA 127 319 0 NA NA NA NA 877 15914 960 NA NA NA NA 1137 16114 1011 NA NA NA
1579388400.0 4000.0 NA 108 254 NA NA NA NA NA 183 322 NA NA NA NA NA 7191 6859 NA NA NA NA NA 7593 7013 NA NA NA NA
1579388400.0 500199.0 118 NA NA NA NA NA NA 200 NA NA NA NA NA NA 7249 NA NA NA NA NA NA 7485 NA NA NA NA NA NA
1579388400.0 500200.1 59 111 204 NA NA NA NA 107 192 259 NA NA NA NA 5054 2476 3412 NA NA NA NA 5387 2658 3554 NA NA NA NA
1579388400.0 503.0 37 0 NA NA NA NA NA 71 0 NA NA NA NA NA 1388 565 NA NA NA NA NA 1474 629 NA NA NA NA NA
1579388400.0 504.0 47 0 NA NA NA NA NA 71 0 NA NA NA NA NA 793 567 NA NA NA NA NA 889 639 NA NA NA NA NA
1579388400.0 505.0 49 0 NA NA NA NA NA 70 0 NA NA NA NA NA 762 562 NA NA NA NA NA 869 634 NA NA NA NA NA
1579388400.0 506.0 45 0 NA NA NA NA NA 71 0 NA NA NA NA NA 776 591 NA NA NA NA NA 851 664 NA NA NA NA NA
1579388400.0 507.0 37 0 NA NA NA NA NA 70 0 NA NA NA NA NA 1374 559 NA NA NA NA NA 1456 622 NA NA NA NA NA
1579388400.0 508.0 37 0 NA NA NA NA NA 70 0 NA NA NA NA NA 744 562 NA NA NA NA NA 853 637 NA NA NA NA NA
1579388400.0 509.0 37 0 NA NA NA NA NA 69 0 NA NA NA NA NA 700 581 NA NA NA NA NA 775 653 NA NA NA NA NA
1579388400.0 510.0 36 0 NA NA NA NA NA 70 0 NA NA NA NA NA 2319 570 NA NA NA NA NA 2409 663 NA NA NA NA NA
1579388400.0 511.0 43 0 NA NA NA NA NA 77 0 NA NA NA NA NA 26170 235 NA NA NA NA NA 26679 279 NA NA NA NA NA
1579388400.0 531.0 89 0 NA NA NA NA NA 182 0 NA NA NA NA NA 656 561 NA NA NA NA NA 742 626 NA NA NA NA NA
1579388400.0 541.0 54 0 NA NA NA NA NA 81 0 NA NA NA NA NA 815 565 NA NA NA NA NA 891 628 NA NA NA NA NA
1579388400.0 545.0 45 0 NA NA NA NA NA 81 0 NA NA NA NA NA 888 573 NA NA NA NA NA 991 643 NA NA NA NA NA
1579388400.0 560.0 41 0 NA NA NA NA NA 70 0 NA NA NA NA NA 763 562 NA NA NA NA NA 890 625 NA NA NA NA NA
1579388400.0 561.0 41 0 NA NA NA NA NA 70 0 NA NA NA NA NA 763 580 NA NA NA NA NA 881 680 NA NA NA NA NA
1579388400.0 7.0 54 81 123 61 0 NA NA 93 116 153 93 0 NA NA 2393 1103 1868 833 1094 NA NA 2506 1222 2046 968 1196 NA NA
1579388400.0 7.1 51 88 124 61 0 NA NA 93 117 153 93 0 NA NA 4789 1027 1833 852 1106 NA NA 4904 1144 2001 1023 1189 NA NA
1579388400.0 7.2 56 145 172 62 0 NA NA 93 182 204 95 0 NA NA 1255 1182 1126 410 707 NA NA 1382 1260 1224 518 767 NA NA
