Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 135.2 247 0 112 NA NA NA NA NA NA 295 0 154 NA NA NA NA NA NA 1755 586 1149 NA NA NA NA NA NA 1906 645 1250 NA NA NA NA NA NA
1579388400.0 135.3 248 0 114 NA NA NA NA NA NA 295 0 155 NA NA NA NA NA NA 2487 617 1135 NA NA NA NA NA NA 3729 679 1233 NA NA NA NA NA NA
1579388400.0 135.4 247 0 110 NA NA NA NA NA NA 298 0 154 NA NA NA NA NA NA 1804 513 1115 NA NA NA NA NA NA 1945 563 1322 NA NA NA NA NA NA
1579388400.0 135.5 247 0 114 NA NA NA NA NA NA 299 0 154 NA NA NA NA NA NA 1924 521 1135 NA NA NA NA NA NA 2081 570 1470 NA NA NA NA NA NA
1579388400.0 135.6 257 0 113 NA NA NA NA NA NA 301 0 155 NA NA NA NA NA NA 2117 553 1176 NA NA NA NA NA NA 2264 604 1286 NA NA NA NA NA NA
1579388400.0 135.7 247 0 117 NA NA NA NA NA NA 299 0 154 NA NA NA NA NA NA 2079 549 1143 NA NA NA NA NA NA 2243 611 1258 NA NA NA NA NA NA
1579388400.0 135.8 114 NA NA NA NA NA NA NA NA 157 NA NA NA NA NA NA NA NA 1132 NA NA NA NA NA NA NA NA 1375 NA NA NA NA NA NA NA NA
1579388400.0 135.9 245 0 114 NA NA NA NA NA NA 299 0 155 NA NA NA NA NA NA 2003 529 1573 NA NA NA NA NA NA 2897 587 2403 NA NA NA NA NA NA
1579388400.0 1350.0 NA 106 270 0 NA NA NA NA NA NA 185 332 0 NA NA NA NA NA NA 1340 4652 1127 NA NA NA NA NA NA 1763 6310 1245 NA NA NA NA NA
1579388400.0 1351.0 NA 104 273 0 NA NA NA NA NA NA 185 332 0 NA NA NA NA NA NA 1143 3658 981 NA NA NA NA NA NA 1326 3997 1057 NA NA NA NA NA
1579388400.0 1352.0 NA 108 268 0 NA NA NA NA NA NA 185 331 0 NA NA NA NA NA NA 1165 3610 983 NA NA NA NA NA NA 1292 4248 1039 NA NA NA NA NA
1579388400.0 1353.0 NA 109 270 0 NA NA NA NA NA NA 186 334 0 NA NA NA NA NA NA 1367 3524 857 NA NA NA NA NA NA 2032 3707 914 NA NA NA NA NA
1579388400.0 1354.0 NA 109 275 0 NA NA NA NA NA NA 187 335 0 NA NA NA NA NA NA 1504 3812 973 NA NA NA NA NA NA 1863 4060 1042 NA NA NA NA NA
1579388400.0 1355.0 NA 105 278 0 NA NA NA NA NA NA 186 334 0 NA NA NA NA NA NA 1347 3599 935 NA NA NA NA NA NA 1579 3779 1073 NA NA NA NA NA
1579388400.0 136.733 NA 147 71 0 NA NA NA NA NA NA 232 107 0 NA NA NA NA NA NA 3076 756 724 NA NA NA NA NA NA 4387 1015 1090 NA NA NA NA NA
1579388400.0 136.735 NA 69 242 0 NA NA NA NA NA NA 144 302 0 NA NA NA NA NA NA 1806 4304 985 NA NA NA NA NA NA 2052 4487 1045 NA NA NA NA NA
1579388400.0 136.748 NA 64 270 0 NA NA NA NA NA NA 140 333 0 NA NA NA NA NA NA 1824 24077 1227 NA NA NA NA NA NA 3477 24345 1395 NA NA NA NA NA
1579388400.0 136.752 NA 63 272 0 NA NA NA NA NA NA 141 337 0 NA NA NA NA NA NA 1997 25574 1090 NA NA NA NA NA NA 3674 26061 1148 NA NA NA NA NA
1579388400.0 136.76 NA 63 292 0 NA NA NA NA NA NA 140 356 0 NA NA NA NA NA NA 2128 34270 1093 NA NA NA NA NA NA 3788 34535 1131 NA NA NA NA NA
1579388400.0 136.761 NA 62 313 0 NA NA NA NA NA NA 137 377 0 NA NA NA NA NA NA 2009 36741 997 NA NA NA NA NA NA 3653 37094 1042 NA NA NA NA NA
1579388400.0 136.7611 NA 151 0 NA NA NA NA NA NA NA 236 0 NA NA NA NA NA NA NA 5720 598 NA NA NA NA NA NA NA 7141 1460 NA NA NA NA NA NA
1579388400.0 136.762 NA 63 312 0 NA NA NA NA NA NA 139 377 0 NA NA NA NA NA NA 2143 47129 1138 NA NA NA NA NA NA 3252 48072 1203 NA NA NA NA NA
1579388400.0 136.763 NA 62 277 0 NA NA NA NA NA NA 139 341 0 NA NA NA NA NA NA 2172 40671 1234 NA NA NA NA NA NA 3267 41146 1291 NA NA NA NA NA
1579388400.0 136.764 NA 62 276 0 NA NA NA NA NA NA 138 339 0 NA NA NA NA NA NA 2020 34739 1233 NA NA NA NA NA NA 3114 35135 1299 NA NA NA NA NA
1579388400.0 136.766 NA 63 324 0 NA NA NA NA NA NA 138 386 0 NA NA NA NA NA NA 1988 33415 1233 NA NA NA NA NA NA 3085 33687 1306 NA NA NA NA NA
1579388400.0 136.768 NA 62 272 0 NA NA NA NA NA NA 139 337 0 NA NA NA NA NA NA 2366 33209 1303 NA NA NA NA NA NA 3435 33546 1377 NA NA NA NA NA
1579388400.0 136.772 NA 64 309 0 NA NA NA NA NA NA 140 369 0 NA NA NA NA NA NA 1862 25503 1025 NA NA NA NA NA NA 3529 25753 1062 NA NA NA NA NA
1579388400.0 136.7721 NA 146 0 NA NA NA NA NA NA NA 231 0 NA NA NA NA NA NA NA 5119 583 NA NA NA NA NA NA NA 6691 1610 NA NA NA NA NA NA
1579388400.0 136.7722 NA 122 0 NA NA NA NA NA NA NA 211 0 NA NA NA NA NA NA NA 5472 325 NA NA NA NA NA NA NA 6309 390 NA NA NA NA NA NA
1579388400.0 136.773 NA 66 335 0 NA NA NA NA NA NA 142 398 0 NA NA NA NA NA NA 1762 22840 981 NA NA NA NA NA NA 3433 23053 1018 NA NA NA NA NA
1579388400.0 136.7801 NA 93 0 NA NA NA NA NA NA NA 169 0 NA NA NA NA NA NA NA 1319 671 NA NA NA NA NA NA NA 2406 822 NA NA NA NA NA NA
1579388400.0 136.7802 NA 77 0 NA NA NA NA NA NA NA 138 0 NA NA NA NA NA NA NA 869 438 NA NA NA NA NA NA NA 1332 554 NA NA NA NA NA NA
1579388400.0 136.7803 NA 87 0 NA NA NA NA NA NA NA 165 0 NA NA NA NA NA NA NA 1497 478 NA NA NA NA NA NA NA 2756 611 NA NA NA NA NA NA
1579388400.0 136.781 NA 68 336 0 NA NA NA NA NA NA 141 396 0 NA NA NA NA NA NA 1655 32052 904 NA NA NA NA NA NA 2732 32420 950 NA NA NA NA NA
1579388400.0 136.782 NA 68 324 0 NA NA NA NA NA NA 144 385 0 NA NA NA NA NA NA 2202 34676 1147 NA NA NA NA NA NA 3272 35045 1209 NA NA NA NA NA
1579388400.0 136.783 NA 71 339 0 NA NA NA NA NA NA 144 400 0 NA NA NA NA NA NA 1557 38405 940 NA NA NA NA NA NA 2273 38610 989 NA NA NA NA NA
1579388400.0 136.784 NA 69 336 0 NA NA NA NA NA NA 145 396 0 NA NA NA NA NA NA 1515 32004 970 NA NA NA NA NA NA 3183 32215 1036 NA NA NA NA NA
1579388400.0 136.786 NA 68 307 0 NA NA NA NA NA NA 142 369 0 NA NA NA NA NA NA 1535 32965 962 NA NA NA NA NA NA 3187 33162 1016 NA NA NA NA NA
1579388400.0 136.787 NA 70 369 0 NA NA NA NA NA NA 144 432 0 NA NA NA NA NA NA 1693 31241 917 NA NA NA NA NA NA 3357 31610 961 NA NA NA NA NA
1579388400.0 136.791 NA 74 272 0 NA NA NA NA NA NA 150 334 0 NA NA NA NA NA NA 1616 4430 758 NA NA NA NA NA NA 1871 4577 804 NA NA NA NA NA
1579388400.0 136.7952 NA 140 0 NA NA NA NA NA NA NA 231 0 NA NA NA NA NA NA NA 5413 322 NA NA NA NA NA NA NA 5918 385 NA NA NA NA NA NA
1579388400.0 136.799 NA 69 379 0 NA NA NA NA NA NA 145 436 0 NA NA NA NA NA NA 1745 25149 976 NA NA NA NA NA NA 3404 25396 1027 NA NA NA NA NA
1579388400.0 136.802 NA 70 309 0 NA NA NA NA NA NA 146 370 0 NA NA NA NA NA NA 1813 23557 986 NA NA NA NA NA NA 3478 23775 1036 NA NA NA NA NA
1579388400.0 136.803 NA 73 275 0 NA NA NA NA NA NA 150 335 0 NA NA NA NA NA NA 1549 4468 897 NA NA NA NA NA NA 1823 4631 948 NA NA NA NA NA
1579388400.0 136.81 NA 71 306 0 NA NA NA NA NA NA 146 368 0 NA NA NA NA NA NA 1494 24481 1011 NA NA NA NA NA NA 3160 24681 1065 NA NA NA NA NA
1579388400.0 136.815 NA 75 273 0 NA NA NA NA NA NA 150 335 0 NA NA NA NA NA NA 1490 4852 935 NA NA NA NA NA NA 1758 5033 995 NA NA NA NA NA
1579388400.0 136.816 NA 68 335 0 NA NA NA NA NA NA 145 396 0 NA NA NA NA NA NA 2033 38028 1088 NA NA NA NA NA NA 3145 38237 1134 NA NA NA NA NA
1579388400.0 136.817 NA 69 346 0 NA NA NA NA NA NA 145 406 0 NA NA NA NA NA NA 1618 33948 1048 NA NA NA NA NA NA 3275 34164 1090 NA NA NA NA NA
1579388400.0 136.819 NA 69 354 0 NA NA NA NA NA NA 143 416 0 NA NA NA NA NA NA 1887 40198 1037 NA NA NA NA NA NA 2975 40464 1086 NA NA NA NA NA
1579388400.0 136.82 NA 69 352 0 NA NA NA NA NA NA 145 414 0 NA NA NA NA NA NA 1838 39023 1027 NA NA NA NA NA NA 2928 39258 1067 NA NA NA NA NA
1579388400.0 136.823 NA 68 378 0 NA NA NA NA NA NA 143 439 0 NA NA NA NA NA NA 1731 31586 1033 NA NA NA NA NA NA 3396 31850 1075 NA NA NA NA NA
1579388400.0 136.824 NA 69 372 0 NA NA NA NA NA NA 147 435 0 NA NA NA NA NA NA 1734 44311 1323 NA NA NA NA NA NA 2851 44584 1383 NA NA NA NA NA
1579388400.0 136.826 NA 70 313 0 NA NA NA NA NA NA 145 376 0 NA NA NA NA NA NA 2035 39638 1137 NA NA NA NA NA NA 3701 40647 1185 NA NA NA NA NA
1579388400.0 136.827 NA 71 276 0 NA NA NA NA NA NA 149 336 0 NA NA NA NA NA NA 1457 5007 941 NA NA NA NA NA NA 1687 5177 988 NA NA NA NA NA
1579388400.0 136.828 NA 68 342 0 NA NA NA NA NA NA 144 406 0 NA NA NA NA NA NA 2081 40490 1066 NA NA NA NA NA NA 3158 40709 1100 NA NA NA NA NA
1579388400.0 136.829 NA 68 348 0 NA NA NA NA NA NA 144 411 0 NA NA NA NA NA NA 1743 40918 1368 NA NA NA NA NA NA 2853 41258 1432 NA NA NA NA NA
1579388400.0 136.83 NA 69 327 0 NA NA NA NA NA NA 145 393 0 NA NA NA NA NA NA 2050 40807 1405 NA NA NA NA NA NA 3129 41077 1470 NA NA NA NA NA
1579388400.0 136.831 NA 71 353 0 NA NA NA NA NA NA 145 415 0 NA NA NA NA NA NA 1716 43244 1012 NA NA NA NA NA NA 2431 43506 1043 NA NA NA NA NA
1579388400.0 136.8311 NA 145 0 NA NA NA NA NA NA NA 240 0 NA NA NA NA NA NA NA 4882 421 NA NA NA NA NA NA NA 6659 485 NA NA NA NA NA NA
1579388400.0 136.832 NA 71 373 0 NA NA NA NA NA NA 144 439 0 NA NA NA NA NA NA 1654 53562 1082 NA NA NA NA NA NA 2386 54166 1133 NA NA NA NA NA
1579388400.0 136.833 NA 69 317 0 NA NA NA NA NA NA 145 382 0 NA NA NA NA NA NA 1962 52419 1253 NA NA NA NA NA NA 3106 54342 1322 NA NA NA NA NA
1579388400.0 136.834 NA 71 313 0 NA NA NA NA NA NA 144 379 0 NA NA NA NA NA NA 1593 46837 1112 NA NA NA NA NA NA 2297 47605 1154 NA NA NA NA NA
1579388400.0 136.836 NA 69 377 0 NA NA NA NA NA NA 145 440 0 NA NA NA NA NA NA 1940 45953 1266 NA NA NA NA NA NA 3097 46234 1318 NA NA NA NA NA
1579388400.0 136.838 NA 70 317 0 NA NA NA NA NA NA 145 381 0 NA NA NA NA NA NA 1994 39701 1085 NA NA NA NA NA NA 2706 39965 1143 NA NA NA NA NA
1579388400.0 136.8391 NA 110 321 0 NA NA NA NA NA NA 187 380 0 NA NA NA NA NA NA 7335 30680 860 NA NA NA NA NA NA 9000 30901 901 NA NA NA NA NA
1579388400.0 136.84 NA 72 344 0 NA NA NA NA NA NA 148 404 0 NA NA NA NA NA NA 1755 34511 1092 NA NA NA NA NA NA 3420 35536 1143 NA NA NA NA NA
1579388400.0 136.842 NA 71 340 0 NA NA NA NA NA NA 146 404 0 NA NA NA NA NA NA 1664 41809 1016 NA NA NA NA NA NA 2381 42027 1061 NA NA NA NA NA
1579388400.0 136.843 NA 71 343 0 NA NA NA NA NA NA 144 409 0 NA NA NA NA NA NA 1652 60277 1119 NA NA NA NA NA NA 2371 61609 1169 NA NA NA NA NA
1579388400.0 136.845 NA 70 313 0 NA NA NA NA NA NA 146 374 0 NA NA NA NA NA NA 1811 24269 975 NA NA NA NA NA NA 3457 24483 1015 NA NA NA NA NA
1579388400.0 136.847 NA 68 318 0 NA NA NA NA NA NA 145 379 0 NA NA NA NA NA NA 2059 36180 1053 NA NA NA NA NA NA 3677 36395 1091 NA NA NA NA NA
1579388400.0 136.848 NA 69 316 0 NA NA NA NA NA NA 145 384 0 NA NA NA NA NA NA 2167 51379 1134 NA NA NA NA NA NA 3284 52990 1196 NA NA NA NA NA
1579388400.0 136.849 NA 72 328 0 NA NA NA NA NA NA 147 390 0 NA NA NA NA NA NA 1490 23782 1074 NA NA NA NA NA NA 3136 23983 1102 NA NA NA NA NA
1579388400.0 136.8501 NA 69 317 0 NA NA NA NA NA NA 145 378 0 NA NA NA NA NA NA 1452 31430 1063 NA NA NA NA NA NA 3134 31646 1107 NA NA NA NA NA
1579388400.0 136.852 NA 70 347 0 NA NA NA NA NA NA 145 412 0 NA NA NA NA NA NA 1596 31662 1074 NA NA NA NA NA NA 3258 31866 1115 NA NA NA NA NA
1579388400.0 136.8521 NA 143 0 NA NA NA NA NA NA NA 238 0 NA NA NA NA NA NA NA 5605 302 NA NA NA NA NA NA NA 6701 411 NA NA NA NA NA NA
1579388400.0 136.8561 NA 64 288 0 NA NA NA NA NA NA 140 348 0 NA NA NA NA NA NA 916 4418 708 NA NA NA NA NA NA 1095 4674 764 NA NA NA NA NA
1579388400.0 136.8562 NA 65 280 0 NA NA NA NA NA NA 138 340 0 NA NA NA NA NA NA 859 4082 790 NA NA NA NA NA NA 1871 4376 842 NA NA NA NA NA
1579388400.0 136.858 NA 73 272 0 NA NA NA NA NA NA 149 338 0 NA NA NA NA NA NA 1522 4923 994 NA NA NA NA NA NA 1748 5087 1042 NA NA NA NA NA
1579388400.0 136.861 NA 68 327 0 NA NA NA NA NA NA 144 391 0 NA NA NA NA NA NA 1635 35761 1220 NA NA NA NA NA NA 3299 36044 1266 NA NA NA NA NA
1579388400.0 136.862 NA 71 373 0 NA NA NA NA NA NA 145 437 0 NA NA NA NA NA NA 1435 39217 1136 NA NA NA NA NA NA 2182 39442 1177 NA NA NA NA NA
1579388400.0 136.863 NA 69 330 0 NA NA NA NA NA NA 145 395 0 NA NA NA NA NA NA 2002 41390 1211 NA NA NA NA NA NA 3118 42306 1257 NA NA NA NA NA
1579388400.0 136.864 NA 71 355 0 NA NA NA NA NA NA 143 415 0 NA NA NA NA NA NA 1604 43839 1097 NA NA NA NA NA NA 2320 44078 1132 NA NA NA NA NA
1579388400.0 136.8642 NA 72 353 0 NA NA NA NA NA NA 143 416 0 NA NA NA NA NA NA 1607 43813 1141 NA NA NA NA NA NA 2321 44324 1195 NA NA NA NA NA
1579388400.0 136.8643 NA 71 352 0 NA NA NA NA NA NA 143 416 0 NA NA NA NA NA NA 1649 43781 1124 NA NA NA NA NA NA 2358 44046 1164 NA NA NA NA NA
1579388400.0 136.865 NA 71 379 0 NA NA NA NA NA NA 144 442 0 NA NA NA NA NA NA 1494 43640 1072 NA NA NA NA NA NA 2230 43868 1108 NA NA NA NA NA
1579388400.0 136.866 NA 71 325 0 NA NA NA NA NA NA 144 387 0 NA NA NA NA NA NA 1787 46156 1168 NA NA NA NA NA NA 2521 47084 1213 NA NA NA NA NA
1579388400.0 136.869 NA 72 321 0 NA NA NA NA NA NA 145 390 0 NA NA NA NA NA NA 1885 50240 1359 NA NA NA NA NA NA 2599 51861 1413 NA NA NA NA NA
1579388400.0 136.871 NA 71 352 0 NA NA NA NA NA NA 145 417 0 NA NA NA NA NA NA 1686 55908 1295 NA NA NA NA NA NA 2418 57502 1343 NA NA NA NA NA
1579388400.0 136.872 NA 69 320 0 NA NA NA NA NA NA 145 386 0 NA NA NA NA NA NA 2061 41948 1422 NA NA NA NA NA NA 3156 42282 1495 NA NA NA NA NA
1579388400.0 136.873 NA 69 328 0 NA NA NA NA NA NA 145 390 0 NA NA NA NA NA NA 1619 31821 1185 NA NA NA NA NA NA 3281 32036 1245 NA NA NA NA NA
1579388400.0 136.875 NA 68 329 0 NA NA NA NA NA NA 146 393 0 NA NA NA NA NA NA 1883 32496 1168 NA NA NA NA NA NA 3541 32766 1208 NA NA NA NA NA
1579388400.0 136.876 NA 71 354 0 NA NA NA NA NA NA 143 418 0 NA NA NA NA NA NA 1602 39365 1123 NA NA NA NA NA NA 2326 39577 1172 NA NA NA NA NA
1579388400.0 136.877 NA 68 365 0 NA NA NA NA NA NA 145 429 0 NA NA NA NA NA NA 1559 36503 1133 NA NA NA NA NA NA 3212 36787 1182 NA NA NA NA NA
1579388400.0 136.878 NA 69 319 0 NA NA NA NA NA NA 145 384 0 NA NA NA NA NA NA 1746 39294 1286 NA NA NA NA NA NA 3423 39627 1341 NA NA NA NA NA
1579388400.0 136.879 NA 70 375 0 NA NA NA NA NA NA 144 438 0 NA NA NA NA NA NA 1845 31206 1075 NA NA NA NA NA NA 2919 31478 1108 NA NA NA NA NA
1579388400.0 136.881 NA 69 313 0 NA NA NA NA NA NA 145 378 0 NA NA NA NA NA NA 2029 34104 1181 NA NA NA NA NA NA 3116 34552 1233 NA NA NA NA NA
1579388400.0 136.883 NA 69 343 0 NA NA NA NA NA NA 144 407 0 NA NA NA NA NA NA 1634 46795 1185 NA NA NA NA NA NA 3316 47288 1238 NA NA NA NA NA
1579388400.0 136.884 NA 70 312 0 NA NA NA NA NA NA 146 378 0 NA NA NA NA NA NA 2069 33705 1307 NA NA NA NA NA NA 3140 33972 1369 NA NA NA NA NA
1579388400.0 136.885 NA 69 329 0 NA NA NA NA NA NA 145 393 0 NA NA NA NA NA NA 1578 32444 1181 NA NA NA NA NA NA 3223 32699 1221 NA NA NA NA NA
1579388400.0 136.8855 NA 70 82 0 NA NA NA NA NA NA 145 119 0 NA NA NA NA NA NA 1578 1984 431 NA NA NA NA NA NA 2673 3001 719 NA NA NA NA NA
1579388400.0 136.885501 NA 70 82 0 NA NA NA NA NA NA 145 119 0 NA NA NA NA NA NA 1570 2002 481 NA NA NA NA NA NA 2665 3009 1236 NA NA NA NA NA
1579388400.0 136.885502 NA 68 84 0 NA NA NA NA NA NA 145 119 0 NA NA NA NA NA NA 1718 1838 406 NA NA NA NA NA NA 2966 2271 574 NA NA NA NA NA
1579388400.0 136.886 NA 69 386 0 NA NA NA NA NA NA 144 447 0 NA NA NA NA NA NA 1495 34826 1128 NA NA NA NA NA NA 3145 35135 1179 NA NA NA NA NA
1579388400.0 136.8861 NA 73 452 0 NA NA NA NA NA NA 149 513 0 NA NA NA NA NA NA 1739 28910 1517 NA NA NA NA NA NA 3617 29159 1558 NA NA NA NA NA
1579388400.0 136.8862 NA 72 384 0 NA NA NA NA NA NA 146 446 0 NA NA NA NA NA NA 1538 36034 1050 NA NA NA NA NA NA 3258 36248 1091 NA NA NA NA NA
1579388400.0 136.887 NA 70 327 0 NA NA NA NA NA NA 145 389 0 NA NA NA NA NA NA 1968 31399 1158 NA NA NA NA NA NA 3086 31594 1200 NA NA NA NA NA
1579388400.0 136.888 NA 69 361 0 NA NA NA NA NA NA 143 423 0 NA NA NA NA NA NA 1691 37596 984 NA NA NA NA NA NA 2775 38148 1024 NA NA NA NA NA
1579388400.0 136.8885 NA 70 80 0 NA NA NA NA NA NA 144 119 0 NA NA NA NA NA NA 1715 1891 409 NA NA NA NA NA NA 2787 2216 567 NA NA NA NA NA
1579388400.0 136.888501 NA 70 84 0 NA NA NA NA NA NA 143 119 0 NA NA NA NA NA NA 1621 1895 393 NA NA NA NA NA NA 2679 2354 537 NA NA NA NA NA
1579388400.0 136.888502 NA 71 83 0 NA NA NA NA NA NA 143 119 0 NA NA NA NA NA NA 1732 1800 419 NA NA NA NA NA NA 2834 2168 579 NA NA NA NA NA
1579388400.0 136.889 NA 69 370 0 NA NA NA NA NA NA 145 432 0 NA NA NA NA NA NA 1667 38939 1397 NA NA NA NA NA NA 2778 39258 1460 NA NA NA NA NA
1579388400.0 136.891 NA 69 380 0 NA NA NA NA NA NA 143 440 0 NA NA NA NA NA NA 1701 30323 1069 NA NA NA NA NA NA 3358 30921 1103 NA NA NA NA NA
1579388400.0 136.893 NA 69 318 0 NA NA NA NA NA NA 145 383 0 NA NA NA NA NA NA 1851 34306 1114 NA NA NA NA NA NA 3509 34540 1157 NA NA NA NA NA
1579388400.0 136.895 NA 71 352 0 NA NA NA NA NA NA 148 415 0 NA NA NA NA NA NA 1685 38930 1113 NA NA NA NA NA NA 2431 39172 1152 NA NA NA NA NA
1579388400.0 136.896 NA 69 319 0 NA NA NA NA NA NA 144 381 0 NA NA NA NA NA NA 1813 33425 1188 NA NA NA NA NA NA 3476 33644 1290 NA NA NA NA NA
1579388400.0 136.898 NA 69 353 0 NA NA NA NA NA NA 143 414 0 NA NA NA NA NA NA 1906 37188 1340 NA NA NA NA NA NA 2997 37835 1409 NA NA NA NA NA
1579388400.0 1360.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 922 NA NA NA NA NA NA NA NA 895 NA NA NA NA NA NA NA NA
1579388400.0 1361.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA NA 730 NA NA NA NA NA NA NA NA
1579388400.0 1361.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA NA 925 NA NA NA NA NA NA NA NA
1579388400.0 1361.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 815 NA NA NA NA NA NA NA NA
1579388400.0 1361.181 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 767 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA
1579388400.0 1362.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 719 NA NA NA NA NA NA NA NA 745 NA NA NA NA NA NA NA NA
1579388400.0 1362.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 742 NA NA NA NA NA NA NA NA 774 NA NA NA NA NA NA NA NA
1579388400.0 1362.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA NA 751 NA NA NA NA NA NA NA NA
1579388400.0 1363.0 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 701 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA
1579388400.0 1363.17 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 740 NA NA NA NA NA NA NA NA 768 NA NA NA NA NA NA NA NA
1579388400.0 1363.18 0 NA NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA NA 759 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA
1579388400.0 1364.0 NA 104 271 0 NA NA NA NA NA NA 185 332 0 NA NA NA NA NA NA 1167 3629 924 NA NA NA NA NA NA 1324 4041 982 NA NA NA NA NA
1579388400.0 1365.0 NA 103 269 0 NA NA NA NA NA NA 185 333 0 NA NA NA NA NA NA 1432 4125 963 NA NA NA NA NA NA 2148 4492 1034 NA NA NA NA NA
1579388400.0 1366.0 NA 107 277 0 NA NA NA NA NA NA 184 332 0 NA NA NA NA NA NA 1307 3961 1035 NA NA NA NA NA NA 1722 4871 1105 NA NA NA NA NA
1579388400.0 137.8 NA 70 420 NA 72 385 0 NA NA NA 143 482 NA 144 447 0 NA NA NA 1454 40351 NA 895 34838 1802 NA NA NA 2181 41106 NA 1025 35044 1862 NA NA
1579388400.0 138.1 NA 174 66 0 NA NA NA NA NA NA 259 101 0 NA NA NA NA NA NA 3152 680 636 NA NA NA NA NA NA 3726 930 700 NA NA NA NA NA
1579388400.0 139901.0 NA 104 275 0 NA NA NA NA NA NA 185 333 0 NA NA NA NA NA NA 1358 3897 971 NA NA NA NA NA NA 1802 4270 1053 NA NA NA NA NA
1579388400.0 139902.0 NA 106 280 0 NA NA NA NA NA NA 186 336 0 NA NA NA NA NA NA 1482 3519 896 NA NA NA NA NA NA 1918 3702 962 NA NA NA NA NA
1579388400.0 140.0 68 98 182 0 NA NA NA NA NA 118 128 226 0 NA NA NA NA NA 5543 746 1659 536 NA NA NA NA NA 5698 854 1849 583 NA NA NA NA NA
1579388400.0 140.51 NA 38 184 0 NA NA NA NA NA NA 103 227 0 NA NA NA NA NA NA 1827 3585 637 NA NA NA NA NA NA 2370 3846 702 NA NA NA NA NA
1579388400.0 140.53 NA 215 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 8096 638 NA NA NA NA NA NA NA 8682 695 NA NA NA NA NA NA
1579388400.0 140.54 NA 271 0 NA NA NA NA NA NA NA 371 0 NA NA NA NA NA NA NA 2688 624 NA NA NA NA NA NA NA 3035 685 NA NA NA NA NA NA
1579388400.0 140.55 NA 50 47 248 0 NA NA NA NA NA 129 81 314 0 NA NA NA NA NA 12146 9458 27248 557 NA NA NA NA NA 12576 9943 27440 597 NA NA NA NA
1579388400.0 140.56 NA 447 0 NA NA NA NA NA NA NA 549 0 NA NA NA NA NA NA NA 45255 721 NA NA NA NA NA NA NA 46769 773 NA NA NA NA NA NA
1579388400.0 140.57 NA 334 0 NA NA NA NA NA NA NA 432 0 NA NA NA NA NA NA NA 4946 734 NA NA NA NA NA NA NA 5156 780 NA NA NA NA NA NA
1579388400.0 144.6 NA 242 NA NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA NA 5569 NA NA NA NA NA NA NA NA 6003 NA NA NA NA NA NA NA
1579388400.0 148.0 56 162 300 0 NA NA NA NA NA 98 194 361 0 NA NA NA NA NA 2195 1768 3521 1076 NA NA NA NA NA 2338 2154 3746 1139 NA NA NA NA NA
1579388400.0 149.0 55 162 302 0 NA NA NA NA NA 99 196 363 0 NA NA NA NA NA 2512 1688 3752 1163 NA NA NA NA NA 2677 2211 4485 1227 NA NA NA NA NA
1579388400.0 15.0 NA 83 242 0 NA NA NA NA NA NA 159 300 0 NA NA NA NA NA NA 4074 3653 780 NA NA NA NA NA NA 4416 3861 822 NA NA NA NA NA
1579388400.0 150.0 67 154 234 0 NA NA NA NA NA 110 195 281 0 NA NA NA NA NA 6187 1708 1699 666 NA NA NA NA NA 7321 2177 1842 722 NA NA NA NA NA
1579388400.0 158.1 NA 176 311 0 NA NA NA NA NA NA 266 379 0 NA NA NA NA NA NA 2165 4719 1314 NA NA NA NA NA NA 2983 5752 1390 NA NA NA NA NA
