Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1579388400.0 2018.6 310 0 115 NA NA NA NA NA NA 373 0 156 NA NA NA NA NA NA 2284 640 1148 NA NA NA NA NA NA 2439 687 1250 NA NA NA NA NA NA
1579388400.0 2018.8 169 NA NA NA NA NA NA NA NA 213 NA NA NA NA NA NA NA NA 1097 NA NA NA NA NA NA NA NA 1269 NA NA NA NA NA NA NA NA
1579388400.0 2018.9 312 0 114 NA NA NA NA NA NA 370 0 156 NA NA NA NA NA NA 1953 666 1214 NA NA NA NA NA NA 2081 717 1327 NA NA NA NA NA NA
1579388400.0 20434.1 NA 173 171 0 NA NA NA NA NA NA 259 218 0 NA NA NA NA NA NA 4229 2629 661 NA NA NA NA NA NA 4525 2785 711 NA NA NA NA NA
1579388400.0 20434.21 NA 171 180 145 NA NA NA NA NA NA 259 229 185 NA NA NA NA NA NA 4794 2613 2186 NA NA NA NA NA NA 5058 2731 2338 NA NA NA NA NA
1579388400.0 250199.0 160 NA NA NA NA NA NA NA NA 245 NA NA NA NA NA NA NA NA 7906 NA NA NA NA NA NA NA NA 9415 NA NA NA NA NA NA NA NA
1579388400.0 250199.17 169 NA NA NA NA NA NA NA NA 252 NA NA NA NA NA NA NA NA 8357 NA NA NA NA NA NA NA NA 9980 NA NA NA NA NA NA NA NA
1579388400.0 250200.1 58 164 215 NA NA NA NA NA NA 107 244 272 NA NA NA NA NA NA 4537 3921 3985 NA NA NA NA NA NA 5922 4086 4172 NA NA NA NA NA NA
1579388400.0 250399.0 133 NA NA NA NA NA NA NA NA 220 NA NA NA NA NA NA NA NA 1723 NA NA NA NA NA NA NA NA 1947 NA NA NA NA NA NA NA NA
1579388400.0 250399.17 204 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 2350 NA NA NA NA NA NA NA NA 2954 NA NA NA NA NA NA NA NA
1579388400.0 250399.18 200 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 2365 NA NA NA NA NA NA NA NA 2561 NA NA NA NA NA NA NA NA
1579388400.0 250400.0 252 0 113 NA NA NA NA NA NA 344 0 155 NA NA NA NA NA NA 2276 495 1241 NA NA NA NA NA NA 2460 561 1342 NA NA NA NA NA NA
1579388400.0 250402.0 248 0 113 NA NA NA NA NA NA 350 0 156 NA NA NA NA NA NA 2691 570 1303 NA NA NA NA NA NA 2871 634 1406 NA NA NA NA NA NA
1579388400.0 250402.1 133 245 0 NA NA NA NA NA NA 218 309 0 NA NA NA NA NA NA 1932 2802 615 NA NA NA NA NA NA 2529 2955 671 NA NA NA NA NA NA
1579388400.0 250403.0 246 0 114 NA NA NA NA NA NA 346 0 156 NA NA NA NA NA NA 2618 521 1243 NA NA NA NA NA NA 2824 573 1352 NA NA NA NA NA NA
1579388400.0 250405.0 250 0 116 NA NA NA NA NA NA 346 0 156 NA NA NA NA NA NA 2492 538 1201 NA NA NA NA NA NA 2678 590 1304 NA NA NA NA NA NA
1579388400.0 250406.0 251 0 109 NA NA NA NA NA NA 344 0 156 NA NA NA NA NA NA 2780 644 1259 NA NA NA NA NA NA 3972 825 1817 NA NA NA NA NA NA
1579388400.0 250407.0 235 0 108 NA NA NA NA NA NA 330 0 155 NA NA NA NA NA NA 3462 760 1604 NA NA NA NA NA NA 5542 1266 2491 NA NA NA NA NA NA
1579388400.0 250408.0 250 0 114 NA NA NA NA NA NA 351 0 157 NA NA NA NA NA NA 2665 533 1303 NA NA NA NA NA NA 2880 594 1406 NA NA NA NA NA NA
1579388400.0 250409.0 257 0 109 NA NA NA NA NA NA 354 0 157 NA NA NA NA NA NA 4305 654 1840 NA NA NA NA NA NA 4690 716 2326 NA NA NA NA NA NA
1579388400.0 250409.18 327 0 111 NA NA NA NA NA NA 428 0 159 NA NA NA NA NA NA 5724 669 1316 NA NA NA NA NA NA 7558 767 1448 NA NA NA NA NA NA
1579388400.0 25403.17 368 0 117 NA NA NA NA NA NA 475 0 158 NA NA NA NA NA NA 11458 612 1332 NA NA NA NA NA NA 13047 663 1517 NA NA NA NA NA NA
1579388400.0 25406.0 273 0 114 NA NA NA NA NA NA 376 0 156 NA NA NA NA NA NA 3098 584 1155 NA NA NA NA NA NA 3333 636 1264 NA NA NA NA NA NA
1579388400.0 25406.18 353 0 115 NA NA NA NA NA NA 463 0 158 NA NA NA NA NA NA 6506 663 1177 NA NA NA NA NA NA 8336 736 1303 NA NA NA NA NA NA
1579388400.0 280.0 108 83 241 0 NA NA NA NA NA 165 118 299 0 NA NA NA NA NA 1406 986 4056 954 NA NA NA NA NA 1888 1329 4419 1031 NA NA NA NA NA
1579388400.0 4.22 NA 127 71 63 0 NA NA NA NA NA 205 105 140 0 NA NA NA NA NA 2846 775 754 716 NA NA NA NA NA 4125 1044 1092 1164 NA NA NA NA
1579388400.0 4.25 NA 57 245 0 NA NA NA NA NA NA 123 303 0 NA NA NA NA NA NA 823 6583 1240 NA NA NA NA NA NA 1051 6911 1294 NA NA NA NA NA
1579388400.0 4007.0 61 93 247 NA NA NA NA NA NA 106 167 350 NA NA NA NA NA NA 1580 970 3720 NA NA NA NA NA NA 2057 2025 4688 NA NA NA NA NA NA
1579388400.0 4008.0 58 90 246 NA NA NA NA NA NA 107 166 348 NA NA NA NA NA NA 1969 825 3413 NA NA NA NA NA NA 2076 949 3667 NA NA NA NA NA NA
1579388400.0 500199.0 119 NA NA NA NA NA NA NA NA 201 NA NA NA NA NA NA NA NA 4389 NA NA NA NA NA NA NA NA 5071 NA NA NA NA NA NA NA NA
1579388400.0 503.0 36 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 826 411 NA NA NA NA NA NA NA 977 542 NA NA NA NA NA NA NA
1579388400.0 504.0 40 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 591 440 NA NA NA NA NA NA NA 813 925 NA NA NA NA NA NA NA
1579388400.0 505.0 43 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 555 394 NA NA NA NA NA NA NA 719 525 NA NA NA NA NA NA NA
1579388400.0 506.0 36 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 535 384 NA NA NA NA NA NA NA 882 550 NA NA NA NA NA NA NA
1579388400.0 507.0 37 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 897 432 NA NA NA NA NA NA NA 1054 711 NA NA NA NA NA NA NA
1579388400.0 508.0 36 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 490 432 NA NA NA NA NA NA NA 634 687 NA NA NA NA NA NA NA
1579388400.0 509.0 37 0 NA NA NA NA NA NA NA 69 0 NA NA NA NA NA NA NA 469 435 NA NA NA NA NA NA NA 608 694 NA NA NA NA NA NA NA
1579388400.0 510.0 35 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 1494 384 NA NA NA NA NA NA NA 2334 497 NA NA NA NA NA NA NA
1579388400.0 531.0 91 0 NA NA NA NA NA NA NA 182 0 NA NA NA NA NA NA NA 474 418 NA NA NA NA NA NA NA 624 570 NA NA NA NA NA NA NA
1579388400.0 541.0 45 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 630 473 NA NA NA NA NA NA NA 776 1254 NA NA NA NA NA NA NA
1579388400.0 545.0 45 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 620 426 NA NA NA NA NA NA NA 778 699 NA NA NA NA NA NA NA
1579388400.0 560.0 37 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 612 428 NA NA NA NA NA NA NA 1356 699 NA NA NA NA NA NA NA
1579388400.0 561.0 37 0 NA NA NA NA NA NA NA 70 0 NA NA NA NA NA NA NA 603 427 NA NA NA NA NA NA NA 1411 705 NA NA NA NA NA NA NA
1579388400.0 7.0 53 79 123 59 0 NA NA NA NA 93 115 155 93 0 NA NA NA NA 1451 753 1074 600 500 NA NA NA NA 1924 985 1369 1283 568 NA NA NA NA
1579388400.0 7.1 54 82 119 59 0 NA NA NA NA 93 116 155 93 0 NA NA NA NA 2428 821 943 489 475 NA NA NA NA 2910 1634 1095 662 534 NA NA NA NA
1579388400.0 7.2 55 147 175 62 0 NA NA NA NA 93 181 216 96 0 NA NA NA NA 1469 1333 1670 537 730 NA NA NA NA 1983 1494 2208 650 788 NA NA NA NA
1579388400.0 7.21 56 153 176 62 0 NA NA NA NA 93 190 215 95 0 NA NA NA NA 1572 1334 1401 490 708 NA NA NA NA 2044 1489 1599 591 793 NA NA NA NA
1579388400.0 7.22 51 97 150 61 0 NA NA NA NA 93 137 189 94 0 NA NA NA NA 1490 950 1187 470 599 NA NA NA NA 2340 1654 1809 574 666 NA NA NA NA
1579388400.0 7.23 56 107 165 62 0 NA NA NA NA 92 143 207 95 0 NA NA NA NA 1499 751 1186 504 726 NA NA NA NA 1916 849 1325 1009 807 NA NA NA NA
1579388400.0 7.3 52 152 176 70 0 NA NA NA NA 93 182 216 96 0 NA NA NA NA 2407 1602 1330 511 643 NA NA NA NA 2532 1769 1456 617 776 NA NA NA NA
1579388400.0 7.4 55 147 179 61 0 NA NA NA NA 93 181 216 96 0 NA NA NA NA 1509 1432 1726 606 674 NA NA NA NA 2022 2023 2471 807 761 NA NA NA NA
1579388400.0 8.0 NA 86 121 54 0 NA NA NA NA NA 160 156 81 0 NA NA NA NA NA 4306 1312 317 491 NA NA NA NA NA 5277 2128 365 555 NA NA NA NA
1579388400.0 8.1 54 143 172 56 0 NA NA NA NA 92 181 213 80 0 NA NA NA NA 1353 1823 1385 362 672 NA NA NA NA 1767 1986 1526 415 767 NA NA NA NA
1579388400.0 8.2 54 103 169 46 0 NA NA NA NA 90 143 205 80 0 NA NA NA NA 1390 1005 1364 430 815 NA NA NA NA 1773 1111 1543 851 890 NA NA NA NA
